sim,year,species_code,ess,value
281,1996,REBS,ess_t,217.8591067738637
281,1999,REBS,ess_t,73.10301660678383
281,2001,REBS,ess_t,41.760557930477646
281,2003,REBS,ess_t,6.291106821374259
281,2005,REBS,ess_t,512.6201051534475
281,2007,REBS,ess_t,265.45007501089435
281,2009,REBS,ess_t,210.7680021720268
281,2011,REBS,ess_t,152.22350104723427
281,2013,REBS,ess_t,366.4357062585676
281,2015,REBS,ess_t,180.2160970771775
281,2017,REBS,ess_t,270.3634782900029
281,2019,REBS,ess_t,191.35082365610117
282,1984,REBS,ess_f,102.48869199201812
282,1987,REBS,ess_f,29.41171375365534
282,1990,REBS,ess_f,18.44775548823431
282,1993,REBS,ess_f,77.71451153295742
282,1996,REBS,ess_f,41.38856572225751
282,1999,REBS,ess_f,131.92800293983254
282,2001,REBS,ess_f,93.52574960954566
282,2003,REBS,ess_f,5.8218969493031905
282,2005,REBS,ess_f,166.651111419174
282,2007,REBS,ess_f,387.8314899882023
282,2009,REBS,ess_f,336.62960781471287
282,2011,REBS,ess_f,202.62507499582324
282,2013,REBS,ess_f,145.24227247543416
282,2015,REBS,ess_f,243.25618629701356
282,2017,REBS,ess_f,166.26479000655232
282,2019,REBS,ess_f,127.14908763811303
282,1984,REBS,ess_m,41.031995498910845
282,1987,REBS,ess_m,33.7328125861468
282,1990,REBS,ess_m,23.322851249127922
282,1993,REBS,ess_m,33.213700484387005
282,1996,REBS,ess_m,156.49461494054577
282,1999,REBS,ess_m,26.019924814366163
282,2001,REBS,ess_m,70.7341016121249
282,2003,REBS,ess_m,6.653983049924886
282,2005,REBS,ess_m,147.04896702730485
282,2007,REBS,ess_m,167.6738387024079
282,2009,REBS,ess_m,386.11342129937316
282,2011,REBS,ess_m,160.30810122128202
282,2013,REBS,ess_m,35.896240939936966
282,2015,REBS,ess_m,134.79171098035667
282,2017,REBS,ess_m,164.79201834418345
282,2019,REBS,ess_m,203.8872881912793
282,1984,REBS,ess_t,76.9603343560677
282,1987,REBS,ess_t,33.40782746515219
282,1990,REBS,ess_t,37.85846521912532
282,1993,REBS,ess_t,57.92295599400952
282,1996,REBS,ess_t,88.05492669322653
282,1999,REBS,ess_t,104.80219406249502
282,2001,REBS,ess_t,129.86702857833785
282,2003,REBS,ess_t,8.341489286050416
282,2005,REBS,ess_t,438.5824440919903
282,2007,REBS,ess_t,373.03760288125943
282,2009,REBS,ess_t,603.0108247848872
282,2011,REBS,ess_t,314.3407229922645
282,2013,REBS,ess_t,90.87500014444323
282,2015,REBS,ess_t,266.47409384064855
282,2017,REBS,ess_t,307.1000232254734
282,2019,REBS,ess_t,255.37651326084534
283,1984,REBS,ess_f,485.6775059037354
283,1987,REBS,ess_f,40.37238408383075
283,1990,REBS,ess_f,31.037774907751952
283,1993,REBS,ess_f,147.0308108230148
283,1996,REBS,ess_f,288.1611168576006
283,1999,REBS,ess_f,33.18216616939475
283,2001,REBS,ess_f,74.23512186258601
283,2003,REBS,ess_f,18.30928462203625
283,2005,REBS,ess_f,44.5998298116332
283,2007,REBS,ess_f,50.54939748941187
283,2009,REBS,ess_f,102.75594921525563
283,2011,REBS,ess_f,335.1984313211918
283,2013,REBS,ess_f,173.5865752462337
283,2015,REBS,ess_f,270.4553649581939
283,2017,REBS,ess_f,84.98395583632016
283,2019,REBS,ess_f,239.5971357928675
283,1984,REBS,ess_m,339.7069052676506
283,1987,REBS,ess_m,49.02375665293616
283,1990,REBS,ess_m,6.978973981858763
283,1993,REBS,ess_m,54.10371208280837
283,1996,REBS,ess_m,146.71051074665607
283,1999,REBS,ess_m,21.714190918806743
283,2001,REBS,ess_m,203.99324684120774
283,2003,REBS,ess_m,41.18179253425656
283,2005,REBS,ess_m,71.00209652092336
283,2007,REBS,ess_m,30.962750998679144
283,2009,REBS,ess_m,51.50091121842482
283,2011,REBS,ess_m,151.91925031940448
283,2013,REBS,ess_m,114.38578238776927
283,2015,REBS,ess_m,159.35549227489662
283,2017,REBS,ess_m,25.451724936598232
283,2019,REBS,ess_m,167.66473781956003
283,1984,REBS,ess_t,824.6519640804116
283,1987,REBS,ess_t,50.79977532318782
283,1990,REBS,ess_t,40.28100574430876
283,1993,REBS,ess_t,132.45429107061645
283,1996,REBS,ess_t,370.4509764731324
283,1999,REBS,ess_t,35.94032581456748
283,2001,REBS,ess_t,144.88286615394512
283,2003,REBS,ess_t,37.08216906799669
283,2005,REBS,ess_t,64.38710114484759
283,2007,REBS,ess_t,49.4178114403563
283,2009,REBS,ess_t,122.39911863258298
283,2011,REBS,ess_t,440.98402211487013
283,2013,REBS,ess_t,234.78654609174475
283,2015,REBS,ess_t,449.9659412731743
283,2017,REBS,ess_t,70.63741827043638
283,2019,REBS,ess_t,303.2722911533779
284,1984,REBS,ess_f,69.00688898673477
284,1987,REBS,ess_f,30.24233536271806
284,1990,REBS,ess_f,62.74557417800875
284,1993,REBS,ess_f,167.1306573050684
284,1996,REBS,ess_f,215.90155764886987
284,1999,REBS,ess_f,83.6510784616487
284,2001,REBS,ess_f,502.4141798359878
284,2003,REBS,ess_f,30.643299942807264
284,2005,REBS,ess_f,260.3134873450263
284,2007,REBS,ess_f,50.055434579410864
284,2009,REBS,ess_f,344.8740601449169
284,2011,REBS,ess_f,94.76679588879323
284,2013,REBS,ess_f,169.76407972076336
284,2015,REBS,ess_f,395.5158452587841
284,2017,REBS,ess_f,393.62153292074896
284,2019,REBS,ess_f,162.0296759092794
284,1984,REBS,ess_m,108.20801376934197
284,1987,REBS,ess_m,17.03279764402888
284,1990,REBS,ess_m,50.576127286372035
284,1993,REBS,ess_m,95.04430824232898
284,1996,REBS,ess_m,78.70374580895435
284,1999,REBS,ess_m,59.123985158594735
284,2001,REBS,ess_m,120.26482309087078
284,2003,REBS,ess_m,36.44109449888205
284,2005,REBS,ess_m,587.9431235828713
284,2007,REBS,ess_m,84.26275076699972
284,2009,REBS,ess_m,190.25286597379628
284,2011,REBS,ess_m,78.59532626277681
284,2013,REBS,ess_m,190.1322385587594
284,2015,REBS,ess_m,284.54337591140376
284,2017,REBS,ess_m,510.8419283231671
284,2019,REBS,ess_m,130.7494604679663
284,1984,REBS,ess_t,101.85219041320698
284,1987,REBS,ess_t,24.181639763913648
284,1990,REBS,ess_t,69.87350372861056
284,1993,REBS,ess_t,245.1867960291165
284,1996,REBS,ess_t,197.31126809699924
284,1999,REBS,ess_t,117.21742175770403
284,2001,REBS,ess_t,292.4674360905296
284,2003,REBS,ess_t,38.6883349081833
284,2005,REBS,ess_t,740.0181093632896
284,2007,REBS,ess_t,79.042604855868
284,2009,REBS,ess_t,313.16265702457787
284,2011,REBS,ess_t,117.78524331328276
284,2013,REBS,ess_t,262.2266672466568
284,2015,REBS,ess_t,584.1599728512479
284,2017,REBS,ess_t,746.7389704705041
284,2019,REBS,ess_t,299.8157935942915
285,1984,REBS,ess_f,136.45834873517606
285,1987,REBS,ess_f,109.59184398616726
285,1990,REBS,ess_f,39.3368762357445
285,1993,REBS,ess_f,186.92226877428493
285,1996,REBS,ess_f,86.44320256807758
285,1999,REBS,ess_f,53.96614525368584
285,2001,REBS,ess_f,117.90555102691594
285,2003,REBS,ess_f,21.86193360810703
285,2005,REBS,ess_f,12.83455368162288
285,2007,REBS,ess_f,165.46780316223948
285,2009,REBS,ess_f,222.10241829165068
285,2011,REBS,ess_f,103.44802974922729
285,2013,REBS,ess_f,56.202431177956115
285,2015,REBS,ess_f,394.32924552562787
285,2017,REBS,ess_f,295.103775503125
285,2019,REBS,ess_f,117.36685169264841
285,1984,REBS,ess_m,111.2291672989477
285,1987,REBS,ess_m,56.7635710942364
285,1990,REBS,ess_m,14.819785288582166
285,1993,REBS,ess_m,131.4117320581398
285,1996,REBS,ess_m,315.8490552542651
285,1999,REBS,ess_m,36.14940526845343
285,2001,REBS,ess_m,49.38736864262426
285,2003,REBS,ess_m,27.350422991297346
285,2005,REBS,ess_m,26.493868003083627
285,2007,REBS,ess_m,247.50354139463855
285,2009,REBS,ess_m,35.03199641925496
285,2011,REBS,ess_m,76.13779367876101
285,2013,REBS,ess_m,106.1015308894453
285,2015,REBS,ess_m,280.2087411388988
285,2017,REBS,ess_m,71.23874985841526
285,2019,REBS,ess_m,388.744560676302
285,1984,REBS,ess_t,288.95766532741504
285,1987,REBS,ess_t,88.40331967272908
285,1990,REBS,ess_t,30.75872836300998
285,1993,REBS,ess_t,251.7308654427805
285,1996,REBS,ess_t,234.17443750933364
285,1999,REBS,ess_t,145.01440551659095
285,2001,REBS,ess_t,78.70970062244457
285,2003,REBS,ess_t,46.199564161142575
285,2005,REBS,ess_t,21.91709542454214
285,2007,REBS,ess_t,258.0575524060797
285,2009,REBS,ess_t,86.09841596360887
285,2011,REBS,ess_t,136.7028565895953
285,2013,REBS,ess_t,115.81519822766981
285,2015,REBS,ess_t,670.4500230180415
285,2017,REBS,ess_t,181.91410609043575
285,2019,REBS,ess_t,250.27975704210414
286,1984,REBS,ess_f,126.92371492411874
286,1987,REBS,ess_f,21.992333457199937
286,1990,REBS,ess_f,28.235001437931768
286,1993,REBS,ess_f,85.70563111959669
286,1996,REBS,ess_f,92.993013372796
286,1999,REBS,ess_f,56.61532799176163
286,2001,REBS,ess_f,30.709981517372984
286,2003,REBS,ess_f,4.652148468437426
286,2005,REBS,ess_f,129.62253080890034
286,2007,REBS,ess_f,372.6117186900563
286,2009,REBS,ess_f,133.30739397834688
286,2011,REBS,ess_f,172.18568036857806
286,2013,REBS,ess_f,138.86928106933226
286,2015,REBS,ess_f,157.2249722213432
286,2017,REBS,ess_f,136.69827301936158
286,2019,REBS,ess_f,194.78686929597842
286,1984,REBS,ess_m,44.97603853395393
286,1987,REBS,ess_m,13.178687260223496
286,1990,REBS,ess_m,16.540975140378936
286,1993,REBS,ess_m,518.1713690740744
286,1996,REBS,ess_m,112.56464679904896
286,1999,REBS,ess_m,108.62276469644402
286,2001,REBS,ess_m,22.92039349367699
286,2003,REBS,ess_m,4.5744237173972895
286,2005,REBS,ess_m,46.960727888951695
286,2007,REBS,ess_m,155.5868219456099
286,2009,REBS,ess_m,120.22529057777432
286,2011,REBS,ess_m,72.27482847611404
286,2013,REBS,ess_m,85.43591492794047
286,2015,REBS,ess_m,140.81045065317463
286,2017,REBS,ess_m,49.83120627112023
286,2019,REBS,ess_m,108.84062211049515
286,1984,REBS,ess_t,92.39157969705471
286,1987,REBS,ess_t,18.069711893128666
286,1990,REBS,ess_t,26.11822819934368
286,1993,REBS,ess_t,318.4434049392492
286,1996,REBS,ess_t,205.87489946729755
286,1999,REBS,ess_t,143.7849132983844
286,2001,REBS,ess_t,28.466693097145598
286,2003,REBS,ess_t,6.7285502710830585
286,2005,REBS,ess_t,87.61765349841203
286,2007,REBS,ess_t,411.34297839993434
286,2009,REBS,ess_t,265.00976251491215
286,2011,REBS,ess_t,230.40213184427455
286,2013,REBS,ess_t,211.6871252158851
286,2015,REBS,ess_t,235.0132307628825
286,2017,REBS,ess_t,107.46329113211644
286,2019,REBS,ess_t,199.0686423210188
287,1984,REBS,ess_f,9.036504745031879
287,1987,REBS,ess_f,29.47414866591855
287,1990,REBS,ess_f,10.534709425512766
287,1993,REBS,ess_f,72.85062191235389
287,1996,REBS,ess_f,86.42009002558558
287,1999,REBS,ess_f,86.13789372652435
287,2001,REBS,ess_f,101.78930236418583
287,2003,REBS,ess_f,22.664148385542426
287,2005,REBS,ess_f,102.90132744262603
287,2007,REBS,ess_f,217.83768414113823
287,2009,REBS,ess_f,148.40177209838973
287,2011,REBS,ess_f,68.320168413949375
287,2013,REBS,ess_f,152.86458743134318
287,2015,REBS,ess_f,210.82534408443234
287,2017,REBS,ess_f,116.29382040006013
287,2019,REBS,ess_f,237.34302407456732
287,1984,REBS,ess_m,13.683648379847003
287,1987,REBS,ess_m,16.925475212286663
287,1990,REBS,ess_m,21.611889750179174
287,1993,REBS,ess_m,45.13529611832264
287,1996,REBS,ess_m,59.73452266158809
287,1999,REBS,ess_m,35.65442696665415
287,2001,REBS,ess_m,127.69451480774848
287,2003,REBS,ess_m,29.44038369899002
287,2005,REBS,ess_m,67.59781916780183
287,2007,REBS,ess_m,217.04120413474044
287,2009,REBS,ess_m,151.41836258231413
287,2011,REBS,ess_m,66.28453787315162
287,2013,REBS,ess_m,128.74757985610097
287,2015,REBS,ess_m,151.39292055876302
287,2017,REBS,ess_m,30.278107404934644
287,2019,REBS,ess_m,455.7761391844267
287,1984,REBS,ess_t,16.67346602721936
287,1987,REBS,ess_t,23.19087605818871
287,1990,REBS,ess_t,43.7073156108824
287,1993,REBS,ess_t,64.92363130257617
287,1996,REBS,ess_t,96.82560412808529
287,1999,REBS,ess_t,70.67965218463357
287,2001,REBS,ess_t,152.27896544889336
287,2003,REBS,ess_t,28.613719296869288
287,2005,REBS,ess_t,111.59334728031803
287,2007,REBS,ess_t,311.24785686564763
287,2009,REBS,ess_t,227.40449596439103
287,2011,REBS,ess_t,108.07922389795478
287,2013,REBS,ess_t,177.95579959514185
287,2015,REBS,ess_t,226.353899192685
287,2017,REBS,ess_t,96.87115614398681
287,2019,REBS,ess_t,482.4909771075741
288,1984,REBS,ess_f,15.323940447268848
288,1987,REBS,ess_f,117.32344357402881
288,1990,REBS,ess_f,15.683649714694786
288,1993,REBS,ess_f,137.85334946584956
288,1996,REBS,ess_f,108.5283510615488
288,1999,REBS,ess_f,26.55679392936619
288,2001,REBS,ess_f,342.79976054014486
288,2003,REBS,ess_f,5.468640921672161
288,2005,REBS,ess_f,405.61161594677577
288,2007,REBS,ess_f,188.62648626038225
288,2009,REBS,ess_f,239.95782885984173
288,2011,REBS,ess_f,556.0540065305074
288,2013,REBS,ess_f,93.51270785458577
288,2015,REBS,ess_f,104.61893659367986
288,2017,REBS,ess_f,179.13048709677403
288,2019,REBS,ess_f,222.92452845911566
288,1984,REBS,ess_m,10.27490143158127
288,1987,REBS,ess_m,66.5640420818068
288,1990,REBS,ess_m,5.122016896860886
288,1993,REBS,ess_m,77.44489303586722
288,1996,REBS,ess_m,159.3946570887634
288,1999,REBS,ess_m,25.954622782534127
288,2001,REBS,ess_m,445.47469917370734
288,2003,REBS,ess_m,3.753759471748775
288,2005,REBS,ess_m,286.58524438020424
288,2007,REBS,ess_m,158.654635739028
288,2009,REBS,ess_m,394.11536381565764
288,2011,REBS,ess_m,120.97201119405838
288,2013,REBS,ess_m,205.6084120710436
288,2015,REBS,ess_m,26.792775243987197
288,2017,REBS,ess_m,127.32407794494465
288,2019,REBS,ess_m,151.3210912635566
288,1984,REBS,ess_t,16.76825373811949
288,1987,REBS,ess_t,98.18791622340672
288,1990,REBS,ess_t,19.76963479641057
288,1993,REBS,ess_t,150.97790183143064
288,1996,REBS,ess_t,144.66315097113323
288,1999,REBS,ess_t,92.83071837124197
288,2001,REBS,ess_t,693.2153437483894
288,2003,REBS,ess_t,7.4840305828767
288,2005,REBS,ess_t,478.87012175721185
288,2007,REBS,ess_t,255.7279840184738
288,2009,REBS,ess_t,773.9312229964439
288,2011,REBS,ess_t,444.9476715639956
288,2013,REBS,ess_t,186.2481825345917
288,2015,REBS,ess_t,99.99265816195027
288,2017,REBS,ess_t,240.4417110645371
288,2019,REBS,ess_t,648.8205380395905
289,1984,REBS,ess_f,50.19978111156134
289,1987,REBS,ess_f,25.77672086477918
289,1990,REBS,ess_f,35.278223928288824
289,1993,REBS,ess_f,52.72160212915737
289,1996,REBS,ess_f,69.64737634201416
289,1999,REBS,ess_f,56.745275494723046
289,2001,REBS,ess_f,97.69914397615702
289,2003,REBS,ess_f,7.214046775161909
289,2005,REBS,ess_f,115.05839994652035
289,2007,REBS,ess_f,222.1496931477939
289,2009,REBS,ess_f,100.05506256199028
289,2011,REBS,ess_f,135.61661721821258
289,2013,REBS,ess_f,99.06118200614006
289,2015,REBS,ess_f,102.76003826762683
289,2017,REBS,ess_f,55.772863533272414
289,2019,REBS,ess_f,103.00712858445559
289,1984,REBS,ess_m,119.64052825475832
289,1987,REBS,ess_m,15.117781116753246
289,1990,REBS,ess_m,29.269160009376538
289,1993,REBS,ess_m,29.170540697043
289,1996,REBS,ess_m,43.0642558376427
289,1999,REBS,ess_m,34.064893628275634
289,2001,REBS,ess_m,122.01334104391299
289,2003,REBS,ess_m,7.981868229023922
289,2005,REBS,ess_m,146.8338217405498
289,2007,REBS,ess_m,490.26216327462635
289,2009,REBS,ess_m,146.9064035518611
289,2011,REBS,ess_m,166.20138306461004
289,2013,REBS,ess_m,184.71451415315383
289,2015,REBS,ess_m,85.70978535384108
289,2017,REBS,ess_m,44.16916758341039
289,2019,REBS,ess_m,141.4124468825305
289,1984,REBS,ess_t,205.33492636873106
289,1987,REBS,ess_t,20.528330525899335
289,1990,REBS,ess_t,42.673419247133445
289,1993,REBS,ess_t,46.003551350105226
289,1996,REBS,ess_t,105.32552815348583
289,1999,REBS,ess_t,111.94790901390081
289,2001,REBS,ess_t,140.92481739948624
289,2003,REBS,ess_t,10.611278656420893
289,2005,REBS,ess_t,152.14627450289225
289,2007,REBS,ess_t,567.4334260471127
289,2009,REBS,ess_t,177.16855779059597
289,2011,REBS,ess_t,332.85259078323264
289,2013,REBS,ess_t,310.60132257710285
289,2015,REBS,ess_t,134.01844611815716
289,2017,REBS,ess_t,77.22920065521004
289,2019,REBS,ess_t,195.39627985568941
290,1984,REBS,ess_f,167.95624286659114
290,1987,REBS,ess_f,115.5121436644326
290,1990,REBS,ess_f,36.59528538008671
290,1993,REBS,ess_f,67.33588801631372
290,1996,REBS,ess_f,46.106743630173774
290,1999,REBS,ess_f,64.0282300767949
290,2001,REBS,ess_f,31.622834598226216
290,2003,REBS,ess_f,26.954378383332422
290,2005,REBS,ess_f,123.00970296764757
290,2007,REBS,ess_f,109.59060715043714
290,2009,REBS,ess_f,245.1408745133278
290,2011,REBS,ess_f,113.94063785024298
290,2013,REBS,ess_f,239.79882339766462
290,2015,REBS,ess_f,272.789768294452
290,2017,REBS,ess_f,143.21868595628328
290,2019,REBS,ess_f,142.40162643562934
290,1984,REBS,ess_m,233.06236350941592
290,1987,REBS,ess_m,140.9330601577058
290,1990,REBS,ess_m,9.819477079799311
290,1993,REBS,ess_m,124.10966416160124
290,1996,REBS,ess_m,99.46544711242633
290,1999,REBS,ess_m,9.99469444744774
290,2001,REBS,ess_m,17.964888458474
290,2003,REBS,ess_m,21.739260524768902
290,2005,REBS,ess_m,74.13975119373673
290,2007,REBS,ess_m,29.701071437044018
290,2009,REBS,ess_m,123.24509970720649
290,2011,REBS,ess_m,115.97037642339399
290,2013,REBS,ess_m,283.12290652432745
290,2015,REBS,ess_m,330.859753507099
290,2017,REBS,ess_m,162.45441112858924
290,2019,REBS,ess_m,90.42497565786039
290,1984,REBS,ess_t,265.51722296454057
290,1987,REBS,ess_t,165.62888360169705
290,1990,REBS,ess_t,22.109793609100382
290,1993,REBS,ess_t,97.36722159224357
290,1996,REBS,ess_t,88.96906298752953
290,1999,REBS,ess_t,47.09018845132518
290,2001,REBS,ess_t,27.569511102916287
290,2003,REBS,ess_t,27.272042833803255
290,2005,REBS,ess_t,133.53578439430885
290,2007,REBS,ess_t,90.52680570940738
290,2009,REBS,ess_t,264.6003730598838
290,2011,REBS,ess_t,260.80642524851015
290,2013,REBS,ess_t,510.75254222136374
290,2015,REBS,ess_t,439.9622521921228
290,2017,REBS,ess_t,423.7283119440051
290,2019,REBS,ess_t,150.03486312276556
291,1984,REBS,ess_f,22.778121297514758
291,1987,REBS,ess_f,26.38523000794798
291,1990,REBS,ess_f,20.590992684046213
291,1993,REBS,ess_f,155.59095091363903
291,1996,REBS,ess_f,38.5316697508637
291,1999,REBS,ess_f,202.0057600355379
291,2001,REBS,ess_f,239.42550299715361
291,2003,REBS,ess_f,5.792104022930478
291,2005,REBS,ess_f,90.37165006960049
291,2007,REBS,ess_f,73.72831814292336
291,2009,REBS,ess_f,175.66443752340535
291,2011,REBS,ess_f,50.926853209169735
291,2013,REBS,ess_f,188.42990678428987
291,2015,REBS,ess_f,299.926907758543
291,2017,REBS,ess_f,345.69236366092065
291,2019,REBS,ess_f,135.19052032642287
291,1984,REBS,ess_m,1.9313488997698183
291,1987,REBS,ess_m,16.69965120277683
291,1990,REBS,ess_m,5.828139778623142
291,1993,REBS,ess_m,123.99603204967303
291,1996,REBS,ess_m,49.06927005809981
291,1999,REBS,ess_m,41.11940674145842
291,2001,REBS,ess_m,102.03215357149155
291,2003,REBS,ess_m,2.206937858466303
291,2005,REBS,ess_m,210.17626760464913
291,2007,REBS,ess_m,102.13275034276425
291,2009,REBS,ess_m,144.1489517815067
291,2011,REBS,ess_m,196.85258510558182
291,2013,REBS,ess_m,168.84263771888922
291,2015,REBS,ess_m,125.86824498798539
291,2017,REBS,ess_m,128.08769812865094
291,2019,REBS,ess_m,171.7645812683348
291,1984,REBS,ess_t,7.685310535190838
291,1987,REBS,ess_t,21.33360904554258
291,1990,REBS,ess_t,28.6441072511729
291,1993,REBS,ess_t,243.66390550282418
291,1996,REBS,ess_t,55.09372916406428
291,1999,REBS,ess_t,201.10110318115534
291,2001,REBS,ess_t,172.3828833566765
291,2003,REBS,ess_t,6.809302936967283
291,2005,REBS,ess_t,212.3269765492514
291,2007,REBS,ess_t,110.22798929532897
291,2009,REBS,ess_t,209.5111389922813
291,2011,REBS,ess_t,128.12403314431748
291,2013,REBS,ess_t,422.41806314177063
291,2015,REBS,ess_t,411.88727641042516
291,2017,REBS,ess_t,223.805220021724
291,2019,REBS,ess_t,223.90090848683047
292,1984,REBS,ess_f,142.69903750770396
292,1987,REBS,ess_f,87.94859897480305
292,1990,REBS,ess_f,50.62083187624453
292,1993,REBS,ess_f,133.16985014081473
292,1996,REBS,ess_f,43.519740704861
292,1999,REBS,ess_f,75.93993957587395
292,2001,REBS,ess_f,453.2837179130096
292,2003,REBS,ess_f,65.4315012476445
292,2005,REBS,ess_f,133.54697877263249
292,2007,REBS,ess_f,88.60241662024276
292,2009,REBS,ess_f,65.2674948442879
292,2011,REBS,ess_f,136.0017957669303
292,2013,REBS,ess_f,60.772938491736554
292,2015,REBS,ess_f,228.03397729201592
292,2017,REBS,ess_f,28.176581826293862
292,2019,REBS,ess_f,194.00734063036043
292,1984,REBS,ess_m,154.76311152894826
292,1987,REBS,ess_m,219.87811039946268
292,1990,REBS,ess_m,15.022093593829338
292,1993,REBS,ess_m,65.99860378301983
292,1996,REBS,ess_m,81.39629983825095
292,1999,REBS,ess_m,21.639438616619476
292,2001,REBS,ess_m,330.69444892345683
292,2003,REBS,ess_m,28.985505506140026
292,2005,REBS,ess_m,113.17716231704934
292,2007,REBS,ess_m,158.00712817879634
292,2009,REBS,ess_m,99.74052474365372
292,2011,REBS,ess_m,102.40959296868458
292,2013,REBS,ess_m,98.37309658578447
292,2015,REBS,ess_m,232.15541003408228
292,2017,REBS,ess_m,25.01011423968032
292,2019,REBS,ess_m,265.8912897256648
292,1984,REBS,ess_t,223.63757814361222
292,1987,REBS,ess_t,138.77465858441482
292,1990,REBS,ess_t,49.63802948369321
292,1993,REBS,ess_t,129.79234085668259
292,1996,REBS,ess_t,99.33907435382596
292,1999,REBS,ess_t,102.92780743119332
292,2001,REBS,ess_t,568.0601207074742
292,2003,REBS,ess_t,56.1431514491482
292,2005,REBS,ess_t,224.3897272817903
292,2007,REBS,ess_t,149.49553604063158
292,2009,REBS,ess_t,108.11739385175453
292,2011,REBS,ess_t,187.03022394402947
292,2013,REBS,ess_t,130.89542920170695
292,2015,REBS,ess_t,343.03196886876856
292,2017,REBS,ess_t,33.34302475966547
292,2019,REBS,ess_t,341.2563957419336
293,1984,REBS,ess_f,168.46912783583642
293,1987,REBS,ess_f,28.32501544003766
293,1990,REBS,ess_f,19.871216776829264
293,1993,REBS,ess_f,20.187373763342908
293,1996,REBS,ess_f,119.07150940984171
293,1999,REBS,ess_f,95.43809112352764
293,2001,REBS,ess_f,118.93201950530035
293,2003,REBS,ess_f,25.657231732557033
293,2005,REBS,ess_f,99.91589610662913
293,2007,REBS,ess_f,333.85080185924926
293,2009,REBS,ess_f,104.02993854390351
293,2011,REBS,ess_f,143.24328683236516
293,2013,REBS,ess_f,189.82968306366388
293,2015,REBS,ess_f,207.1274428629696
293,2017,REBS,ess_f,98.04453249556897
293,2019,REBS,ess_f,117.00599840903116
293,1984,REBS,ess_m,59.593201054706654
293,1987,REBS,ess_m,12.89581617538284
293,1990,REBS,ess_m,18.037258685136766
293,1993,REBS,ess_m,55.78674602979688
293,1996,REBS,ess_m,46.94265387871873
293,1999,REBS,ess_m,26.063022743242563
293,2001,REBS,ess_m,34.819156374789465
293,2003,REBS,ess_m,47.387400934546314
293,2005,REBS,ess_m,64.04362098242738
293,2007,REBS,ess_m,288.887280118215
293,2009,REBS,ess_m,200.7341920274516
293,2011,REBS,ess_m,60.2221460692446
293,2013,REBS,ess_m,184.02357934340785
293,2015,REBS,ess_m,219.0423169712581
293,2017,REBS,ess_m,107.0242361532837
293,2019,REBS,ess_m,57.284064819872846
293,1984,REBS,ess_t,146.68865315774545
293,1987,REBS,ess_t,20.329561641503684
293,1990,REBS,ess_t,30.792881930701288
293,1993,REBS,ess_t,42.8481098557738
293,1996,REBS,ess_t,119.5636696258091
293,1999,REBS,ess_t,87.08835765361361
293,2001,REBS,ess_t,73.24971681733804
293,2003,REBS,ess_t,41.82132097853139
293,2005,REBS,ess_t,99.10400426018887
293,2007,REBS,ess_t,678.582826806216
293,2009,REBS,ess_t,213.61272799517334
293,2011,REBS,ess_t,260.18782189260315
293,2013,REBS,ess_t,388.35294523001653
293,2015,REBS,ess_t,663.0154870875964
293,2017,REBS,ess_t,148.4948269522643
293,2019,REBS,ess_t,118.6614137004882
294,1984,REBS,ess_f,36.399734720145986
294,1987,REBS,ess_f,96.7783231668041
294,1990,REBS,ess_f,10.019409524360144
294,1993,REBS,ess_f,90.19808897935724
294,1996,REBS,ess_f,64.75633571070217
294,1999,REBS,ess_f,274.8053866625364
294,2001,REBS,ess_f,497.85806153704596
294,2003,REBS,ess_f,4.638757872213575
294,2005,REBS,ess_f,195.44710655683505
294,2007,REBS,ess_f,236.358565812239
294,2009,REBS,ess_f,126.72492785016904
294,2011,REBS,ess_f,54.535850432331785
294,2013,REBS,ess_f,110.12792398830985
294,2015,REBS,ess_f,230.22844208585013
294,2017,REBS,ess_f,104.79501641451103
294,2019,REBS,ess_f,543.412606090646
294,1984,REBS,ess_m,60.77537742565043
294,1987,REBS,ess_m,12.578828972688504
294,1990,REBS,ess_m,16.932133686253987
294,1993,REBS,ess_m,356.2850680656274
294,1996,REBS,ess_m,185.26041730964673
294,1999,REBS,ess_m,47.73255908656403
294,2001,REBS,ess_m,326.2949865558748
294,2003,REBS,ess_m,2.429515064648446
294,2005,REBS,ess_m,285.86142246054663
294,2007,REBS,ess_m,244.51473083482765
294,2009,REBS,ess_m,98.9513948424976
294,2011,REBS,ess_m,25.36640432131376
294,2013,REBS,ess_m,227.3621560378706
294,2015,REBS,ess_m,206.41957031230234
294,2017,REBS,ess_m,38.97896035452429
294,2019,REBS,ess_m,260.9655613757537
294,1984,REBS,ess_t,103.03896430991257
294,1987,REBS,ess_t,36.69183197356092
294,1990,REBS,ess_t,26.318615665212246
294,1993,REBS,ess_t,429.0006782635536
294,1996,REBS,ess_t,141.289787095007
294,1999,REBS,ess_t,295.3806716428923
294,2001,REBS,ess_t,573.3756829775364
294,2003,REBS,ess_t,5.671703684122924
294,2005,REBS,ess_t,365.20931611972514
294,2007,REBS,ess_t,345.261553455288
294,2009,REBS,ess_t,218.35283308980402
294,2011,REBS,ess_t,43.89615444024317
294,2013,REBS,ess_t,269.0364388065802
294,2015,REBS,ess_t,488.7678094262795
294,2017,REBS,ess_t,92.09938621503609
294,2019,REBS,ess_t,784.1337765535776
