sim,year,species_code,ess,value,in_out
262,1999,REBS,ess_f,158.02337638748617,in
262,2001,REBS,ess_f,185.90124588981917,in
262,2003,REBS,ess_f,21.745633730432743,in
262,2005,REBS,ess_f,197.96960753659684,in
262,2007,REBS,ess_f,29.624883581910264,in
262,2009,REBS,ess_f,299.26128488629456,in
262,2011,REBS,ess_f,455.4199739431711,in
262,2013,REBS,ess_f,94.37793463957935,in
262,2015,REBS,ess_f,404.63121913069506,in
262,2017,REBS,ess_f,520.4904675296218,in
262,2019,REBS,ess_f,612.9669095238394,in
262,2021,REBS,ess_f,441.4422859709264,in
262,1984,REBS,ess_m,312.96114632947206,in
262,1987,REBS,ess_m,536.8553077925706,in
262,1990,REBS,ess_m,73.30692276709703,in
262,1993,REBS,ess_m,61.64179794139292,in
262,1996,REBS,ess_m,66.80121325733073,in
262,1999,REBS,ess_m,284.201144428699,in
262,2001,REBS,ess_m,102.36356385946732,in
262,2003,REBS,ess_m,15.087729174335815,in
262,2005,REBS,ess_m,76.46191871267887,in
262,2007,REBS,ess_m,26.423911875357568,in
262,2009,REBS,ess_m,354.7256263697592,in
262,2011,REBS,ess_m,318.60105477391636,in
262,2013,REBS,ess_m,66.05019371680956,in
262,2015,REBS,ess_m,464.24560677251986,in
262,2017,REBS,ess_m,343.0703435487087,in
262,2019,REBS,ess_m,521.7355840761853,in
262,2021,REBS,ess_m,542.3855940297689,in
262,1984,REBS,ess_t,356.04955603812215,in
262,1987,REBS,ess_t,251.45080991975206,in
262,1990,REBS,ess_t,343.6131732860971,in
262,1993,REBS,ess_t,63.49834972423764,in
262,1996,REBS,ess_t,48.75797028245416,in
262,1999,REBS,ess_t,283.8833241089946,in
262,2001,REBS,ess_t,426.54987864752485,in
262,2003,REBS,ess_t,19.43553480786832,in
262,2005,REBS,ess_t,140.9334080516327,in
262,2007,REBS,ess_t,34.379406318192736,in
262,2009,REBS,ess_t,526.9982993756566,in
262,2011,REBS,ess_t,517.3291089072902,in
262,2013,REBS,ess_t,120.00526293223342,in
262,2015,REBS,ess_t,542.7753224401778,in
262,2017,REBS,ess_t,710.8527228058881,in
262,2019,REBS,ess_t,1370.8722433616372,in
262,2021,REBS,ess_t,1616.6497245186854,in
263,1984,REBS,ess_f,448.4927765352057,in
263,1987,REBS,ess_f,112.26427409536616,in
263,1990,REBS,ess_f,37.38035170751894,in
263,1993,REBS,ess_f,132.5251552101847,in
263,1996,REBS,ess_f,76.61299118220295,in
263,1999,REBS,ess_f,111.67529871966892,in
263,2001,REBS,ess_f,151.02564013250705,in
263,2003,REBS,ess_f,244.38440851000124,in
263,2005,REBS,ess_f,71.63795051984476,in
263,2007,REBS,ess_f,90.22419787394662,in
263,2009,REBS,ess_f,170.7525760238769,in
263,2011,REBS,ess_f,164.91716071484402,in
263,2013,REBS,ess_f,272.5192987936325,in
263,2015,REBS,ess_f,353.9326686943905,in
263,2017,REBS,ess_f,417.3857289769683,in
263,2019,REBS,ess_f,130.45088785560455,in
263,2021,REBS,ess_f,291.7074919858645,in
263,1984,REBS,ess_m,180.99104743222694,in
263,1987,REBS,ess_m,167.070585500005,in
263,1990,REBS,ess_m,40.14389584038317,in
263,1993,REBS,ess_m,216.53258158258942,in
263,1996,REBS,ess_m,67.49947314213473,in
263,1999,REBS,ess_m,310.3785983554348,in
263,2001,REBS,ess_m,369.6326473923496,in
263,2003,REBS,ess_m,121.29039665193903,in
263,2005,REBS,ess_m,37.64682460621739,in
263,2007,REBS,ess_m,137.57887678741898,in
263,2009,REBS,ess_m,223.39717758788245,in
263,2011,REBS,ess_m,62.69632171523561,in
263,2013,REBS,ess_m,134.37099811739685,in
263,2015,REBS,ess_m,574.1508707505099,in
263,2017,REBS,ess_m,340.11463176221974,in
263,2019,REBS,ess_m,220.067331527033,in
263,2021,REBS,ess_m,389.94788045720134,in
263,1984,REBS,ess_t,799.935372926653,in
263,1987,REBS,ess_t,172.91910856370032,in
263,1990,REBS,ess_t,49.443102606762785,in
263,1993,REBS,ess_t,208.92283378949614,in
263,1996,REBS,ess_t,111.84364218458387,in
263,1999,REBS,ess_t,449.8288477119433,in
263,2001,REBS,ess_t,380.5988785130144,in
263,2003,REBS,ess_t,265.7520484895916,in
263,2005,REBS,ess_t,67.85303333445057,in
263,2007,REBS,ess_t,146.18156298849874,in
263,2009,REBS,ess_t,233.2609061464692,in
263,2011,REBS,ess_t,269.54898010582417,in
263,2013,REBS,ess_t,621.9817472010773,in
263,2015,REBS,ess_t,962.2434829969052,in
263,2017,REBS,ess_t,513.8886252798715,in
263,2019,REBS,ess_t,193.76609371865166,in
263,2021,REBS,ess_t,481.06853190384305,in
264,1984,REBS,ess_f,201.211413447331,in
264,1987,REBS,ess_f,245.7247251678588,in
264,1990,REBS,ess_f,105.32832602659205,in
264,1993,REBS,ess_f,738.2062885075975,in
264,1996,REBS,ess_f,109.81363060607168,in
264,1999,REBS,ess_f,345.8744750061421,in
264,2001,REBS,ess_f,48.770861057227116,in
264,2003,REBS,ess_f,297.8511379786067,in
264,2005,REBS,ess_f,159.1477192925349,in
264,2007,REBS,ess_f,177.85475773993693,in
264,2009,REBS,ess_f,249.95569783013,in
264,2011,REBS,ess_f,140.3508828185873,in
264,2013,REBS,ess_f,365.04775144682185,in
264,2015,REBS,ess_f,295.26728141745815,in
264,2017,REBS,ess_f,1121.8575217766495,in
264,2019,REBS,ess_f,346.7573127729567,in
264,2021,REBS,ess_f,129.33101258086765,in
264,1984,REBS,ess_m,106.4870673453172,in
264,1987,REBS,ess_m,381.6056506098459,in
264,1990,REBS,ess_m,341.2895694393516,in
264,1993,REBS,ess_m,585.9041477579804,in
264,1996,REBS,ess_m,150.36382085559754,in
264,1999,REBS,ess_m,245.8252291874258,in
264,2001,REBS,ess_m,31.49567098298093,in
264,2003,REBS,ess_m,276.94870938619994,in
264,2005,REBS,ess_m,86.80621811033777,in
264,2007,REBS,ess_m,68.22383489858632,in
264,2009,REBS,ess_m,255.4125946203541,in
264,2011,REBS,ess_m,126.36573230388066,in
264,2013,REBS,ess_m,327.27093455598305,in
264,2015,REBS,ess_m,207.91108342242057,in
264,2017,REBS,ess_m,305.35918738223427,in
264,2019,REBS,ess_m,139.61242372857097,in
264,2021,REBS,ess_m,139.24633523391068,in
264,1984,REBS,ess_t,776.7561010166906,in
264,1987,REBS,ess_t,405.79647355142674,in
264,1990,REBS,ess_t,226.80331568398194,in
264,1993,REBS,ess_t,1753.4971740674148,in
264,1996,REBS,ess_t,284.38201037897625,in
264,1999,REBS,ess_t,814.2072776912786,in
264,2001,REBS,ess_t,56.840676230531336,in
264,2003,REBS,ess_t,467.1828825639579,in
264,2005,REBS,ess_t,168.70979938506858,in
264,2007,REBS,ess_t,143.84669414835642,in
264,2009,REBS,ess_t,378.63441362102583,in
264,2011,REBS,ess_t,290.54800221873336,in
264,2013,REBS,ess_t,799.0362235238523,in
264,2015,REBS,ess_t,325.88201747354265,in
264,2017,REBS,ess_t,708.2738247386404,in
264,2019,REBS,ess_t,246.50086079680642,in
264,2021,REBS,ess_t,207.0235913080955,in
265,1984,REBS,ess_f,146.87747509866773,in
265,1987,REBS,ess_f,24.40348625423735,in
265,1990,REBS,ess_f,158.79871400685454,in
265,1993,REBS,ess_f,66.63747570285145,in
265,1996,REBS,ess_f,201.42808392168612,in
265,1999,REBS,ess_f,318.31683141542874,in
265,2001,REBS,ess_f,375.27608080918435,in
265,2003,REBS,ess_f,50.45499021229241,in
265,2005,REBS,ess_f,233.22124542290805,in
265,2007,REBS,ess_f,63.12151306386053,in
265,2009,REBS,ess_f,198.41691012099497,in
265,2011,REBS,ess_f,331.6868610802518,in
265,2013,REBS,ess_f,53.666349549359964,in
265,2015,REBS,ess_f,946.5083052830092,in
265,2017,REBS,ess_f,283.85405490889605,in
265,2019,REBS,ess_f,297.6341278786988,in
265,2021,REBS,ess_f,406.67583425966546,in
265,1984,REBS,ess_m,62.05290191394684,in
265,1987,REBS,ess_m,21.095394876057966,in
265,1990,REBS,ess_m,127.22026787363085,in
265,1993,REBS,ess_m,65.09783847511082,in
265,1996,REBS,ess_m,124.37816510454572,in
265,1999,REBS,ess_m,1311.3396393709697,in
265,2001,REBS,ess_m,145.8761886766902,in
265,2003,REBS,ess_m,22.912379358083307,in
265,2005,REBS,ess_m,156.25627656415634,in
265,2007,REBS,ess_m,70.18881136086408,in
265,2009,REBS,ess_m,279.56989301459504,in
265,2011,REBS,ess_m,150.0688588541391,in
265,2013,REBS,ess_m,175.56400402209732,in
265,2015,REBS,ess_m,346.96769551615034,in
265,2017,REBS,ess_m,263.1135823823823,in
265,2019,REBS,ess_m,192.23989744002702,in
265,2021,REBS,ess_m,158.46909881308827,in
265,1984,REBS,ess_t,141.97831674258723,in
265,1987,REBS,ess_t,23.094590922486454,in
265,1990,REBS,ess_t,250.85022584182946,in
265,1993,REBS,ess_t,75.81144894729185,in
265,1996,REBS,ess_t,253.9598733102246,in
265,1999,REBS,ess_t,752.9827694352853,in
265,2001,REBS,ess_t,302.3361227398881,in
265,2003,REBS,ess_t,36.44466614677398,in
265,2005,REBS,ess_t,295.29075838618195,in
265,2007,REBS,ess_t,72.16750333234442,in
265,2009,REBS,ess_t,431.696653625808,in
265,2011,REBS,ess_t,507.66768314675926,in
265,2013,REBS,ess_t,106.36405449629646,in
265,2015,REBS,ess_t,784.7734002756238,in
265,2017,REBS,ess_t,502.2980037811782,in
265,2019,REBS,ess_t,317.8847758645114,in
265,2021,REBS,ess_t,327.00416918177893,in
266,1984,REBS,ess_f,195.46909583688273,in
266,1987,REBS,ess_f,743.1217167315483,in
266,1990,REBS,ess_f,154.79835713178284,in
266,1993,REBS,ess_f,103.57385060048117,in
266,1996,REBS,ess_f,138.87439399480184,in
266,1999,REBS,ess_f,132.6433023397218,in
266,2001,REBS,ess_f,294.13011026314354,in
266,2003,REBS,ess_f,144.94805993133986,in
266,2005,REBS,ess_f,994.0825301968086,in
266,2007,REBS,ess_f,164.17840830186233,in
266,2009,REBS,ess_f,114.61963888533991,in
266,2011,REBS,ess_f,102.1196287903048,in
266,2013,REBS,ess_f,96.94266538582569,in
266,2015,REBS,ess_f,453.4083662729379,in
266,2017,REBS,ess_f,235.49139576460522,in
266,2019,REBS,ess_f,1067.8519998016304,in
266,2021,REBS,ess_f,269.16957421360956,in
266,1984,REBS,ess_m,102.11256119185627,in
266,1987,REBS,ess_m,708.2795961551642,in
266,1990,REBS,ess_m,64.35396790748639,in
266,1993,REBS,ess_m,119.98901675501546,in
266,1996,REBS,ess_m,519.0852797138991,in
266,1999,REBS,ess_m,55.92861837020813,in
266,2001,REBS,ess_m,234.6732852943156,in
266,2003,REBS,ess_m,179.62404014748788,in
266,2005,REBS,ess_m,321.3267416848731,in
266,2007,REBS,ess_m,103.54312690228173,in
266,2009,REBS,ess_m,153.02503521551827,in
266,2011,REBS,ess_m,139.6768800164148,in
266,2013,REBS,ess_m,144.16467236885194,in
266,2015,REBS,ess_m,325.3704162720624,in
266,2017,REBS,ess_m,141.63384815011472,in
266,2019,REBS,ess_m,741.9644713517146,in
266,2021,REBS,ess_m,140.7762156407292,in
266,1984,REBS,ess_t,353.4095818326502,in
266,1987,REBS,ess_t,1159.6945072258384,in
266,1990,REBS,ess_t,227.20308957079916,in
266,1993,REBS,ess_t,119.84136449515421,in
266,1996,REBS,ess_t,464.67019468991,in
266,1999,REBS,ess_t,128.3595059722048,in
266,2001,REBS,ess_t,486.257937275462,in
266,2003,REBS,ess_t,191.3157673721587,in
266,2005,REBS,ess_t,825.7353902614766,in
266,2007,REBS,ess_t,251.71491171685082,in
266,2009,REBS,ess_t,147.79901703935911,in
266,2011,REBS,ess_t,181.84101957375793,in
266,2013,REBS,ess_t,139.85450726623455,in
266,2015,REBS,ess_t,620.6154274741,in
266,2017,REBS,ess_t,206.62804451221746,in
266,2019,REBS,ess_t,1806.6232294512597,in
266,2021,REBS,ess_t,329.6675281151591,in
267,1984,REBS,ess_f,101.28217404180788,in
267,1987,REBS,ess_f,59.212842644551955,in
267,1990,REBS,ess_f,126.92829866001844,in
267,1993,REBS,ess_f,83.99373953331413,in
267,1996,REBS,ess_f,133.0754925443423,in
267,1999,REBS,ess_f,203.7712375536659,in
267,2001,REBS,ess_f,137.29078477716283,in
267,2003,REBS,ess_f,29.362822919709252,in
267,2005,REBS,ess_f,151.04293177229974,in
267,2007,REBS,ess_f,640.5329261359187,in
267,2009,REBS,ess_f,362.71443805802323,in
267,2011,REBS,ess_f,362.3043462777126,in
267,2013,REBS,ess_f,47.43838117123947,in
267,2015,REBS,ess_f,325.6168122187975,in
267,2017,REBS,ess_f,108.62574461208305,in
267,2019,REBS,ess_f,325.4549406696204,in
267,2021,REBS,ess_f,91.81913749241457,in
267,1984,REBS,ess_m,100.03477119422628,in
267,1987,REBS,ess_m,94.61201114675039,in
267,1990,REBS,ess_m,86.00498429004271,in
267,1993,REBS,ess_m,74.6034031531273,in
267,1996,REBS,ess_m,154.35206512385673,in
267,1999,REBS,ess_m,325.81717822451355,in
267,2001,REBS,ess_m,75.67429011779933,in
267,2003,REBS,ess_m,17.136585183978763,in
267,2005,REBS,ess_m,36.475919872309625,in
267,2007,REBS,ess_m,251.01626703814517,in
267,2009,REBS,ess_m,401.65549387653317,in
267,2011,REBS,ess_m,83.23648927236638,in
267,2013,REBS,ess_m,53.326858880066986,in
267,2015,REBS,ess_m,166.73850716838845,in
267,2017,REBS,ess_m,88.67743044867011,in
267,2019,REBS,ess_m,121.55275099190511,in
267,2021,REBS,ess_m,74.1740170990396,in
267,1984,REBS,ess_t,294.9292296404075,in
267,1987,REBS,ess_t,87.43385542690028,in
267,1990,REBS,ess_t,187.84658378686214,in
267,1993,REBS,ess_t,109.44547613678633,in
267,1996,REBS,ess_t,205.2161512005855,in
267,1999,REBS,ess_t,415.8254989841719,in
267,2001,REBS,ess_t,139.31554677095758,in
267,2003,REBS,ess_t,24.183385068003584,in
267,2005,REBS,ess_t,90.81130750487073,in
267,2007,REBS,ess_t,1103.5297879689867,in
267,2009,REBS,ess_t,798.0089116180279,in
267,2011,REBS,ess_t,214.20651789671595,in
267,2013,REBS,ess_t,59.68526112657443,in
267,2015,REBS,ess_t,441.6667063944685,in
267,2017,REBS,ess_t,114.86193212086351,in
267,2019,REBS,ess_t,265.773716169783,in
267,2021,REBS,ess_t,117.97015149690735,in
268,1984,REBS,ess_f,321.10629324826846,in
268,1987,REBS,ess_f,467.15396279652305,in
268,1990,REBS,ess_f,53.44152933708553,in
268,1993,REBS,ess_f,94.86938203534584,in
268,1996,REBS,ess_f,221.23331614928182,in
268,1999,REBS,ess_f,187.9830601758044,in
268,2001,REBS,ess_f,274.4625973567149,in
268,2003,REBS,ess_f,198.97237947089732,in
268,2005,REBS,ess_f,194.7826341423643,in
268,2007,REBS,ess_f,195.00162551044406,in
268,2009,REBS,ess_f,400.78864408853,in
268,2011,REBS,ess_f,185.19337477771285,in
268,2013,REBS,ess_f,186.38828950109038,in
268,2015,REBS,ess_f,288.04398565456734,in
268,2017,REBS,ess_f,633.4746839404264,in
268,2019,REBS,ess_f,297.9209706149133,in
268,2021,REBS,ess_f,509.2580761822472,in
268,1984,REBS,ess_m,572.3006710904718,in
268,1987,REBS,ess_m,163.76073780945717,in
268,1990,REBS,ess_m,90.78631036751642,in
268,1993,REBS,ess_m,114.34867396536332,in
268,1996,REBS,ess_m,335.1777994669847,in
268,1999,REBS,ess_m,814.6648684455997,in
268,2001,REBS,ess_m,334.5131617235563,in
268,2003,REBS,ess_m,169.7457579593166,in
268,2005,REBS,ess_m,145.00445075267552,in
268,2007,REBS,ess_m,103.63375855670516,in
268,2009,REBS,ess_m,191.10804192562946,in
268,2011,REBS,ess_m,102.71520641879285,in
268,2013,REBS,ess_m,197.18985996006026,in
268,2015,REBS,ess_m,449.5473668719577,in
268,2017,REBS,ess_m,461.700877811144,in
268,2019,REBS,ess_m,543.7308138812791,in
268,2021,REBS,ess_m,306.3148588325626,in
268,1984,REBS,ess_t,1089.4832129460433,in
268,1987,REBS,ess_t,374.21535936285204,in
268,1990,REBS,ess_t,95.78960271077311,in
268,1993,REBS,ess_t,120.43755054140874,in
268,1996,REBS,ess_t,351.43620543252405,in
268,1999,REBS,ess_t,537.8057843863937,in
268,2001,REBS,ess_t,515.6749269141296,in
268,2003,REBS,ess_t,228.87276843889842,in
268,2005,REBS,ess_t,248.42283699192097,in
268,2007,REBS,ess_t,178.5834530541219,in
268,2009,REBS,ess_t,355.40736630508417,in
268,2011,REBS,ess_t,262.97347612864064,in
268,2013,REBS,ess_t,650.1954313428223,in
268,2015,REBS,ess_t,562.2937159018726,in
268,2017,REBS,ess_t,914.6062521200163,in
268,2019,REBS,ess_t,592.4284969629537,in
268,2021,REBS,ess_t,921.6900598194252,in
269,1984,REBS,ess_f,33.32773897866527,in
269,1987,REBS,ess_f,90.65690205928549,in
269,1990,REBS,ess_f,36.96754433327039,in
269,1993,REBS,ess_f,48.57911304336247,in
269,1996,REBS,ess_f,167.92693556155157,in
269,1999,REBS,ess_f,170.88118285996768,in
269,2001,REBS,ess_f,88.86527585341517,in
269,2003,REBS,ess_f,204.82055803349016,in
269,2005,REBS,ess_f,223.08196584315078,in
269,2007,REBS,ess_f,111.69654244602964,in
269,2009,REBS,ess_f,114.84475898143135,in
269,2011,REBS,ess_f,127.75519842887478,in
269,2013,REBS,ess_f,292.61064213299346,in
269,2015,REBS,ess_f,397.2143130676552,in
269,2017,REBS,ess_f,255.18276958149377,in
269,2019,REBS,ess_f,508.2952276332814,in
269,2021,REBS,ess_f,349.93384565106055,in
269,1984,REBS,ess_m,19.454103014571626,in
269,1987,REBS,ess_m,50.349534686252085,in
269,1990,REBS,ess_m,30.146225577811688,in
269,1993,REBS,ess_m,71.91672407614143,in
269,1996,REBS,ess_m,85.64659116035098,in
269,1999,REBS,ess_m,202.59466648349635,in
269,2001,REBS,ess_m,90.93124279536227,in
269,2003,REBS,ess_m,110.46624710039097,in
269,2005,REBS,ess_m,130.8777653292802,in
269,2007,REBS,ess_m,305.0571545302946,in
269,2009,REBS,ess_m,282.8608211177514,in
269,2011,REBS,ess_m,42.215575206506124,in
269,2013,REBS,ess_m,399.54392262762315,in
269,2015,REBS,ess_m,368.3542922539159,in
269,2017,REBS,ess_m,246.7483950780443,in
269,2019,REBS,ess_m,437.82521380927915,in
269,2021,REBS,ess_m,91.61227242827954,in
269,1984,REBS,ess_t,43.44197084513496,in
269,1987,REBS,ess_t,76.18652427768629,in
269,1990,REBS,ess_t,47.150092201128956,in
269,1993,REBS,ess_t,62.31413563667314,in
269,1996,REBS,ess_t,212.44193333239215,in
269,1999,REBS,ess_t,632.7317483163005,in
269,2001,REBS,ess_t,106.05961658210283,in
269,2003,REBS,ess_t,258.9027022901169,in
269,2005,REBS,ess_t,207.2305925131979,in
269,2007,REBS,ess_t,274.77388282562055,in
269,2009,REBS,ess_t,366.7688385861151,in
269,2011,REBS,ess_t,112.16257284517566,in
269,2013,REBS,ess_t,1105.7086446734188,in
269,2015,REBS,ess_t,540.410516782223,in
269,2017,REBS,ess_t,294.5897676497076,in
269,2019,REBS,ess_t,850.9967983289124,in
269,2021,REBS,ess_t,225.12854547972202,in
270,1984,REBS,ess_f,295.10325699874136,in
270,1987,REBS,ess_f,156.9999308872618,in
270,1990,REBS,ess_f,236.75165160964235,in
270,1993,REBS,ess_f,189.3237824031955,in
270,1996,REBS,ess_f,192.17033841931627,in
270,1999,REBS,ess_f,486.4346562893267,in
270,2001,REBS,ess_f,245.14396724568903,in
270,2003,REBS,ess_f,36.364315022858186,in
270,2005,REBS,ess_f,77.14486666076104,in
270,2007,REBS,ess_f,396.56446598835515,in
270,2009,REBS,ess_f,441.0652418126987,in
270,2011,REBS,ess_f,257.2532904870823,in
270,2013,REBS,ess_f,160.8444750136395,in
270,2015,REBS,ess_f,427.0167476760593,in
270,2017,REBS,ess_f,476.203402609885,in
270,2019,REBS,ess_f,190.2771265735255,in
270,2021,REBS,ess_f,437.8800787815583,in
270,1984,REBS,ess_m,152.03553109285193,in
270,1987,REBS,ess_m,319.0497509628783,in
270,1990,REBS,ess_m,101.7294510109983,in
270,1993,REBS,ess_m,192.14412058703576,in
270,1996,REBS,ess_m,122.43451582459002,in
270,1999,REBS,ess_m,325.5060311332159,in
270,2001,REBS,ess_m,195.35815693140435,in
270,2003,REBS,ess_m,25.710200781504042,in
270,2005,REBS,ess_m,54.86890860540755,in
270,2007,REBS,ess_m,825.1258826045241,in
270,2009,REBS,ess_m,281.01184514368686,in
270,2011,REBS,ess_m,231.94776096248012,in
270,2013,REBS,ess_m,85.18326450904078,in
270,2015,REBS,ess_m,324.73007203670153,in
270,2017,REBS,ess_m,281.15710315108646,in
270,2019,REBS,ess_m,420.25820878334514,in
270,2021,REBS,ess_m,276.59811039293817,in
270,1984,REBS,ess_t,371.40226670732363,in
270,1987,REBS,ess_t,270.3630294281891,in
270,1990,REBS,ess_t,180.72175694235509,in
270,1993,REBS,ess_t,246.26421429341028,in
270,1996,REBS,ess_t,516.693414726745,in
270,1999,REBS,ess_t,975.4919311405363,in
270,2001,REBS,ess_t,396.46246131069256,in
270,2003,REBS,ess_t,32.05923986004243,in
270,2005,REBS,ess_t,85.4810000234085,in
270,2007,REBS,ess_t,1081.157372944804,in
270,2009,REBS,ess_t,950.3158552546977,in
270,2011,REBS,ess_t,735.721253071984,in
270,2013,REBS,ess_t,203.03634124053244,in
270,2015,REBS,ess_t,621.7928540961466,in
270,2017,REBS,ess_t,747.4131352306334,in
270,2019,REBS,ess_t,380.8091859151503,in
270,2021,REBS,ess_t,887.8158750667754,in
271,1984,REBS,ess_f,183.74733572753374,in
271,1987,REBS,ess_f,349.4244814946911,in
271,1990,REBS,ess_f,130.49826845396856,in
271,1993,REBS,ess_f,88.71911604185534,in
271,1996,REBS,ess_f,277.3889530867788,in
271,1999,REBS,ess_f,760.7956664371782,in
271,2001,REBS,ess_f,100.08060391865448,in
271,2003,REBS,ess_f,270.964746892461,in
271,2005,REBS,ess_f,99.423526443031,in
271,2007,REBS,ess_f,355.03643471836267,in
271,2009,REBS,ess_f,552.9983667147249,in
271,2011,REBS,ess_f,316.54655492047965,in
271,2013,REBS,ess_f,111.06986379979394,in
271,2015,REBS,ess_f,660.1327661925625,in
271,2017,REBS,ess_f,125.31382250818191,in
271,2019,REBS,ess_f,405.22101390581815,in
271,2021,REBS,ess_f,328.76678497586033,in
271,1984,REBS,ess_m,200.8600919938042,in
271,1987,REBS,ess_m,412.5972632305014,in
271,1990,REBS,ess_m,113.8139140546376,in
271,1993,REBS,ess_m,82.48800901089182,in
271,1996,REBS,ess_m,262.56269906911314,in
271,1999,REBS,ess_m,374.12512380321414,in
271,2001,REBS,ess_m,185.4094553963505,in
271,2003,REBS,ess_m,292.5855925488494,in
271,2005,REBS,ess_m,63.24981831412943,in
271,2007,REBS,ess_m,380.65017642323386,in
271,2009,REBS,ess_m,180.22714860321693,in
271,2011,REBS,ess_m,123.61418430464528,in
271,2013,REBS,ess_m,193.80384739950654,in
271,2015,REBS,ess_m,366.2502257138786,in
271,2017,REBS,ess_m,206.01773531269745,in
271,2019,REBS,ess_m,412.3033528201754,in
271,2021,REBS,ess_m,371.7358594212744,in
271,1984,REBS,ess_t,389.1207396964839,in
271,1987,REBS,ess_t,762.3126502280868,in
271,1990,REBS,ess_t,216.8143947573425,in
271,1993,REBS,ess_t,111.49142746196112,in
271,1996,REBS,ess_t,430.4709216886076,in
271,1999,REBS,ess_t,1928.7553812434646,in
271,2001,REBS,ess_t,243.2913082067052,in
271,2003,REBS,ess_t,554.5089736944478,in
271,2005,REBS,ess_t,98.38646266745575,in
271,2007,REBS,ess_t,977.9435488791511,in
271,2009,REBS,ess_t,662.1935678458599,in
271,2011,REBS,ess_t,364.20500180256016,in
271,2013,REBS,ess_t,199.22535883085172,in
271,2015,REBS,ess_t,1972.3304401549171,in
271,2017,REBS,ess_t,260.87431661988404,in
271,2019,REBS,ess_t,581.3938477183135,in
271,2021,REBS,ess_t,771.3437229891258,in
272,1984,REBS,ess_f,219.9833145380486,in
272,1987,REBS,ess_f,376.5177064809383,in
272,1990,REBS,ess_f,70.65186018190126,in
272,1993,REBS,ess_f,102.43793691453857,in
272,1996,REBS,ess_f,15.2978788685581,in
272,1999,REBS,ess_f,191.75045545876597,in
272,2001,REBS,ess_f,221.1726557233959,in
272,2003,REBS,ess_f,26.94341628997921,in
272,2005,REBS,ess_f,565.8422861930097,in
272,2007,REBS,ess_f,53.2824302609718,in
272,2009,REBS,ess_f,186.99734377765463,in
272,2011,REBS,ess_f,129.93039236049523,in
272,2013,REBS,ess_f,213.59506686595319,in
272,2015,REBS,ess_f,273.56407994932613,in
272,2017,REBS,ess_f,187.7705021697237,in
272,2019,REBS,ess_f,365.24721836194163,in
272,2021,REBS,ess_f,103.89576521466238,in
272,1984,REBS,ess_m,191.4997197334136,in
272,1987,REBS,ess_m,200.96281499680936,in
272,1990,REBS,ess_m,54.66670468224504,in
272,1993,REBS,ess_m,65.5369086732477,in
272,1996,REBS,ess_m,30.495434336949447,in
272,1999,REBS,ess_m,229.48690084499808,in
272,2001,REBS,ess_m,101.79434487484333,in
272,2003,REBS,ess_m,21.807824358666036,in
272,2005,REBS,ess_m,200.06722854297095,in
272,2007,REBS,ess_m,35.38513161506045,in
272,2009,REBS,ess_m,152.16216831187668,in
272,2011,REBS,ess_m,436.77328415617615,in
272,2013,REBS,ess_m,104.67628376785082,in
272,2015,REBS,ess_m,208.44217498668456,in
272,2017,REBS,ess_m,90.21905247666686,in
272,2019,REBS,ess_m,939.5622955960669,in
272,2021,REBS,ess_m,58.88063744881688,in
272,1984,REBS,ess_t,397.6691119644356,in
272,1987,REBS,ess_t,441.91651608037097,in
272,1990,REBS,ess_t,86.1869598901198,in
272,1993,REBS,ess_t,99.65158227872479,in
272,1996,REBS,ess_t,26.870050869781444,in
272,1999,REBS,ess_t,426.04123584957205,in
272,2001,REBS,ess_t,179.06489156301754,in
272,2003,REBS,ess_t,27.079314178596523,in
272,2005,REBS,ess_t,473.67196007760765,in
272,2007,REBS,ess_t,55.77498173220669,in
272,2009,REBS,ess_t,218.19195621716818,in
272,2011,REBS,ess_t,457.10787197926743,in
272,2013,REBS,ess_t,344.25764122531416,in
272,2015,REBS,ess_t,650.0298813296948,in
272,2017,REBS,ess_t,166.03659098691725,in
272,2019,REBS,ess_t,1015.9506585664057,in
272,2021,REBS,ess_t,168.2346487328035,in
273,1984,REBS,ess_f,45.21086934030943,in
273,1987,REBS,ess_f,528.4147006162237,in
273,1990,REBS,ess_f,64.30289474010407,in
273,1993,REBS,ess_f,267.4788139839517,in
273,1996,REBS,ess_f,57.982085011351806,in
273,1999,REBS,ess_f,105.13839293940698,in
273,2001,REBS,ess_f,545.2550274671562,in
273,2003,REBS,ess_f,19.636469903087495,in
273,2005,REBS,ess_f,130.0293619965654,in
273,2007,REBS,ess_f,81.89266604609006,in
273,2009,REBS,ess_f,106.173018799044,in
273,2011,REBS,ess_f,192.1385623064972,in
273,2013,REBS,ess_f,384.7486018056151,in
273,2015,REBS,ess_f,407.3045630914144,in
273,2017,REBS,ess_f,107.93596753807222,in
273,2019,REBS,ess_f,1523.7089914927349,in
273,2021,REBS,ess_f,54.21528377059009,in
273,1984,REBS,ess_m,55.83307143260399,in
273,1987,REBS,ess_m,389.0289219325575,in
273,1990,REBS,ess_m,88.42288146712981,in
273,1993,REBS,ess_m,201.20409972229527,in
273,1996,REBS,ess_m,51.10174559457902,in
273,1999,REBS,ess_m,239.81845314206808,in
273,2001,REBS,ess_m,348.8301062662461,in
273,2003,REBS,ess_m,12.103514558013954,in
273,2005,REBS,ess_m,48.37859706622951,in
