sim,year,species_code,ess,value,in_out,region
64,2007,10200,ess_m,1349.033303777796,in,WC
64,2009,10200,ess_m,1376.0405567341813,in,WC
64,2011,10200,ess_m,630.3589062854226,in,WC
64,2013,10200,ess_m,418.55309579527056,in,WC
64,2015,10200,ess_m,834.994840447696,in,WC
64,2017,10200,ess_m,368.36290896021023,in,WC
64,2019,10200,ess_m,504.35613542872494,in,WC
64,2021,10200,ess_m,2700.435732503209,in,WC
64,1984,10200,ess_t,1167.5301795564164,in,WC
64,1987,10200,ess_t,1780.6611018624035,in,WC
64,1990,10200,ess_t,1100.9727340602315,in,WC
64,1993,10200,ess_t,1772.0108405788708,in,WC
64,1996,10200,ess_t,1473.7497298300807,in,WC
64,1999,10200,ess_t,1417.2429403227165,in,WC
64,2001,10200,ess_t,1431.654829566136,in,WC
64,2003,10200,ess_t,3169.2527039283755,in,WC
64,2005,10200,ess_t,1079.9708868868272,in,WC
64,2007,10200,ess_t,3300.496791779053,in,WC
64,2009,10200,ess_t,3002.81769766675,in,WC
64,2011,10200,ess_t,1426.9729201532864,in,WC
64,2013,10200,ess_t,749.8809522649254,in,WC
64,2015,10200,ess_t,1379.8092349649817,in,WC
64,2017,10200,ess_t,630.7609901093829,in,WC
64,2019,10200,ess_t,976.8222520429547,in,WC
64,2021,10200,ess_t,6181.405900524328,in,WC
65,1984,10200,ess_f,345.93765925993307,in,WC
65,1987,10200,ess_f,733.3342931487703,in,WC
65,1990,10200,ess_f,1065.5496363792954,in,WC
65,1993,10200,ess_f,2175.9354588675656,in,WC
65,1996,10200,ess_f,1993.9635413503297,in,WC
65,1999,10200,ess_f,930.1593444871488,in,WC
65,2001,10200,ess_f,860.3810893691563,in,WC
65,2003,10200,ess_f,2773.623002331701,in,WC
65,2005,10200,ess_f,1844.131024862625,in,WC
65,2007,10200,ess_f,5215.709786675637,in,WC
65,2009,10200,ess_f,3270.3543006955238,in,WC
65,2011,10200,ess_f,1352.3031773101857,in,WC
65,2013,10200,ess_f,877.25580561783,in,WC
65,2015,10200,ess_f,1582.4965958367895,in,WC
65,2017,10200,ess_f,911.3665479383013,in,WC
65,2019,10200,ess_f,1531.224752382802,in,WC
65,2021,10200,ess_f,1296.3024114110444,in,WC
65,1984,10200,ess_m,608.5623203316003,in,WC
65,1987,10200,ess_m,366.85688099633006,in,WC
65,1990,10200,ess_m,785.811738114233,in,WC
65,1993,10200,ess_m,1768.4398520066836,in,WC
65,1996,10200,ess_m,861.0877232244717,in,WC
65,1999,10200,ess_m,732.7158319572827,in,WC
65,2001,10200,ess_m,911.7036337757688,in,WC
65,2003,10200,ess_m,1128.846475813996,in,WC
65,2005,10200,ess_m,3599.9586302330486,in,WC
65,2007,10200,ess_m,1674.194971217343,in,WC
65,2009,10200,ess_m,2119.920476342879,in,WC
65,2011,10200,ess_m,838.9658873295252,in,WC
65,2013,10200,ess_m,1960.5412246094952,in,WC
65,2015,10200,ess_m,782.9559992852968,in,WC
65,2017,10200,ess_m,664.6334904631004,in,WC
65,2019,10200,ess_m,704.6281173835126,in,WC
65,2021,10200,ess_m,804.7084036738431,in,WC
65,1984,10200,ess_t,450.91073909873717,in,WC
65,1987,10200,ess_t,1287.6264973825248,in,WC
65,1990,10200,ess_t,1415.5177941146417,in,WC
65,1993,10200,ess_t,3458.2651311548843,in,WC
65,1996,10200,ess_t,3132.4523700868763,in,WC
65,1999,10200,ess_t,1225.4316312577525,in,WC
65,2001,10200,ess_t,2231.9910328395936,in,WC
65,2003,10200,ess_t,3356.7163311965933,in,WC
65,2005,10200,ess_t,4179.402872978797,in,WC
65,2007,10200,ess_t,7404.369409760343,in,WC
65,2009,10200,ess_t,4746.944704332069,in,WC
65,2011,10200,ess_t,2254.9842025339126,in,WC
65,2013,10200,ess_t,2320.582237147815,in,WC
65,2015,10200,ess_t,2335.7840803373,in,WC
65,2017,10200,ess_t,1948.5240452977152,in,WC
65,2019,10200,ess_t,1818.7595944244201,in,WC
65,2021,10200,ess_t,1872.2099574732943,in,WC
66,1984,10200,ess_f,688.0215523276257,in,WC
66,1987,10200,ess_f,273.5165165094093,in,WC
66,1990,10200,ess_f,544.6639696074577,in,WC
66,1993,10200,ess_f,2191.4506799536007,in,WC
66,1996,10200,ess_f,1313.615128662206,in,WC
66,1999,10200,ess_f,1310.9715129434235,in,WC
66,2001,10200,ess_f,1360.5248220609153,in,WC
66,2003,10200,ess_f,1545.4380665901558,in,WC
66,2005,10200,ess_f,2697.507842173343,in,WC
66,2007,10200,ess_f,1326.2246037393102,in,WC
66,2009,10200,ess_f,1228.8550868381972,in,WC
66,2011,10200,ess_f,1918.3698934847966,in,WC
66,2013,10200,ess_f,796.2981565846568,in,WC
66,2015,10200,ess_f,1027.3033405559843,in,WC
66,2017,10200,ess_f,1011.032812722777,in,WC
66,2019,10200,ess_f,604.7165482589019,in,WC
66,2021,10200,ess_f,997.1041122666823,in,WC
66,1984,10200,ess_m,807.7420685701524,in,WC
66,1987,10200,ess_m,785.2164069022309,in,WC
66,1990,10200,ess_m,303.26572193143323,in,WC
66,1993,10200,ess_m,591.5705299601652,in,WC
66,1996,10200,ess_m,1159.9512370954412,in,WC
66,1999,10200,ess_m,573.0702048086288,in,WC
66,2001,10200,ess_m,472.4923856927876,in,WC
66,2003,10200,ess_m,2062.177894735134,in,WC
66,2005,10200,ess_m,1958.9641460798773,in,WC
66,2007,10200,ess_m,922.1968896461651,in,WC
66,2009,10200,ess_m,1184.6102038758881,in,WC
66,2011,10200,ess_m,739.6558166846497,in,WC
66,2013,10200,ess_m,340.68602110605127,in,WC
66,2015,10200,ess_m,1305.9408675377142,in,WC
66,2017,10200,ess_m,1386.9606749932386,in,WC
66,2019,10200,ess_m,221.77822309369472,in,WC
66,2021,10200,ess_m,3084.385336816627,in,WC
66,1984,10200,ess_t,1664.6802505610187,in,WC
66,1987,10200,ess_t,519.9345813811368,in,WC
66,1990,10200,ess_t,988.1904202627411,in,WC
66,1993,10200,ess_t,2607.580664195928,in,WC
66,1996,10200,ess_t,2028.0875481548378,in,WC
66,1999,10200,ess_t,1350.814856851366,in,WC
66,2001,10200,ess_t,1115.3262428004195,in,WC
66,2003,10200,ess_t,3181.4425556769434,in,WC
66,2005,10200,ess_t,4542.77798001798,in,WC
66,2007,10200,ess_t,2497.978035910803,in,WC
66,2009,10200,ess_t,1672.004782140945,in,WC
66,2011,10200,ess_t,2267.078057253046,in,WC
66,2013,10200,ess_t,880.0410460366398,in,WC
66,2015,10200,ess_t,2726.4541451025643,in,WC
66,2017,10200,ess_t,1622.8310590046458,in,WC
66,2019,10200,ess_t,481.89905407377586,in,WC
66,2021,10200,ess_t,2221.721197665134,in,WC
67,1984,10200,ess_f,506.5594978517745,in,WC
67,1987,10200,ess_f,1149.1646390888736,in,WC
67,1990,10200,ess_f,1392.6441555300757,in,WC
67,1993,10200,ess_f,1256.4498971775972,in,WC
67,1996,10200,ess_f,785.3389246438104,in,WC
67,1999,10200,ess_f,974.7205429412884,in,WC
67,2001,10200,ess_f,607.0701636061998,in,WC
67,2003,10200,ess_f,2449.470880459599,in,WC
67,2005,10200,ess_f,1346.9961295779437,in,WC
67,2007,10200,ess_f,1561.442222741146,in,WC
67,2009,10200,ess_f,1643.4846138391454,in,WC
67,2011,10200,ess_f,2401.2452341637754,in,WC
67,2013,10200,ess_f,836.5372401362423,in,WC
67,2015,10200,ess_f,1929.1124779112463,in,WC
67,2017,10200,ess_f,483.93835708519913,in,WC
67,2019,10200,ess_f,683.1732509067352,in,WC
67,2021,10200,ess_f,867.0034143740597,in,WC
67,1984,10200,ess_m,3235.1790551721747,in,WC
67,1987,10200,ess_m,701.5702543966014,in,WC
67,1990,10200,ess_m,1091.606992954096,in,WC
67,1993,10200,ess_m,288.28943091546364,in,WC
67,1996,10200,ess_m,432.80221925501445,in,WC
67,1999,10200,ess_m,686.6442539075576,in,WC
67,2001,10200,ess_m,688.184707478161,in,WC
67,2003,10200,ess_m,1331.750860745297,in,WC
67,2005,10200,ess_m,380.88423768574194,in,WC
67,2007,10200,ess_m,895.833452248814,in,WC
67,2009,10200,ess_m,950.4768705855371,in,WC
67,2011,10200,ess_m,545.122459192799,in,WC
67,2013,10200,ess_m,329.5769610152952,in,WC
67,2015,10200,ess_m,989.0366847705724,in,WC
67,2017,10200,ess_m,281.9568715764287,in,WC
67,2019,10200,ess_m,482.8582898799702,in,WC
67,2021,10200,ess_m,1682.3708758478815,in,WC
67,1984,10200,ess_t,1347.409249975306,in,WC
67,1987,10200,ess_t,949.6170305987931,in,WC
67,1990,10200,ess_t,2350.4985042602193,in,WC
67,1993,10200,ess_t,946.9358512853171,in,WC
67,1996,10200,ess_t,621.1252254974335,in,WC
67,1999,10200,ess_t,1415.3804828787322,in,WC
67,2001,10200,ess_t,925.4546573626588,in,WC
67,2003,10200,ess_t,4187.726949603382,in,WC
67,2005,10200,ess_t,1207.0383396414065,in,WC
67,2007,10200,ess_t,2316.485037053213,in,WC
67,2009,10200,ess_t,2148.5870262492695,in,WC
67,2011,10200,ess_t,2238.9876040532104,in,WC
67,2013,10200,ess_t,646.904896620739,in,WC
67,2015,10200,ess_t,2349.498997248354,in,WC
67,2017,10200,ess_t,552.3077388932942,in,WC
67,2019,10200,ess_t,2117.4642467808335,in,WC
67,2021,10200,ess_t,2268.543036084301,in,WC
68,1984,10200,ess_f,316.0772748219322,in,WC
68,1987,10200,ess_f,1077.0439707861085,in,WC
68,1990,10200,ess_f,1009.864464571288,in,WC
68,1993,10200,ess_f,2264.349665785629,in,WC
68,1996,10200,ess_f,1354.7454243267532,in,WC
68,1999,10200,ess_f,1095.1840009773177,in,WC
68,2001,10200,ess_f,1454.6816673422084,in,WC
68,2003,10200,ess_f,2430.000256585462,in,WC
68,2005,10200,ess_f,1220.715149082733,in,WC
68,2007,10200,ess_f,4815.86020367953,in,WC
68,2009,10200,ess_f,4186.712677047961,in,WC
68,2011,10200,ess_f,1456.924892888032,in,WC
68,2013,10200,ess_f,1025.3914446078031,in,WC
68,2015,10200,ess_f,1483.6267420618667,in,WC
68,2017,10200,ess_f,820.8884333690328,in,WC
68,2019,10200,ess_f,1025.8614143051298,in,WC
68,2021,10200,ess_f,2128.388546737581,in,WC
68,1984,10200,ess_m,776.8816368318401,in,WC
68,1987,10200,ess_m,889.518879545568,in,WC
68,1990,10200,ess_m,494.3433954691091,in,WC
68,1993,10200,ess_m,1844.5629499229276,in,WC
68,1996,10200,ess_m,441.6641412241149,in,WC
68,1999,10200,ess_m,717.2954980677414,in,WC
68,2001,10200,ess_m,783.7260679038176,in,WC
68,2003,10200,ess_m,1940.3235992942107,in,WC
68,2005,10200,ess_m,556.9732697968183,in,WC
68,2007,10200,ess_m,1062.4975547792098,in,WC
68,2009,10200,ess_m,1670.7316137886255,in,WC
68,2011,10200,ess_m,1053.380493007518,in,WC
68,2013,10200,ess_m,411.8721180390377,in,WC
68,2015,10200,ess_m,392.6296266769737,in,WC
68,2017,10200,ess_m,1566.042194985823,in,WC
68,2019,10200,ess_m,1382.1433132647392,in,WC
68,2021,10200,ess_m,1860.6030798355557,in,WC
68,1984,10200,ess_t,1002.8303102674678,in,WC
68,1987,10200,ess_t,1537.2573049892594,in,WC
68,1990,10200,ess_t,1792.1022902493737,in,WC
68,1993,10200,ess_t,3683.362974292045,in,WC
68,1996,10200,ess_t,1867.7148626337398,in,WC
68,1999,10200,ess_t,2167.18958865913,in,WC
68,2001,10200,ess_t,1928.5698196697888,in,WC
68,2003,10200,ess_t,5647.036512156606,in,WC
68,2005,10200,ess_t,1134.8276066814926,in,WC
68,2007,10200,ess_t,5603.909434810174,in,WC
68,2009,10200,ess_t,6027.686568742423,in,WC
68,2011,10200,ess_t,2276.3866121708948,in,WC
68,2013,10200,ess_t,874.5313545540657,in,WC
68,2015,10200,ess_t,880.3810312847953,in,WC
68,2017,10200,ess_t,2002.1914698241706,in,WC
68,2019,10200,ess_t,1990.071894312733,in,WC
68,2021,10200,ess_t,2906.559635426141,in,WC
69,1984,10200,ess_f,1281.1713954534928,in,WC
69,1987,10200,ess_f,523.3480805865723,in,WC
69,1990,10200,ess_f,1783.524486258193,in,WC
69,1993,10200,ess_f,3341.3912373094063,in,WC
69,1996,10200,ess_f,520.1786691583778,in,WC
69,1999,10200,ess_f,910.0611670571536,in,WC
69,2001,10200,ess_f,1644.0749904480062,in,WC
69,2003,10200,ess_f,1349.5997700265984,in,WC
69,2005,10200,ess_f,2947.4321588368875,in,WC
69,2007,10200,ess_f,801.4536301034032,in,WC
69,2009,10200,ess_f,1820.036723986353,in,WC
69,2011,10200,ess_f,1253.069902876087,in,WC
69,2013,10200,ess_f,476.85048232158573,in,WC
69,2015,10200,ess_f,1838.0659006252458,in,WC
69,2017,10200,ess_f,324.62819653682374,in,WC
69,2019,10200,ess_f,2212.9705440456787,in,WC
69,2021,10200,ess_f,1311.8807542355323,in,WC
69,1984,10200,ess_m,1011.8362586744321,in,WC
69,1987,10200,ess_m,496.50987011692655,in,WC
69,1990,10200,ess_m,626.0087288584053,in,WC
69,1993,10200,ess_m,999.6732279001857,in,WC
69,1996,10200,ess_m,505.141901391546,in,WC
69,1999,10200,ess_m,935.4778188537273,in,WC
69,2001,10200,ess_m,549.8245383296761,in,WC
69,2003,10200,ess_m,1765.37750040918,in,WC
69,2005,10200,ess_m,1439.5577831435405,in,WC
69,2007,10200,ess_m,1404.6426875656375,in,WC
69,2009,10200,ess_m,1588.9347722737325,in,WC
69,2011,10200,ess_m,830.7190976467803,in,WC
69,2013,10200,ess_m,759.8140878487463,in,WC
69,2015,10200,ess_m,2646.7190439216456,in,WC
69,2017,10200,ess_m,363.3463965369207,in,WC
69,2019,10200,ess_m,325.27669528509415,in,WC
69,2021,10200,ess_m,2427.17454142964,in,WC
69,1984,10200,ess_t,1940.9175689726922,in,WC
69,1987,10200,ess_t,652.8504116784902,in,WC
69,1990,10200,ess_t,1895.4911298520512,in,WC
69,1993,10200,ess_t,6099.2499527633245,in,WC
69,1996,10200,ess_t,954.5230464262889,in,WC
69,1999,10200,ess_t,1977.8603923279518,in,WC
69,2001,10200,ess_t,2244.825255083208,in,WC
69,2003,10200,ess_t,3551.262581793111,in,WC
69,2005,10200,ess_t,3301.108881482963,in,WC
69,2007,10200,ess_t,2470.6765946688274,in,WC
69,2009,10200,ess_t,2777.4411903366968,in,WC
69,2011,10200,ess_t,2683.3324975267456,in,WC
69,2013,10200,ess_t,816.167208486404,in,WC
69,2015,10200,ess_t,4436.449158818721,in,WC
69,2017,10200,ess_t,500.5305026794836,in,WC
69,2019,10200,ess_t,1256.1823246031877,in,WC
69,2021,10200,ess_t,2318.1286252615814,in,WC
70,1984,10200,ess_f,686.5688890176606,in,WC
70,1987,10200,ess_f,584.7719560395113,in,WC
70,1990,10200,ess_f,572.5741276464184,in,WC
70,1993,10200,ess_f,3122.6396492901613,in,WC
70,1996,10200,ess_f,1256.0195024630104,in,WC
70,1999,10200,ess_f,747.7037805830072,in,WC
70,2001,10200,ess_f,2569.396135697362,in,WC
70,2003,10200,ess_f,3537.2264688163045,in,WC
70,2005,10200,ess_f,2364.809664232107,in,WC
70,2007,10200,ess_f,1706.3370004053627,in,WC
70,2009,10200,ess_f,1277.1235855393859,in,WC
70,2011,10200,ess_f,2294.8055365148334,in,WC
70,2013,10200,ess_f,1729.6150340519557,in,WC
70,2015,10200,ess_f,1433.7404361812505,in,WC
70,2017,10200,ess_f,725.6178086250242,in,WC
70,2019,10200,ess_f,955.8254734801577,in,WC
70,2021,10200,ess_f,849.9873164826904,in,WC
70,1984,10200,ess_m,1485.7992905828335,in,WC
70,1987,10200,ess_m,651.8094201519506,in,WC
70,1990,10200,ess_m,389.99805267744466,in,WC
70,1993,10200,ess_m,1289.8159630418431,in,WC
70,1996,10200,ess_m,951.807461597441,in,WC
70,1999,10200,ess_m,1382.6665459007618,in,WC
70,2001,10200,ess_m,790.585370567846,in,WC
70,2003,10200,ess_m,855.2226535821377,in,WC
70,2005,10200,ess_m,976.7520837308729,in,WC
70,2007,10200,ess_m,1463.3572780043671,in,WC
70,2009,10200,ess_m,1568.0741657751717,in,WC
70,2011,10200,ess_m,472.81014180361547,in,WC
70,2013,10200,ess_m,1552.9929963679986,in,WC
70,2015,10200,ess_m,834.0584645967284,in,WC
70,2017,10200,ess_m,969.4208143821854,in,WC
70,2019,10200,ess_m,869.9479013357411,in,WC
70,2021,10200,ess_m,990.9478331582186,in,WC
70,1984,10200,ess_t,2412.7597177917246,in,WC
70,1987,10200,ess_t,982.7140790543048,in,WC
70,1990,10200,ess_t,1350.1576051031764,in,WC
70,1993,10200,ess_t,3218.8706339896207,in,WC
70,1996,10200,ess_t,2187.201659356093,in,WC
70,1999,10200,ess_t,1139.9880952172743,in,WC
70,2001,10200,ess_t,2233.467925700525,in,WC
70,2003,10200,ess_t,2385.5741740707795,in,WC
70,2005,10200,ess_t,2741.9198981645714,in,WC
70,2007,10200,ess_t,1618.1784412346826,in,WC
70,2009,10200,ess_t,2139.978904677091,in,WC
70,2011,10200,ess_t,1374.1317234591022,in,WC
70,2013,10200,ess_t,4368.948876953947,in,WC
70,2015,10200,ess_t,2407.7676681904168,in,WC
70,2017,10200,ess_t,2030.693676601115,in,WC
70,2019,10200,ess_t,1538.931222655326,in,WC
70,2021,10200,ess_t,1964.1355386781413,in,WC
71,1984,10200,ess_f,310.9961001188495,in,WC
71,1987,10200,ess_f,385.07685549426,in,WC
71,1990,10200,ess_f,816.6839053145108,in,WC
71,1993,10200,ess_f,1965.7518409694844,in,WC
71,1996,10200,ess_f,1162.5051216885495,in,WC
71,1999,10200,ess_f,1180.0522275404921,in,WC
71,2001,10200,ess_f,1193.0034180938662,in,WC
71,2003,10200,ess_f,1286.6659703357634,in,WC
71,2005,10200,ess_f,1568.4070891476956,in,WC
71,2007,10200,ess_f,2549.656259078063,in,WC
71,2009,10200,ess_f,2536.2889389970187,in,WC
71,2011,10200,ess_f,5540.86376092141,in,WC
71,2013,10200,ess_f,1848.7580616101138,in,WC
71,2015,10200,ess_f,2430.918028400585,in,WC
71,2017,10200,ess_f,892.4031565054099,in,WC
71,2019,10200,ess_f,1057.6646287318624,in,WC
71,2021,10200,ess_f,1202.7124357586436,in,WC
71,1984,10200,ess_m,1777.5363642173925,in,WC
71,1987,10200,ess_m,394.5527797244464,in,WC
71,1990,10200,ess_m,265.3241970165642,in,WC
71,1993,10200,ess_m,1240.4776629494763,in,WC
71,1996,10200,ess_m,886.4428541935436,in,WC
71,1999,10200,ess_m,373.5427856075208,in,WC
71,2001,10200,ess_m,1314.9158622663463,in,WC
71,2003,10200,ess_m,877.8560369642228,in,WC
71,2005,10200,ess_m,903.0843472949001,in,WC
71,2007,10200,ess_m,2659.6478196149064,in,WC
71,2009,10200,ess_m,1285.386017578448,in,WC
71,2011,10200,ess_m,3088.6219920930675,in,WC
71,2013,10200,ess_m,441.94179660128464,in,WC
71,2015,10200,ess_m,399.0887852151476,in,WC
71,2017,10200,ess_m,618.9430748109405,in,WC
71,2019,10200,ess_m,1134.306808182762,in,WC
71,2021,10200,ess_m,1238.3634080537643,in,WC
71,1984,10200,ess_t,671.8908278278145,in,WC
71,1987,10200,ess_t,595.4999291556991,in,WC
71,1990,10200,ess_t,1455.091082047727,in,WC
71,1993,10200,ess_t,3649.9134141045824,in,WC
71,1996,10200,ess_t,1523.2076513852303,in,WC
71,1999,10200,ess_t,829.0879277171815,in,WC
71,2001,10200,ess_t,1918.6606608076252,in,WC
71,2003,10200,ess_t,2627.5206516732387,in,WC
71,2005,10200,ess_t,1759.8692469522668,in,WC
71,2007,10200,ess_t,5568.102294247614,in,WC
71,2009,10200,ess_t,2559.5214226521557,in,WC
71,2011,10200,ess_t,6452.964705558098,in,WC
71,2013,10200,ess_t,850.530989020529,in,WC
71,2015,10200,ess_t,1592.9313729397118,in,WC
71,2017,10200,ess_t,953.2924564845587,in,WC
71,2019,10200,ess_t,1976.8218038385955,in,WC
71,2021,10200,ess_t,1867.4361736290439,in,WC
72,1984,10200,ess_f,206.7564126322286,in,WC
72,1987,10200,ess_f,499.61333921620985,in,WC
72,1990,10200,ess_f,1114.6797966028935,in,WC
72,1993,10200,ess_f,1818.808068050421,in,WC
72,1996,10200,ess_f,1232.6005966538953,in,WC
72,1999,10200,ess_f,893.5521377617323,in,WC
72,2001,10200,ess_f,1692.9002529954848,in,WC
72,2003,10200,ess_f,1582.020230425651,in,WC
72,2005,10200,ess_f,1378.292062601096,in,WC
72,2007,10200,ess_f,2228.0915758514143,in,WC
72,2009,10200,ess_f,2533.9808714087585,in,WC
72,2011,10200,ess_f,1809.1588542945105,in,WC
72,2013,10200,ess_f,1020.2174235138845,in,WC
72,2015,10200,ess_f,944.2344532909838,in,WC
72,2017,10200,ess_f,969.3161937207342,in,WC
72,2019,10200,ess_f,1076.0845960020747,in,WC
72,2021,10200,ess_f,1596.6069532015401,in,WC
72,1984,10200,ess_m,1240.9155243208138,in,WC
72,1987,10200,ess_m,664.7267792703858,in,WC
72,1990,10200,ess_m,231.3542931321856,in,WC
72,1993,10200,ess_m,773.0679147532401,in,WC
72,1996,10200,ess_m,633.3370172412332,in,WC
72,1999,10200,ess_m,1369.0987605359544,in,WC
72,2001,10200,ess_m,438.8521087650759,in,WC
72,2003,10200,ess_m,863.1427303038612,in,WC
72,2005,10200,ess_m,1596.5278179456598,in,WC
72,2007,10200,ess_m,1245.6276809292076,in,WC
72,2009,10200,ess_m,974.8375124098827,in,WC
72,2011,10200,ess_m,1236.1451760705945,in,WC
72,2013,10200,ess_m,532.4889557507979,in,WC
72,2015,10200,ess_m,2147.469702247346,in,WC
72,2017,10200,ess_m,415.0610784067965,in,WC
72,2019,10200,ess_m,1216.0767693978005,in,WC
72,2021,10200,ess_m,1534.3575860051915,in,WC
72,1984,10200,ess_t,415.6237010838071,in,WC
72,1987,10200,ess_t,745.6031910783855,in,WC
72,1990,10200,ess_t,726.1059809596776,in,WC
72,1993,10200,ess_t,2579.644425217911,in,WC
72,1996,10200,ess_t,1556.4682061538124,in,WC
72,1999,10200,ess_t,1374.3421343972334,in,WC
72,2001,10200,ess_t,1130.6414764805113,in,WC
72,2003,10200,ess_t,1992.0584828672606,in,WC
72,2005,10200,ess_t,1978.5446289076974,in,WC
72,2007,10200,ess_t,2862.4460121333154,in,WC
72,2009,10200,ess_t,3200.6069224087273,in,WC
72,2011,10200,ess_t,2100.2153363592397,in,WC
72,2013,10200,ess_t,1775.0370388368203,in,WC
72,2015,10200,ess_t,2678.4127715314753,in,WC
72,2017,10200,ess_t,886.7920741652429,in,WC
72,2019,10200,ess_t,1634.0920205988098,in,WC
72,2021,10200,ess_t,2307.489568289172,in,WC
73,1984,10200,ess_f,1915.3735004145185,in,WC
73,1987,10200,ess_f,698.3455775927519,in,WC
73,1990,10200,ess_f,791.5226764740587,in,WC
73,1993,10200,ess_f,2981.7967088936866,in,WC
73,1996,10200,ess_f,1293.1600384018022,in,WC
73,1999,10200,ess_f,522.6598738246043,in,WC
73,2001,10200,ess_f,1295.7187343941464,in,WC
73,2003,10200,ess_f,1499.7076903114303,in,WC
73,2005,10200,ess_f,1393.6553559770734,in,WC
73,2007,10200,ess_f,2622.181840186433,in,WC
73,2009,10200,ess_f,3504.8325249455734,in,WC
73,2011,10200,ess_f,1076.7861770891097,in,WC
73,2013,10200,ess_f,1482.0176134542667,in,WC
73,2015,10200,ess_f,932.3903408008164,in,WC
73,2017,10200,ess_f,1283.7943446622244,in,WC
73,2019,10200,ess_f,1283.7227635540553,in,WC
73,2021,10200,ess_f,787.3893976488118,in,WC
73,1984,10200,ess_m,519.5484311949236,in,WC
73,1987,10200,ess_m,964.3051335386756,in,WC
73,1990,10200,ess_m,96.777301711442135,in,WC
73,1993,10200,ess_m,200.67231854225972,in,WC
73,1996,10200,ess_m,771.4704540809248,in,WC
73,1999,10200,ess_m,573.3987349781845,in,WC
73,2001,10200,ess_m,701.2838271856099,in,WC
73,2003,10200,ess_m,1723.470573172481,in,WC
73,2005,10200,ess_m,410.9100170638473,in,WC
73,2007,10200,ess_m,907.2625781913554,in,WC
73,2009,10200,ess_m,1659.8484759127643,in,WC
73,2011,10200,ess_m,901.5321507168325,in,WC
73,2013,10200,ess_m,675.9487237361135,in,WC
73,2015,10200,ess_m,1668.6801045830296,in,WC
73,2017,10200,ess_m,1144.3780615587561,in,WC
73,2019,10200,ess_m,597.5691167364374,in,WC
73,2021,10200,ess_m,1028.522718948043,in,WC
73,1984,10200,ess_t,2291.026356432937,in,WC
73,1987,10200,ess_t,1401.07003542119,in,WC
73,1990,10200,ess_t,360.3603978618407,in,WC
73,1993,10200,ess_t,576.2870047675699,in,WC
73,1996,10200,ess_t,1835.5088631253439,in,WC
73,1999,10200,ess_t,1288.9613496205313,in,WC
73,2001,10200,ess_t,2260.912147305944,in,WC
73,2003,10200,ess_t,3144.876963509326,in,WC
73,2005,10200,ess_t,1858.6243384159109,in,WC
73,2007,10200,ess_t,5267.108862894057,in,WC
73,2009,10200,ess_t,6824.740511078666,in,WC
73,2011,10200,ess_t,1820.3538308241657,in,WC
73,2013,10200,ess_t,1645.0778413752907,in,WC
73,2015,10200,ess_t,1745.1010202441973,in,WC
73,2017,10200,ess_t,3088.29944508163,in,WC
73,2019,10200,ess_t,1135.4023686803112,in,WC
73,2021,10200,ess_t,1206.8188565586777,in,WC
74,1984,10200,ess_f,790.1998236425896,in,WC
74,1987,10200,ess_f,633.8795659623266,in,WC
74,1990,10200,ess_f,943.0744515963247,in,WC
74,1993,10200,ess_f,4222.735574906933,in,WC
74,1996,10200,ess_f,907.2537973904701,in,WC
74,1999,10200,ess_f,789.088358870556,in,WC
74,2001,10200,ess_f,850.7801794440177,in,WC
74,2003,10200,ess_f,2478.2967435989303,in,WC
74,2005,10200,ess_f,1105.42612407963,in,WC
74,2007,10200,ess_f,2963.206964360054,in,WC
74,2009,10200,ess_f,804.0441265847802,in,WC
74,2011,10200,ess_f,1148.1913680011394,in,WC
74,2013,10200,ess_f,653.7886058007447,in,WC
74,2015,10200,ess_f,911.5449918263014,in,WC
74,2017,10200,ess_f,1117.46024924828,in,WC
74,2019,10200,ess_f,1039.6478031907009,in,WC
74,2021,10200,ess_f,1346.8626208768508,in,WC
74,1984,10200,ess_m,452.39008189739434,in,WC
74,1987,10200,ess_m,817.0853820563658,in,WC
74,1990,10200,ess_m,698.1276526749724,in,WC
74,1993,10200,ess_m,360.0060932940138,in,WC
74,1996,10200,ess_m,1044.0933989918703,in,WC
74,1999,10200,ess_m,971.9585691640768,in,WC
74,2001,10200,ess_m,660.8885359343572,in,WC
74,2003,10200,ess_m,1541.0920803680863,in,WC
74,2005,10200,ess_m,954.5189129202588,in,WC
74,2007,10200,ess_m,2339.6898513220963,in,WC
74,2009,10200,ess_m,958.1220851057573,in,WC
74,2011,10200,ess_m,735.9137594728495,in,WC
74,2013,10200,ess_m,620.9491207506396,in,WC
74,2015,10200,ess_m,560.4833045779087,in,WC
74,2017,10200,ess_m,648.5208085057291,in,WC
74,2019,10200,ess_m,217.96427897935135,in,WC
74,2021,10200,ess_m,754.6674603125117,in,WC
74,1984,10200,ess_t,1063.7885185224013,in,WC
74,1987,10200,ess_t,911.179198872266,in,WC
74,1990,10200,ess_t,2865.537811755697,in,WC
74,1993,10200,ess_t,1335.4372047725844,in,WC
74,1996,10200,ess_t,1547.3597660451428,in,WC
74,1999,10200,ess_t,1245.3178393149115,in,WC
74,2001,10200,ess_t,1263.1978433087088,in,WC
74,2003,10200,ess_t,4665.806201759966,in,WC
74,2005,10200,ess_t,2620.2470752100253,in,WC
74,2007,10200,ess_t,4838.604837951906,in,WC
74,2009,10200,ess_t,1388.0713646832726,in,WC
