sim,year,species_code,ess,value,in_out
248,1993,REBS,ess_t,226.47383047476416,in
248,1996,REBS,ess_t,14.056427776319289,in
248,1999,REBS,ess_t,105.7947563393733,in
248,2001,REBS,ess_t,585.5959480357924,in
248,2003,REBS,ess_t,166.24413550876307,in
248,2005,REBS,ess_t,139.71361338043155,in
248,2007,REBS,ess_t,518.7764777587909,in
248,2009,REBS,ess_t,231.30804798832705,in
248,2011,REBS,ess_t,287.67852600817696,in
248,2013,REBS,ess_t,166.95002159420986,in
248,2015,REBS,ess_t,152.306958286871,in
248,2017,REBS,ess_t,264.5037373050193,in
248,2019,REBS,ess_t,293.6868755475527,in
248,2021,REBS,ess_t,241.1481137750132,in
249,1984,REBS,ess_f,184.94687079026065,in
249,1987,REBS,ess_f,280.9605548125449,in
249,1990,REBS,ess_f,124.79344010669517,in
249,1993,REBS,ess_f,89.82241982651679,in
249,1996,REBS,ess_f,102.69748398303187,in
249,1999,REBS,ess_f,190.18084579995593,in
249,2001,REBS,ess_f,86.05405874886569,in
249,2003,REBS,ess_f,33.02394375634501,in
249,2005,REBS,ess_f,135.2263449203697,in
249,2007,REBS,ess_f,92.86732376540684,in
249,2009,REBS,ess_f,216.81289598345646,in
249,2011,REBS,ess_f,138.48348348814272,in
249,2013,REBS,ess_f,285.55008136558956,in
249,2015,REBS,ess_f,149.01456191375118,in
249,2017,REBS,ess_f,353.5547871799137,in
249,2019,REBS,ess_f,253.87102347683233,in
249,2021,REBS,ess_f,42.663140957197186,in
249,1984,REBS,ess_m,144.09895540845164,in
249,1987,REBS,ess_m,238.25159646240778,in
249,1990,REBS,ess_m,45.3588667459577,in
249,1993,REBS,ess_m,65.86941383010452,in
249,1996,REBS,ess_m,37.73463244594857,in
249,1999,REBS,ess_m,162.17376089639643,in
249,2001,REBS,ess_m,102.23086616754811,in
249,2003,REBS,ess_m,17.095736111769465,in
249,2005,REBS,ess_m,87.71436864447988,in
249,2007,REBS,ess_m,89.84451486223715,in
249,2009,REBS,ess_m,173.2444594739204,in
249,2011,REBS,ess_m,101.91120690343575,in
249,2013,REBS,ess_m,93.88836823449661,in
249,2015,REBS,ess_m,114.28782134371343,in
249,2017,REBS,ess_m,376.6528147590777,in
249,2019,REBS,ess_m,153.7826827617562,in
249,2021,REBS,ess_m,25.316583967344954,in
249,1984,REBS,ess_t,257.072684234483,in
249,1987,REBS,ess_t,472.85384560090995,in
249,1990,REBS,ess_t,88.65345773826601,in
249,1993,REBS,ess_t,84.5806033436476,in
249,1996,REBS,ess_t,80.00160336585975,in
249,1999,REBS,ess_t,248.5152888930173,in
249,2001,REBS,ess_t,127.52944126352929,in
249,2003,REBS,ess_t,26.91442444010892,in
249,2005,REBS,ess_t,137.94094886517982,in
249,2007,REBS,ess_t,126.09489423034476,in
249,2009,REBS,ess_t,229.2897665384284,in
249,2011,REBS,ess_t,221.10477768236728,in
249,2013,REBS,ess_t,193.44273984677747,in
249,2015,REBS,ess_t,223.03131855247398,in
249,2017,REBS,ess_t,496.2409160943574,in
249,2019,REBS,ess_t,273.83258032514027,in
249,2021,REBS,ess_t,35.7508024329169,in
250,1984,REBS,ess_f,775.1004215320979,in
250,1987,REBS,ess_f,40.16035375120723,in
250,1990,REBS,ess_f,107.31927256231245,in
250,1993,REBS,ess_f,105.1178388908108,in
250,1996,REBS,ess_f,25.007489949597147,in
250,1999,REBS,ess_f,66.81312463249945,in
250,2001,REBS,ess_f,87.94291153518336,in
250,2003,REBS,ess_f,164.1982112592341,in
250,2005,REBS,ess_f,700.6288218826428,in
250,2007,REBS,ess_f,72.53054585357596,in
250,2009,REBS,ess_f,332.8141751090914,in
250,2011,REBS,ess_f,867.06671002866,in
250,2013,REBS,ess_f,315.8864689597975,in
250,2015,REBS,ess_f,401.6168246200272,in
250,2017,REBS,ess_f,161.12907611214052,in
250,2019,REBS,ess_f,266.8477932592278,in
250,2021,REBS,ess_f,303.4372847064379,in
250,1984,REBS,ess_m,463.84254704191017,in
250,1987,REBS,ess_m,31.91398415515268,in
250,1990,REBS,ess_m,120.8320830127157,in
250,1993,REBS,ess_m,326.91841742968234,in
250,1996,REBS,ess_m,35.53223644625109,in
250,1999,REBS,ess_m,76.65212025611646,in
250,2001,REBS,ess_m,155.94336524509788,in
250,2003,REBS,ess_m,93.48083971897509,in
250,2005,REBS,ess_m,367.58609524976,in
250,2007,REBS,ess_m,118.77623342742616,in
250,2009,REBS,ess_m,213.13169511591926,in
250,2011,REBS,ess_m,609.1758941283138,in
250,2013,REBS,ess_m,196.172432497561,in
250,2015,REBS,ess_m,419.8791269978474,in
250,2017,REBS,ess_m,105.79170443332357,in
250,2019,REBS,ess_m,169.53759079066882,in
250,2021,REBS,ess_m,102.24614443130682,in
250,1984,REBS,ess_t,632.8328660883998,in
250,1987,REBS,ess_t,37.40040092902325,in
250,1990,REBS,ess_t,138.57657072136584,in
250,1993,REBS,ess_t,282.0696868258127,in
250,1996,REBS,ess_t,33.852008878192954,in
250,1999,REBS,ess_t,84.02635811322182,in
250,2001,REBS,ess_t,189.85615155305413,in
250,2003,REBS,ess_t,301.61265114600974,in
250,2005,REBS,ess_t,737.3031319617855,in
250,2007,REBS,ess_t,137.9406971582684,in
250,2009,REBS,ess_t,407.234884622349,in
250,2011,REBS,ess_t,1321.9709830584402,in
250,2013,REBS,ess_t,361.837037380048,in
250,2015,REBS,ess_t,1274.1334104915293,in
250,2017,REBS,ess_t,172.8042264960367,in
250,2019,REBS,ess_t,239.28391583222103,in
250,2021,REBS,ess_t,466.3531605381765,in
251,1984,REBS,ess_f,162.6771571884528,in
251,1987,REBS,ess_f,244.20087630651102,in
251,1990,REBS,ess_f,66.37452616880422,in
251,1993,REBS,ess_f,433.60970183914867,in
251,1996,REBS,ess_f,46.598744132061306,in
251,1999,REBS,ess_f,155.1232131935311,in
251,2001,REBS,ess_f,201.5342527297747,in
251,2003,REBS,ess_f,20.623270854340173,in
251,2005,REBS,ess_f,284.50542015250915,in
251,2007,REBS,ess_f,636.1437053960531,in
251,2009,REBS,ess_f,319.3450879685403,in
251,2011,REBS,ess_f,311.4390838703251,in
251,2013,REBS,ess_f,30.47337855519709,in
251,2015,REBS,ess_f,384.3162205502928,in
251,2017,REBS,ess_f,142.91425059111808,in
251,2019,REBS,ess_f,108.217489138479,in
251,2021,REBS,ess_f,188.52902538861673,in
251,1984,REBS,ess_m,125.16447930026023,in
251,1987,REBS,ess_m,384.25097543266077,in
251,1990,REBS,ess_m,55.127159330692294,in
251,1993,REBS,ess_m,373.5041683549035,in
251,1996,REBS,ess_m,70.38035793605415,in
251,1999,REBS,ess_m,180.25659134238867,in
251,2001,REBS,ess_m,61.03859766510542,in
251,2003,REBS,ess_m,13.025893595565945,in
251,2005,REBS,ess_m,99.74996115299459,in
251,2007,REBS,ess_m,220.67367470114098,in
251,2009,REBS,ess_m,379.09367158747403,in
251,2011,REBS,ess_m,389.4234291376885,in
251,2013,REBS,ess_m,38.76630948936312,in
251,2015,REBS,ess_m,641.7296689193122,in
251,2017,REBS,ess_m,33.746252379356434,in
251,2019,REBS,ess_m,145.5788931089073,in
251,2021,REBS,ess_m,136.23964122760992,in
251,1984,REBS,ess_t,284.53571345376713,in
251,1987,REBS,ess_t,444.8536273925697,in
251,1990,REBS,ess_t,68.32545671192273,in
251,1993,REBS,ess_t,614.9678226143607,in
251,1996,REBS,ess_t,77.83281855092048,in
251,1999,REBS,ess_t,247.5263161227004,in
251,2001,REBS,ess_t,546.0349545841493,in
251,2003,REBS,ess_t,17.316825198990845,in
251,2005,REBS,ess_t,250.23393937921387,in
251,2007,REBS,ess_t,645.3172841576924,in
251,2009,REBS,ess_t,1261.9139548020316,in
251,2011,REBS,ess_t,559.0881417136002,in
251,2013,REBS,ess_t,43.84158028514671,in
251,2015,REBS,ess_t,924.2399863848307,in
251,2017,REBS,ess_t,86.2167928786376,in
251,2019,REBS,ess_t,184.1100755629119,in
251,2021,REBS,ess_t,345.85699508195495,in
252,1984,REBS,ess_f,403.6306754151554,in
252,1987,REBS,ess_f,950.7993165460942,in
252,1990,REBS,ess_f,107.67291378167295,in
252,1993,REBS,ess_f,48.2967385575752,in
252,1996,REBS,ess_f,93.05734995197618,in
252,1999,REBS,ess_f,254.85611305502306,in
252,2001,REBS,ess_f,271.6414119576201,in
252,2003,REBS,ess_f,328.2349251171244,in
252,2005,REBS,ess_f,193.69484676793266,in
252,2007,REBS,ess_f,569.2198956661173,in
252,2009,REBS,ess_f,144.57008777412418,in
252,2011,REBS,ess_f,128.84161181056498,in
252,2013,REBS,ess_f,556.0381152946838,in
252,2015,REBS,ess_f,164.73729386771865,in
252,2017,REBS,ess_f,282.79818280877237,in
252,2019,REBS,ess_f,548.3860523162414,in
252,2021,REBS,ess_f,198.20635524775318,in
252,1984,REBS,ess_m,257.10130078746056,in
252,1987,REBS,ess_m,308.313907549513,in
252,1990,REBS,ess_m,61.34876757784659,in
252,1993,REBS,ess_m,92.50118287232165,in
252,1996,REBS,ess_m,47.5513136697192,in
252,1999,REBS,ess_m,82.1981742041777,in
252,2001,REBS,ess_m,81.54522556296779,in
252,2003,REBS,ess_m,269.5203598475908,in
252,2005,REBS,ess_m,411.6962775821477,in
252,2007,REBS,ess_m,131.94305129655456,in
252,2009,REBS,ess_m,93.51467284332514,in
252,2011,REBS,ess_m,185.39204427628542,in
252,2013,REBS,ess_m,413.2583819503238,in
252,2015,REBS,ess_m,191.5000251468936,in
252,2017,REBS,ess_m,228.3793405412261,in
252,2019,REBS,ess_m,615.3980863433098,in
252,2021,REBS,ess_m,115.9473385748081,in
252,1984,REBS,ess_t,339.2750168612509,in
252,1987,REBS,ess_t,799.9526093934544,in
252,1990,REBS,ess_t,171.07843866328614,in
252,1993,REBS,ess_t,70.51030539280583,in
252,1996,REBS,ess_t,87.90114477468988,in
252,1999,REBS,ess_t,241.58143971636056,in
252,2001,REBS,ess_t,145.59088927754527,in
252,2003,REBS,ess_t,329.9104751452783,in
252,2005,REBS,ess_t,348.6399773450302,in
252,2007,REBS,ess_t,373.6717005167149,in
252,2009,REBS,ess_t,187.76838688158625,in
252,2011,REBS,ess_t,226.22631296118848,in
252,2013,REBS,ess_t,1031.5751498444602,in
252,2015,REBS,ess_t,408.25313974967816,in
252,2017,REBS,ess_t,435.4405979686773,in
252,2019,REBS,ess_t,692.4549327235815,in
252,2021,REBS,ess_t,462.2771573742909,in
253,1984,REBS,ess_f,100.16799800144571,in
253,1987,REBS,ess_f,77.4721193966711,in
253,1990,REBS,ess_f,189.85539964960847,in
253,1993,REBS,ess_f,536.795848748567,in
253,1996,REBS,ess_f,233.9377736472546,in
253,1999,REBS,ess_f,154.77180928348184,in
253,2001,REBS,ess_f,106.42911996234957,in
253,2003,REBS,ess_f,307.4697191285196,in
253,2005,REBS,ess_f,200.7924273625503,in
253,2007,REBS,ess_f,124.50331372701187,in
253,2009,REBS,ess_f,328.5534966079318,in
253,2011,REBS,ess_f,254.90971335857503,in
253,2013,REBS,ess_f,173.28333751240373,in
253,2015,REBS,ess_f,224.59418227262157,in
253,2017,REBS,ess_f,224.84458045744907,in
253,2019,REBS,ess_f,594.2794914590488,in
253,2021,REBS,ess_f,811.4199415572868,in
253,1984,REBS,ess_m,107.85140271096809,in
253,1987,REBS,ess_m,54.99529346495386,in
253,1990,REBS,ess_m,64.69195521751799,in
253,1993,REBS,ess_m,251.89869269740186,in
253,1996,REBS,ess_m,51.40447915733291,in
253,1999,REBS,ess_m,173.58166184961075,in
253,2001,REBS,ess_m,63.30878136893265,in
253,2003,REBS,ess_m,390.3291727856797,in
253,2005,REBS,ess_m,183.08859578454224,in
253,2007,REBS,ess_m,54.46888753744758,in
253,2009,REBS,ess_m,323.3622165848768,in
253,2011,REBS,ess_m,307.01951735851856,in
253,2013,REBS,ess_m,487.36972568644177,in
253,2015,REBS,ess_m,139.8878224699589,in
253,2017,REBS,ess_m,281.5220603859811,in
253,2019,REBS,ess_m,149.19696059631508,in
253,2021,REBS,ess_m,255.6277563423011,in
253,1984,REBS,ess_t,179.82910167916054,in
253,1987,REBS,ess_t,69.13796732907336,in
253,1990,REBS,ess_t,163.93099145812639,in
253,1993,REBS,ess_t,620.8888072682892,in
253,1996,REBS,ess_t,207.04836329045884,in
253,1999,REBS,ess_t,215.39137293239364,in
253,2001,REBS,ess_t,108.88405374135077,in
253,2003,REBS,ess_t,819.5054437102438,in
253,2005,REBS,ess_t,222.4506238966169,in
253,2007,REBS,ess_t,86.24108775986043,in
253,2009,REBS,ess_t,422.4676046269333,in
253,2011,REBS,ess_t,469.73106052702406,in
253,2013,REBS,ess_t,336.99297578364997,in
253,2015,REBS,ess_t,442.75634134607935,in
253,2017,REBS,ess_t,416.653138646197,in
253,2019,REBS,ess_t,561.3164922960179,in
253,2021,REBS,ess_t,877.2505355932375,in
254,1984,REBS,ess_f,300.2412193118741,in
254,1987,REBS,ess_f,80.89413669126291,in
254,1990,REBS,ess_f,27.569002077515478,in
254,1993,REBS,ess_f,93.960021820907,in
254,1996,REBS,ess_f,64.9649782874837,in
254,1999,REBS,ess_f,74.32576303627869,in
254,2001,REBS,ess_f,381.64265169674354,in
254,2003,REBS,ess_f,176.0708487385123,in
254,2005,REBS,ess_f,586.6685124912308,in
254,2007,REBS,ess_f,191.89529931376097,in
254,2009,REBS,ess_f,317.1010686011296,in
254,2011,REBS,ess_f,66.66626410682453,in
254,2013,REBS,ess_f,666.8040838687712,in
254,2015,REBS,ess_f,770.4718467789332,in
254,2017,REBS,ess_f,347.7122533170391,in
254,2019,REBS,ess_f,355.892950588624,in
254,2021,REBS,ess_f,444.3415625412395,in
254,1984,REBS,ess_m,218.72916719256094,in
254,1987,REBS,ess_m,65.99238952649394,in
254,1990,REBS,ess_m,94.7019526619386,in
254,1993,REBS,ess_m,51.01766161643705,in
254,1996,REBS,ess_m,36.05268738124234,in
254,1999,REBS,ess_m,39.387775035887195,in
254,2001,REBS,ess_m,434.40486210931437,in
254,2003,REBS,ess_m,181.18148176289097,in
254,2005,REBS,ess_m,568.3772666226488,in
254,2007,REBS,ess_m,176.52300659471481,in
254,2009,REBS,ess_m,195.84994142132476,in
254,2011,REBS,ess_m,32.86233657596777,in
254,2013,REBS,ess_m,150.63848552402075,in
254,2015,REBS,ess_m,443.9611647712298,in
254,2017,REBS,ess_m,204.6630057953838,in
254,2019,REBS,ess_m,262.25305156418113,in
254,2021,REBS,ess_m,206.6545096966997,in
254,1984,REBS,ess_t,617.100994656612,in
254,1987,REBS,ess_t,89.77508658682989,in
254,1990,REBS,ess_t,48.73817586875089,in
254,1993,REBS,ess_t,97.09608739524114,in
254,1996,REBS,ess_t,54.42736245554318,in
254,1999,REBS,ess_t,66.5045637561213,in
254,2001,REBS,ess_t,839.6432379465436,in
254,2003,REBS,ess_t,337.97895991501684,in
254,2005,REBS,ess_t,823.0178218655728,in
254,2007,REBS,ess_t,204.48875891297834,in
254,2009,REBS,ess_t,363.50672940589624,in
254,2011,REBS,ess_t,71.81180540765341,in
254,2013,REBS,ess_t,534.1919589338831,in
254,2015,REBS,ess_t,1089.4896985065448,in
254,2017,REBS,ess_t,388.0362574132831,in
254,2019,REBS,ess_t,468.54090303945833,in
254,2021,REBS,ess_t,519.6071783452508,in
255,1984,REBS,ess_f,291.36134412299344,in
255,1987,REBS,ess_f,361.10822889024263,in
255,1990,REBS,ess_f,91.09248093638423,in
255,1993,REBS,ess_f,77.22004386781866,in
255,1996,REBS,ess_f,19.035847387378624,in
255,1999,REBS,ess_f,112.14642431689046,in
255,2001,REBS,ess_f,696.4810046720829,in
255,2003,REBS,ess_f,115.83400998679659,in
255,2005,REBS,ess_f,414.4260966747173,in
255,2007,REBS,ess_f,268.11061651003473,in
255,2009,REBS,ess_f,189.9531408788695,in
255,2011,REBS,ess_f,143.51625239092573,in
255,2013,REBS,ess_f,171.2348886054779,in
255,2015,REBS,ess_f,250.0377010387952,in
255,2017,REBS,ess_f,195.743762004592,in
255,2019,REBS,ess_f,563.5324804827762,in
255,2021,REBS,ess_f,249.65280361578857,in
255,1984,REBS,ess_m,75.66939263456372,in
255,1987,REBS,ess_m,1004.0198867378392,in
255,1990,REBS,ess_m,38.54327856407196,in
255,1993,REBS,ess_m,59.026189472279405,in
255,1996,REBS,ess_m,22.85855953617627,in
255,1999,REBS,ess_m,41.56390234096745,in
255,2001,REBS,ess_m,280.9137233910024,in
255,2003,REBS,ess_m,90.7137775942351,in
255,2005,REBS,ess_m,564.0777663721115,in
255,2007,REBS,ess_m,84.23970289009004,in
255,2009,REBS,ess_m,88.94547988863523,in
255,2011,REBS,ess_m,57.56591737104934,in
255,2013,REBS,ess_m,394.87950123376606,in
255,2015,REBS,ess_m,156.38078035594182,in
255,2017,REBS,ess_m,311.57142187236644,in
255,2019,REBS,ess_m,294.85805726405295,in
255,2021,REBS,ess_m,83.83233053640829,in
255,1984,REBS,ess_t,128.1739638408896,in
255,1987,REBS,ess_t,784.024556709849,in
255,1990,REBS,ess_t,121.5416258149694,in
255,1993,REBS,ess_t,72.22860480513903,in
255,1996,REBS,ess_t,25.95651200287374,in
255,1999,REBS,ess_t,93.99503543813694,in
255,2001,REBS,ess_t,600.473023507943,in
255,2003,REBS,ess_t,121.57578549788808,in
255,2005,REBS,ess_t,1399.3117041544592,in
255,2007,REBS,ess_t,223.35863065932287,in
255,2009,REBS,ess_t,159.27604039796452,in
255,2011,REBS,ess_t,153.6000688755057,in
255,2013,REBS,ess_t,504.6949125678046,in
255,2015,REBS,ess_t,289.4370942878626,in
255,2017,REBS,ess_t,475.6552853697338,in
255,2019,REBS,ess_t,1176.8271757429447,in
255,2021,REBS,ess_t,270.05604524695315,in
256,1984,REBS,ess_f,67.56087486418036,in
256,1987,REBS,ess_f,66.36160730130571,in
256,1990,REBS,ess_f,28.86208005403905,in
256,1993,REBS,ess_f,181.63785348819758,in
256,1996,REBS,ess_f,128.33800557193126,in
256,1999,REBS,ess_f,232.69917136319026,in
256,2001,REBS,ess_f,282.01387163990074,in
256,2003,REBS,ess_f,163.48970729112736,in
256,2005,REBS,ess_f,140.4216845404372,in
256,2007,REBS,ess_f,81.73556088723544,in
256,2009,REBS,ess_f,124.83822535547068,in
256,2011,REBS,ess_f,199.0972289787794,in
256,2013,REBS,ess_f,40.10040214453912,in
256,2015,REBS,ess_f,158.70478628721935,in
256,2017,REBS,ess_f,231.34361055216536,in
256,2019,REBS,ess_f,383.71709829939243,in
256,2021,REBS,ess_f,157.70998077210018,in
256,1984,REBS,ess_m,34.06128952497354,in
256,1987,REBS,ess_m,41.58136489056374,in
256,1990,REBS,ess_m,11.157367265958563,in
256,1993,REBS,ess_m,195.4612698680613,in
256,1996,REBS,ess_m,84.19324573328001,in
256,1999,REBS,ess_m,417.38146726612575,in
256,2001,REBS,ess_m,126.37959204279585,in
256,2003,REBS,ess_m,107.14125266353655,in
256,2005,REBS,ess_m,91.90712171387732,in
256,2007,REBS,ess_m,53.96711055248036,in
256,2009,REBS,ess_m,196.91570283394188,in
256,2011,REBS,ess_m,151.11272633602687,in
256,2013,REBS,ess_m,70.9625962778658,in
256,2015,REBS,ess_m,202.77587218295065,in
256,2017,REBS,ess_m,230.52527065559974,in
256,2019,REBS,ess_m,481.4620018450915,in
256,2021,REBS,ess_m,155.58731439386537,in
256,1984,REBS,ess_t,81.47586878606654,in
256,1987,REBS,ess_t,52.83334664812542,in
256,1990,REBS,ess_t,26.345483545698876,in
256,1993,REBS,ess_t,239.24934464358452,in
256,1996,REBS,ess_t,127.50776965643516,in
256,1999,REBS,ess_t,667.2454131916008,in
256,2001,REBS,ess_t,231.682576570792,in
256,2003,REBS,ess_t,218.4875834993825,in
256,2005,REBS,ess_t,122.04443466329614,in
256,2007,REBS,ess_t,75.24971447651907,in
256,2009,REBS,ess_t,199.318935643962,in
256,2011,REBS,ess_t,338.44436292231745,in
256,2013,REBS,ess_t,67.57122390141991,in
256,2015,REBS,ess_t,245.65052197294992,in
256,2017,REBS,ess_t,304.18400158872123,in
256,2019,REBS,ess_t,801.8411648880012,in
256,2021,REBS,ess_t,330.9235134017496,in
257,1984,REBS,ess_f,88.01641700081238,in
257,1987,REBS,ess_f,287.2271733346544,in
257,1990,REBS,ess_f,55.9508834341635,in
257,1993,REBS,ess_f,154.24621769280725,in
257,1996,REBS,ess_f,225.32223483612628,in
257,1999,REBS,ess_f,133.51469752457092,in
257,2001,REBS,ess_f,223.09610822857746,in
257,2003,REBS,ess_f,400.7151391302237,in
257,2005,REBS,ess_f,134.72117183700038,in
257,2007,REBS,ess_f,197.13266303175232,in
257,2009,REBS,ess_f,205.88143865077154,in
257,2011,REBS,ess_f,54.26529290838309,in
257,2013,REBS,ess_f,255.57576191467538,in
257,2015,REBS,ess_f,501.1700688269557,in
257,2017,REBS,ess_f,166.99613468526854,in
257,2019,REBS,ess_f,283.4484167272167,in
257,2021,REBS,ess_f,412.66512542929195,in
257,1984,REBS,ess_m,98.44137268910677,in
257,1987,REBS,ess_m,383.79076691366964,in
257,1990,REBS,ess_m,56.905039872427544,in
257,1993,REBS,ess_m,207.99088322164644,in
257,1996,REBS,ess_m,95.69031420895637,in
257,1999,REBS,ess_m,182.63093190649727,in
257,2001,REBS,ess_m,146.48738316006293,in
257,2003,REBS,ess_m,294.1888350882379,in
257,2005,REBS,ess_m,359.88146767570834,in
257,2007,REBS,ess_m,204.028072271784,in
257,2009,REBS,ess_m,443.67819887848293,in
257,2011,REBS,ess_m,76.42401762754311,in
257,2013,REBS,ess_m,225.41792228395593,in
257,2015,REBS,ess_m,466.652667470998,in
257,2017,REBS,ess_m,135.56281406350325,in
257,2019,REBS,ess_m,160.42773298443512,in
257,2021,REBS,ess_m,232.6203309645582,in
257,1984,REBS,ess_t,241.9746536369893,in
257,1987,REBS,ess_t,502.9522453657984,in
257,1990,REBS,ess_t,68.50722206853439,in
257,1993,REBS,ess_t,219.72536143611677,in
257,1996,REBS,ess_t,179.7371192459515,in
257,1999,REBS,ess_t,398.2265481369707,in
257,2001,REBS,ess_t,269.8711808253221,in
257,2003,REBS,ess_t,467.400776351103,in
257,2005,REBS,ess_t,275.56040046861415,in
257,2007,REBS,ess_t,258.10072023349255,in
257,2009,REBS,ess_t,613.7372426891367,in
257,2011,REBS,ess_t,101.52223632090974,in
257,2013,REBS,ess_t,429.76818399549813,in
257,2015,REBS,ess_t,687.1934724508045,in
257,2017,REBS,ess_t,173.84612079727293,in
257,2019,REBS,ess_t,270.3603268647727,in
257,2021,REBS,ess_t,622.5223209231978,in
258,1984,REBS,ess_f,98.54026379718267,in
258,1987,REBS,ess_f,252.84105464815545,in
258,1990,REBS,ess_f,226.45250104784537,in
258,1993,REBS,ess_f,24.794605733918804,in
258,1996,REBS,ess_f,277.9073168705638,in
258,1999,REBS,ess_f,107.79611491697862,in
258,2001,REBS,ess_f,415.1363407974387,in
258,2003,REBS,ess_f,28.665573510197532,in
258,2005,REBS,ess_f,195.94271111265616,in
258,2007,REBS,ess_f,202.30174721153094,in
258,2009,REBS,ess_f,210.54330355328335,in
258,2011,REBS,ess_f,256.74936218422636,in
258,2013,REBS,ess_f,269.7004874860736,in
258,2015,REBS,ess_f,298.031298398106,in
258,2017,REBS,ess_f,333.6381849936388,in
258,2019,REBS,ess_f,214.4374517142233,in
258,2021,REBS,ess_f,70.1094535704745,in
258,1984,REBS,ess_m,147.96600196316524,in
258,1987,REBS,ess_m,434.69317121221025,in
258,1990,REBS,ess_m,129.58602227607014,in
258,1993,REBS,ess_m,30.829432136386988,in
258,1996,REBS,ess_m,191.75523995710242,in
258,1999,REBS,ess_m,99.33557491139368,in
258,2001,REBS,ess_m,381.7485903440553,in
258,2003,REBS,ess_m,20.428852375931314,in
258,2005,REBS,ess_m,154.0117688594478,in
258,2007,REBS,ess_m,41.65423769955627,in
258,2009,REBS,ess_m,332.53493915677774,in
258,2011,REBS,ess_m,204.68583559564573,in
258,2013,REBS,ess_m,187.0480176369091,in
258,2015,REBS,ess_m,118.11966264564342,in
258,2017,REBS,ess_m,269.34076518331227,in
258,2019,REBS,ess_m,106.04973857390326,in
258,2021,REBS,ess_m,93.31740619601274,in
258,1984,REBS,ess_t,214.15634525433478,in
258,1987,REBS,ess_t,477.8511956287506,in
258,1990,REBS,ess_t,330.47901598416917,in
258,1993,REBS,ess_t,30.761421895979172,in
258,1996,REBS,ess_t,588.0752117467081,in
258,1999,REBS,ess_t,131.81387382045497,in
258,2001,REBS,ess_t,485.4303054088694,in
258,2003,REBS,ess_t,27.40189969701558,in
258,2005,REBS,ess_t,275.5175308570757,in
258,2007,REBS,ess_t,114.53991947448783,in
258,2009,REBS,ess_t,328.0870150813652,in
258,2011,REBS,ess_t,489.92507400041353,in
258,2013,REBS,ess_t,242.98796792969833,in
258,2015,REBS,ess_t,347.22784525637076,in
258,2017,REBS,ess_t,379.00169934091,in
258,2019,REBS,ess_t,191.6914615987614,in
258,2021,REBS,ess_t,89.9945257040781,in
259,1984,REBS,ess_f,479.6682935732749,in
259,1987,REBS,ess_f,40.90309462442369,in
259,1990,REBS,ess_f,166.86792874262989,in
259,1993,REBS,ess_f,306.749721219546,in
259,1996,REBS,ess_f,57.274933814609355,in
259,1999,REBS,ess_f,119.09196169540347,in
259,2001,REBS,ess_f,353.4105559388958,in
259,2003,REBS,ess_f,349.47277526268823,in
259,2005,REBS,ess_f,48.700466581024806,in
259,2007,REBS,ess_f,71.94168349823326,in
259,2009,REBS,ess_f,99.93850629350892,in
259,2011,REBS,ess_f,442.5938770884761,in
259,2013,REBS,ess_f,103.53470681027557,in
259,2015,REBS,ess_f,239.5109294496937,in
259,2017,REBS,ess_f,197.10886996355637,in
259,2019,REBS,ess_f,170.78210244468065,in
259,2021,REBS,ess_f,665.034105788561,in
259,1984,REBS,ess_m,388.4071362984665,in
259,1987,REBS,ess_m,30.769144194997995,in
259,1990,REBS,ess_m,134.1736865753385,in
259,1993,REBS,ess_m,224.9446031563093,in
259,1996,REBS,ess_m,94.97191579048827,in
259,1999,REBS,ess_m,252.46343484642532,in
259,2001,REBS,ess_m,162.50755918413654,in
259,2003,REBS,ess_m,171.7529631757139,in
259,2005,REBS,ess_m,40.52562895889826,in
259,2007,REBS,ess_m,56.30010492522955,in
259,2009,REBS,ess_m,178.44405001509466,in
259,2011,REBS,ess_m,264.3524931575633,in
259,2013,REBS,ess_m,104.11894496920829,in
259,2015,REBS,ess_m,341.19471810578364,in
259,2017,REBS,ess_m,197.06275676591204,in
259,2019,REBS,ess_m,262.1875992646706,in
259,2021,REBS,ess_m,272.40804840959873,in
259,1984,REBS,ess_t,678.4772644434623,in
259,1987,REBS,ess_t,39.628503374208464,in
259,1990,REBS,ess_t,424.18889489557404,in
259,1993,REBS,ess_t,304.28250973021346,in
259,1996,REBS,ess_t,124.9594733960637,in
259,1999,REBS,ess_t,238.40046641636286,in
259,2001,REBS,ess_t,384.30384550128804,in
259,2003,REBS,ess_t,524.2904152819743,in
259,2005,REBS,ess_t,63.93001899077436,in
259,2007,REBS,ess_t,67.89740105275965,in
259,2009,REBS,ess_t,235.23025721582468,in
259,2011,REBS,ess_t,550.1681869740705,in
259,2013,REBS,ess_t,148.0030194609046,in
259,2015,REBS,ess_t,584.3838376719455,in
259,2017,REBS,ess_t,241.83236648322531,in
259,2019,REBS,ess_t,302.17790049896024,in
259,2021,REBS,ess_t,750.8756566000711,in
260,1984,REBS,ess_f,388.667254058208,in
260,1987,REBS,ess_f,89.90444983415249,in
260,1990,REBS,ess_f,296.8605363251382,in
260,1993,REBS,ess_f,72.89502461259782,in
260,1996,REBS,ess_f,9.862500490609538,in
260,1999,REBS,ess_f,236.23343459810397,in
260,2001,REBS,ess_f,474.3536515401285,in
260,2003,REBS,ess_f,212.45803118815374,in
