survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2005,10210,999999,320,323075089,407350768,0,730425857
BS,2005,10210,999999,330,241464222,379593503,0,621057725
BS,2005,10210,999999,340,163928681,395980188,0,559908869
BS,2005,10210,999999,350,81072801,335177596,0,416250397
BS,2005,10210,999999,360,39463941,280572527,0,320036468
BS,2005,10210,999999,370,19159108,153408915,0,172568023
BS,2005,10210,999999,380,2618966,99920631,0,102539597
BS,2005,10210,999999,390,495137,51203694,0,51698832
BS,2005,10210,999999,400,0,33049933,0,33049933
BS,2005,10210,999999,410,191670,12329772,0,12521442
BS,2005,10210,999999,420,131890,3939320,0,4071210
BS,2005,10210,999999,430,0,2553679,0,2553679
BS,2005,10210,999999,440,0,1299768,0,1299768
BS,2005,10210,999999,610,0,445250,0,445250
BS,2005,10210,999999,700,0,118803,0,118803
BS,2006,10210,999999,60,191885,0,0,191885
BS,2006,10210,999999,80,1551988,1621851,210984,3384822
BS,2006,10210,999999,90,6512431,9795237,86230,16393898
BS,2006,10210,999999,100,24696778,25168315,1141150,51006243
BS,2006,10210,999999,110,14053450,18057351,4332847,36443648
BS,2006,10210,999999,120,33386950,34362085,3079367,70828402
BS,2006,10210,999999,130,51566287,41592366,1516249,94674902
BS,2006,10210,999999,140,51926771,56600558,2585682,111113011
BS,2006,10210,999999,150,65138069,57313725,1353807,123805602
BS,2006,10210,999999,160,73233708,77786416,689839,151709963
BS,2006,10210,999999,170,86321406,79394421,431149,166146976
BS,2006,10210,999999,180,88033996,98924403,1207218,188165616
BS,2006,10210,999999,190,88884092,88119465,431149,177434706
BS,2006,10210,999999,200,114184672,114403451,776069,229364192
BS,2006,10210,999999,210,138001540,137045654,603609,275650803
BS,2006,10210,999999,220,192866046,189777822,689839,383333707
BS,2006,10210,999999,230,223924005,196652234,689839,421266078
BS,2006,10210,999999,240,239545427,226566042,862298,466973767
BS,2006,10210,999999,250,246540400,230216869,344919,477102188
BS,2006,10210,999999,260,245444796,259619186,431149,505495131
BS,2006,10210,999999,270,243474511,247132917,344919,490952348
BS,2006,10210,999999,280,249902716,247561685,172460,497636860
BS,2006,10210,999999,290,248575451,231127611,172460,479875521
BS,2006,10210,999999,300,278223484,272122552,172460,550518495
BS,2006,10210,999999,310,258036122,263848485,172460,522057066
BS,2006,10210,999999,320,249605446,270784569,344919,520734935
BS,2006,10210,999999,330,182432081,242861601,0,425293682
BS,2006,10210,999999,340,91996991,254858792,431149,347286932
BS,2006,10210,999999,350,49130807,202803118,689839,252623764
BS,2006,10210,999999,360,18219637,159628408,258690,178106734
BS,2006,10210,999999,370,9615248,96420374,258690,106294312
BS,2006,10210,999999,380,1124381,51524484,86230,52735095
BS,2006,10210,999999,390,142730,36445266,0,36587996
BS,2006,10210,999999,400,0,17176343,86230,17262573
BS,2006,10210,999999,410,0,11865676,0,11865676
BS,2006,10210,999999,420,0,2487649,0,2487649
BS,2006,10210,999999,430,0,665794,0,665794
BS,2006,10210,999999,440,0,1483820,0,1483820
BS,2006,10210,999999,450,314309,1622126,0,1936434
BS,2007,10210,999999,50,0,227246,0,227246
BS,2007,10210,999999,70,0,176792,106014,282806
BS,2007,10210,999999,80,648438,510952,952392,2111782
BS,2007,10210,999999,90,1728952,2441053,582210,4752215
BS,2007,10210,999999,100,10753768,9578551,0,20332319
BS,2007,10210,999999,110,38964494,25757936,0,64722430
BS,2007,10210,999999,120,64432747,71294180,0,135726927
BS,2007,10210,999999,130,80565701,81241494,0,161807195
BS,2007,10210,999999,140,87227411,79598520,0,166825931
BS,2007,10210,999999,150,107080291,85824475,0,192904766
BS,2007,10210,999999,160,139069580,117282913,0,256352493
BS,2007,10210,999999,170,121754548,113424195,0,235178743
BS,2007,10210,999999,180,116911225,119714084,0,236625309
BS,2007,10210,999999,190,138117663,110854870,0,248972532
BS,2007,10210,999999,200,126558322,119789128,0,246347450
BS,2007,10210,999999,210,133376063,116737607,0,250113670
BS,2007,10210,999999,220,141357125,130733525,0,272090650
BS,2007,10210,999999,230,156621104,151476906,0,308098010
BS,2007,10210,999999,240,193603496,189987469,63224,383654189
BS,2007,10210,999999,250,195514830,196750892,42150,392307872
BS,2007,10210,999999,260,211356909,212091424,105374,423553708
BS,2007,10210,999999,270,233231655,198958336,0,432189991
BS,2007,10210,999999,280,276768392,215395820,126449,492290661
BS,2007,10210,999999,290,243752833,187118044,0,430870876
BS,2007,10210,999999,300,267457871,228339526,0,495797397
BS,2007,10210,999999,310,265541239,226052575,0,491593814
BS,2007,10210,999999,320,252674046,240381933,63224,493119203
BS,2007,10210,999999,330,212548686,266525724,0,479074410
BS,2007,10210,999999,340,147579522,251840586,21075,399441183
BS,2007,10210,999999,350,66038836,231267372,0,297306209
BS,2007,10210,999999,360,28806292,175851457,0,204657750
BS,2007,10210,999999,370,15547055,118494269,21075,134062399
BS,2007,10210,999999,380,3710819,76411498,21075,80143391
BS,2007,10210,999999,390,1450476,45379458,0,46829934
BS,2007,10210,999999,400,732939,20046578,0,20779517
BS,2007,10210,999999,410,453798,7262508,0,7716306
BS,2007,10210,999999,420,0,4881523,0,4881523
BS,2007,10210,999999,430,0,1058662,0,1058662
BS,2007,10210,999999,440,0,780143,0,780143
BS,2007,10210,999999,450,0,53399,0,53399
BS,2007,10210,999999,460,0,831152,0,831152
BS,2007,10210,999999,560,0,276206,0,276206
BS,2008,10210,999999,70,0,570934,0,570934
BS,2008,10210,999999,80,0,1138795,0,1138795
BS,2008,10210,999999,90,3416385,1666739,662745,5745870
BS,2008,10210,999999,100,2600138,2488950,1529552,6618640
BS,2008,10210,999999,110,7719222,11907878,433403,20060503
BS,2008,10210,999999,120,19651507,22445930,0,42097437
BS,2008,10210,999999,130,61676462,61309739,0,122986201
BS,2008,10210,999999,140,112133932,115681950,0,227815883
BS,2008,10210,999999,150,110903040,150787511,0,261690551
BS,2008,10210,999999,160,139254565,140308337,0,279562902
BS,2008,10210,999999,170,150936117,166120764,433403,317490284
BS,2008,10210,999999,180,201492194,184929175,0,386421369
BS,2008,10210,999999,190,182106655,184450844,0,366557499
BS,2008,10210,999999,200,172804030,177225592,0,350029622
BS,2008,10210,999999,210,174538881,164995291,0,339534172
BS,2008,10210,999999,220,177933850,179884989,0,357818839
BS,2008,10210,999999,230,183542620,172099452,0,355642072
BS,2008,10210,999999,240,189202583,201690484,0,390893067
BS,2008,10210,999999,250,168740241,187743865,0,356484106
BS,2008,10210,999999,260,200749775,208701420,0,409451196
BS,2008,10210,999999,270,195866138,179440493,0,375306631
BS,2008,10210,999999,280,254481602,201284152,0,455765755
BS,2008,10210,999999,290,243521271,220911847,0,464433118
BS,2008,10210,999999,300,269562843,206284142,0,475846985
BS,2008,10210,999999,310,267056787,228514901,0,495571688
BS,2008,10210,999999,320,219381102,216189489,0,435570591
BS,2008,10210,999999,330,203176370,238830673,0,442007042
BS,2008,10210,999999,340,135551568,236605487,0,372157055
BS,2008,10210,999999,350,52507409,224546626,0,277054035
BS,2008,10210,999999,360,32925693,177792384,0,210718077
BS,2008,10210,999999,370,9918143,124506219,0,134424362
BS,2008,10210,999999,380,2266294,74439175,0,76705469
BS,2008,10210,999999,390,884024,45535411,0,46419435
BS,2008,10210,999999,400,0,14638963,0,14638963
BS,2008,10210,999999,410,0,3027717,0,3027717
BS,2008,10210,999999,420,88930,4770702,0,4859633
BS,2008,10210,999999,430,0,556911,0,556911
BS,2008,10210,999999,440,0,960684,0,960684
BS,2008,10210,999999,460,0,123208,0,123208
BS,2008,10210,999999,470,58750,0,0,58750
BS,2009,10210,999999,-9,0,0,0,78417
BS,2009,10210,999999,40,0,1668239,0,1668239
BS,2009,10210,999999,60,0,294147,0,294147
BS,2009,10210,999999,70,332174,1668239,0,2000413
BS,2009,10210,999999,80,4632242,4852903,0,9485145
BS,2009,10210,999999,90,13878561,10529463,7659208,32067232
BS,2009,10210,999999,100,27464431,32244482,1276535,60985448
BS,2009,10210,999999,110,46948845,56577640,0,103526486
BS,2009,10210,999999,120,74499563,71019868,0,145519431
BS,2009,10210,999999,130,59667384,61029252,0,120696636
BS,2009,10210,999999,140,100899259,91769536,0,192668794
BS,2009,10210,999999,150,134405209,148995104,0,283400312
BS,2009,10210,999999,160,213292282,197031422,0,410323704
BS,2009,10210,999999,170,183370892,213324050,0,396694942
BS,2009,10210,999999,180,189788032,196423322,0,386211354
BS,2009,10210,999999,190,211972337,193185356,225673,405383367
BS,2009,10210,999999,200,221618740,203376606,1579713,426575059
BS,2009,10210,999999,210,205495161,246653404,2031060,454179624
BS,2009,10210,999999,220,210665972,226518793,2933753,440118518
BS,2009,10210,999999,230,199315171,194847062,1805387,395967620
BS,2009,10210,999999,240,144271845,186334018,677020,331282883
BS,2009,10210,999999,250,128830069,182326842,677020,311833931
BS,2009,10210,999999,260,149649181,155243681,902693,305795555
BS,2009,10210,999999,270,154490408,137681941,1354040,293526389
BS,2009,10210,999999,280,177660936,167065591,677020,345403547
BS,2009,10210,999999,290,211538020,174386069,1128367,387052455
BS,2009,10210,999999,300,220847355,177805764,677020,399330139
BS,2009,10210,999999,310,196060091,201276328,1579713,398916133
BS,2009,10210,999999,320,160777984,193038376,677020,354493379
BS,2009,10210,999999,330,128014534,187545305,451347,316011186
BS,2009,10210,999999,340,80735301,156218579,225673,237179553
BS,2009,10210,999999,350,34720334,145202511,1805387,181728231
BS,2009,10210,999999,360,10545560,92436340,677020,103658919
BS,2009,10210,999999,370,6159480,75736186,451347,82347012
BS,2009,10210,999999,380,1190537,35439845,451347,37081728
BS,2009,10210,999999,390,1684709,22269973,0,23954682
BS,2009,10210,999999,400,0,12638953,225673,12864627
BS,2009,10210,999999,410,0,10236266,0,10236266
BS,2009,10210,999999,420,0,3043655,225673,3269328
BS,2009,10210,999999,430,0,1790991,0,1790991
BS,2009,10210,999999,440,0,952923,0,952923
BS,2009,10210,999999,450,0,448992,0,448992
BS,2009,10210,999999,460,0,260599,0,260599
BS,2009,10210,999999,500,0,119826,0,119826
BS,2010,10210,999999,50,768441,0,0,768441
BS,2010,10210,999999,60,2499806,151279,0,2651084
BS,2010,10210,999999,70,8416252,3828648,0,12244899
BS,2010,10210,999999,80,16836351,9159978,194482,26190811
BS,2010,10210,999999,90,30457632,26072547,194482,56724661
BS,2010,10210,999999,100,30680527,19399979,0,50080507
BS,2010,10210,999999,110,57573344,30123768,0,87697112
BS,2010,10210,999999,120,66646801,69718980,0,136365780
BS,2010,10210,999999,130,75526297,77653434,194482,153374213
BS,2010,10210,999999,140,110393099,100033826,0,210426924
BS,2010,10210,999999,150,133765883,148230608,0,281996491
BS,2010,10210,999999,160,123450983,118629073,0,242080055
BS,2010,10210,999999,170,121376821,147924516,0,269301337
BS,2010,10210,999999,180,164372846,175921386,48848,340343081
BS,2010,10210,999999,190,184221552,191735204,146545,376103301
BS,2010,10210,999999,200,205282473,204571855,195393,410049721
BS,2010,10210,999999,210,234250967,209971280,488482,444710729
BS,2010,10210,999999,220,257400428,262749801,439634,520589863
BS,2010,10210,999999,230,234952369,217506701,1563142,454022212
BS,2010,10210,999999,240,241999024,256520542,683875,499203441
BS,2010,10210,999999,250,209109500,207715454,732723,417557677
BS,2010,10210,999999,260,185992938,212235944,293089,398521971
BS,2010,10210,999999,270,207856241,194810645,293089,402959975
BS,2010,10210,999999,280,213270623,212365509,97696,425733829
BS,2010,10210,999999,290,300227105,244628571,0,544855676
BS,2010,10210,999999,300,297530256,252452868,48848,550031973
BS,2010,10210,999999,310,362522922,299221204,48848,661792974
BS,2010,10210,999999,320,270572127,306993335,146545,577712007
BS,2010,10210,999999,330,208194142,278977961,97696,487269799
BS,2010,10210,999999,340,103105276,234182585,0,337287861
BS,2010,10210,999999,350,64282877,206263872,48848,270595597
BS,2010,10210,999999,360,25730366,159681795,48848,185461008
BS,2010,10210,999999,370,6047513,93756975,48848,99853336
BS,2010,10210,999999,380,6797051,54898789,0,61695840
BS,2010,10210,999999,390,267910,40513802,97696,40879409
BS,2010,10210,999999,400,233956,11045956,0,11279912
BS,2010,10210,999999,410,246788,5232034,0,5478822
BS,2010,10210,999999,420,0,1869121,0,1869121
BS,2010,10210,999999,430,0,290455,0,290455
BS,2010,10210,999999,440,0,17090,0,17090
BS,2010,10210,999999,460,0,34980,0,34980
BS,2011,10210,999999,60,0,85318,0,85318
BS,2011,10210,999999,70,4825698,85318,0,4911016
BS,2011,10210,999999,80,532348,2412849,0,2945197
BS,2011,10210,999999,90,2863578,2820588,0,5684166
BS,2011,10210,999999,100,874696,10179057,0,11053753
BS,2011,10210,999999,110,8317403,6529002,0,14846406
BS,2011,10210,999999,120,12013137,10605470,0,22618606
BS,2011,10210,999999,130,41276635,56975181,0,98251816
BS,2011,10210,999999,140,63257181,93788448,0,157045629
BS,2011,10210,999999,150,112692014,133006434,1918576,247617024
BS,2011,10210,999999,160,100644523,130762605,2558101,233965229
BS,2011,10210,999999,170,135751979,185463492,5755728,326971200
BS,2011,10210,999999,180,141695542,159597703,2558101,303851346
BS,2011,10210,999999,190,147506185,196668877,1279051,345454113
BS,2011,10210,999999,200,143660841,178807171,3197627,325665638
BS,2011,10210,999999,210,167148741,207810255,1279051,376238047
BS,2011,10210,999999,220,152497084,166945066,1279051,320721201
BS,2011,10210,999999,230,214795688,241264160,0,456059847
BS,2011,10210,999999,240,227203278,209654397,3837152,440694827
BS,2011,10210,999999,250,251489481,261864502,639525,513993509
BS,2011,10210,999999,260,204352407,236810510,1279051,442441967
BS,2011,10210,999999,270,228276565,278364558,0,506641123
BS,2011,10210,999999,280,194270950,229416658,1918576,425606184
BS,2011,10210,999999,290,252338288,277741838,2558101,532638228
BS,2011,10210,999999,300,252158001,243755205,2558101,498471307
BS,2011,10210,999999,310,301687230,309405467,3837152,614929848
BS,2011,10210,999999,320,234977064,292565626,3197627,530740317
BS,2011,10210,999999,330,217749203,294643548,3837152,516229904
BS,2011,10210,999999,340,81362359,273183848,5116203,359662410
BS,2011,10210,999999,350,58098512,214958814,1918576,274975902
BS,2011,10210,999999,360,18194358,146801927,1918576,166914861
BS,2011,10210,999999,370,9279613,114508887,0,123788500
BS,2011,10210,999999,380,1508660,54335872,1279051,57123582
BS,2011,10210,999999,390,100707,30553994,0,30654701
BS,2011,10210,999999,400,0,16405899,0,16405899
BS,2011,10210,999999,410,0,8723925,0,8723925
BS,2011,10210,999999,420,0,1871580,0,1871580
BS,2011,10210,999999,430,65587,405841,0,471428
BS,2011,10210,999999,440,0,199488,0,199488
BS,2012,10210,999999,40,0,1231736,0,1231736
BS,2012,10210,999999,60,0,829798,0,829798
BS,2012,10210,999999,70,1629543,322470,0,1952013
BS,2012,10210,999999,80,15253578,7981812,0,23235391
BS,2012,10210,999999,90,19531937,7878138,0,27410075
BS,2012,10210,999999,100,27094831,18372600,0,45467431
BS,2012,10210,999999,110,42839954,20478714,0,63318669
BS,2012,10210,999999,120,69405254,60017860,1445003,130868117
BS,2012,10210,999999,130,80135581,69885338,1445003,151465923
BS,2012,10210,999999,140,97951742,99487145,4335010,201773898
BS,2012,10210,999999,150,79586801,91175578,722502,171484881
BS,2012,10210,999999,160,114311923,122210899,722502,237245324
BS,2012,10210,999999,170,99357384,111908681,1445003,212711069
BS,2012,10210,999999,180,123888472,153829842,0,277718314
BS,2012,10210,999999,190,95084684,118673193,2167505,215925383
BS,2012,10210,999999,200,108631285,140270866,0,248902151
BS,2012,10210,999999,210,103354233,113511955,3612509,220478696
BS,2012,10210,999999,220,120124242,140265801,0,260390043
BS,2012,10210,999999,230,117661124,126273655,0,243934780
BS,2012,10210,999999,240,142873528,147792613,0,290666140
BS,2012,10210,999999,250,151104257,163808830,0,314913087
BS,2012,10210,999999,260,186909807,190296661,0,377206468
BS,2012,10210,999999,270,178426297,170499481,722502,349648280
BS,2012,10210,999999,280,186902974,228547254,1445003,416895232
BS,2012,10210,999999,290,181145610,183625702,0,364771312
BS,2012,10210,999999,300,213474220,206583386,4335010,424392616
BS,2012,10210,999999,310,217857305,209695689,4335010,431888005
BS,2012,10210,999999,320,220266690,299872116,4335010,524473816
BS,2012,10210,999999,330,151421488,222450801,5057512,378929800
BS,2012,10210,999999,340,113236369,230487032,6502516,350225917
BS,2012,10210,999999,350,52292232,181040839,3612509,236945579
BS,2012,10210,999999,360,17325860,163560078,3612509,184498447
BS,2012,10210,999999,370,6192658,77888622,722502,84803782
BS,2012,10210,999999,380,4391350,69471917,722502,74585769
BS,2012,10210,999999,390,285578,26406644,722502,27414724
BS,2012,10210,999999,400,316871,7167188,0,7484059
BS,2012,10210,999999,410,34664,9378431,0,9413096
BS,2012,10210,999999,420,0,1860103,0,1860103
BS,2012,10210,999999,430,0,584880,0,584880
BS,2012,10210,999999,450,0,116941,0,116941
BS,2012,10210,999999,470,0,1505523,0,1505523
BS,2013,10210,999999,80,2300015,524674,509473,3334162
BS,2013,10210,999999,90,2246001,2991868,3056838,8294707
BS,2013,10210,999999,100,14448957,5931431,12227352,32607740
BS,2013,10210,999999,110,21894250,17419072,15284190,54597512
BS,2013,10210,999999,120,51852494,31583510,7642095,91078099
BS,2013,10210,999999,130,43711069,44084329,3410621,91206018
BS,2013,10210,999999,140,79701231,72746212,2151130,154598573
BS,2013,10210,999999,150,98974163,77760187,0,176734350
BS,2013,10210,999999,160,94890363,94631513,509473,190031349
BS,2013,10210,999999,170,100454501,80112358,0,180566859
BS,2013,10210,999999,180,121361465,96574275,0,217935740
BS,2013,10210,999999,190,103065195,102134621,0,205199817
BS,2013,10210,999999,200,117901093,107733995,0,225635088
BS,2013,10210,999999,210,104668949,97407546,903050,202979545
BS,2013,10210,999999,220,125969506,101905220,1806100,229680826
BS,2013,10210,999999,230,134685639,139505169,3612200,277803008
BS,2013,10210,999999,240,156761563,157867916,2709150,317338628
BS,2013,10210,999999,250,154918206,128181508,3160675,286260389
BS,2013,10210,999999,260,166772639,160391411,3160675,330324725
BS,2013,10210,999999,270,130912246,151333109,1806100,284051455
BS,2013,10210,999999,280,176430912,196526990,3160675,376118577
BS,2013,10210,999999,290,232477518,188660682,4063725,425201924
BS,2013,10210,999999,300,256048067,240579474,2257625,498885166
BS,2013,10210,999999,310,281448002,241057094,3612200,526117296
BS,2013,10210,999999,320,312180187,323074474,2709150,637963811
BS,2013,10210,999999,330,222807934,272785856,3160675,498754465
BS,2013,10210,999999,340,169124698,347310835,3160675,519596209
BS,2013,10210,999999,350,76149186,246777456,903050,323829691
BS,2013,10210,999999,360,36820665,230179529,1354575,268354769
BS,2013,10210,999999,370,8479986,127310065,903050,136693101
BS,2013,10210,999999,380,5923709,91648532,451525,98023767
BS,2013,10210,999999,390,1058786,40469764,0,41528551
BS,2013,10210,999999,400,0,20202782,0,20202782
BS,2013,10210,999999,410,0,7971924,0,7971924
BS,2013,10210,999999,420,524489,5030535,0,5555025
BS,2013,10210,999999,430,0,1176617,0,1176617
BS,2013,10210,999999,440,0,1700267,0,1700267
BS,2013,10210,999999,450,0,276127,0,276127
BS,2014,10210,999999,50,0,1066787,0,1066787
BS,2014,10210,999999,60,77963,0,0,77963
BS,2014,10210,999999,70,774848,1520222,0,2295069
BS,2014,10210,999999,80,1611943,774848,0,2386790
BS,2014,10210,999999,90,1524597,3753479,0,5278076
BS,2014,10210,999999,100,6691906,6603287,0,13295193
BS,2014,10210,999999,110,15115262,24416007,0,39531268
BS,2014,10210,999999,120,45576887,36917756,315174,82809816
BS,2014,10210,999999,130,57881570,80617912,315174,138814656
BS,2014,10210,999999,140,69982059,69581468,0,139563528
BS,2014,10210,999999,150,78000661,100612958,315174,178928793
BS,2014,10210,999999,160,85183852,82103317,0,167287169
BS,2014,10210,999999,170,82462840,94741310,315174,177519324
BS,2014,10210,999999,180,97001083,93250860,315174,190567117
BS,2014,10210,999999,190,96224105,109341535,315174,205880814
BS,2014,10210,999999,200,68611048,86227140,0,154838188
BS,2014,10210,999999,210,95814741,93958610,0,189773351
BS,2014,10210,999999,220,66198578,69428411,0,135626989
BS,2014,10210,999999,230,89590991,73890271,0,163481262
BS,2014,10210,999999,240,89092834,80544871,0,169637706
BS,2014,10210,999999,250,118422771,120437524,0,238860296
BS,2014,10210,999999,260,140880699,114293649,0,255174348
BS,2014,10210,999999,270,167092882,147540730,0,314633611
BS,2014,10210,999999,280,186707089,156509195,0,343216284
BS,2014,10210,999999,290,277765195,207751093,0,485516288
BS,2014,10210,999999,300,337270172,227795203,0,565065374
BS,2014,10210,999999,310,428527077,286399580,0,714926657
BS,2014,10210,999999,320,414632954,355040911,0,769673865
BS,2014,10210,999999,330,298724143,362595849,945521,662265513
BS,2014,10210,999999,340,198192065,359252912,630347,558075325
BS,2014,10210,999999,350,120678775,292401364,0,413080139
BS,2014,10210,999999,360,49799044,229776610,315174,279890828
BS,2014,10210,999999,370,23015517,167169049,0,190184567
BS,2014,10210,999999,380,7433267,102486132,0,109919399
BS,2014,10210,999999,390,1299956,62191586,0,63491541
BS,2014,10210,999999,400,1002566,31218568,0,32221134
BS,2014,10210,999999,410,388315,8633982,0,9022298
BS,2014,10210,999999,420,243836,5571848,0,5815684
BS,2014,10210,999999,430,0,1756564,0,1756564
BS,2014,10210,999999,440,0,572905,0,572905
BS,2014,10210,999999,450,102498,0,0,102498
BS,2014,10210,999999,470,0,52964,0,52964
BS,2015,10210,999999,70,0,318997,0,318997
BS,2015,10210,999999,80,0,1311614,0,1311614
BS,2015,10210,999999,90,779440,0,0,779440
BS,2015,10210,999999,100,3106295,0,0,3106295
BS,2015,10210,999999,110,6771936,5935406,0,12707342
BS,2015,10210,999999,120,19709237,22821795,0,42531032
BS,2015,10210,999999,130,54602003,54006398,0,108608401
BS,2015,10210,999999,140,73599423,79024439,0,152623862
BS,2015,10210,999999,150,74069297,85488263,0,159557560
BS,2015,10210,999999,160,98628064,87574062,0,186202126
BS,2015,10210,999999,170,68730086,80823394,0,149553480
BS,2015,10210,999999,180,88791356,97752350,0,186543706
BS,2015,10210,999999,190,83311319,108402455,0,191713774
BS,2015,10210,999999,200,72790515,81138982,0,153929497
BS,2015,10210,999999,210,79038517,85572003,0,164610520
BS,2015,10210,999999,220,77265275,68898776,0,146164051
BS,2015,10210,999999,230,77452152,85345117,0,162797269
BS,2015,10210,999999,240,80573333,74017277,0,154590611
BS,2015,10210,999999,250,76128955,78820186,0,154949141
BS,2015,10210,999999,260,110453118,90419601,0,200872719
BS,2015,10210,999999,270,126375637,101150131,0,227525768
BS,2015,10210,999999,280,160070617,106309302,0,266379919
BS,2015,10210,999999,290,186876149,120025734,0,306901882
BS,2015,10210,999999,300,234350786,162396051,0,396746836
BS,2015,10210,999999,310,267251343,210300489,0,477551832
BS,2015,10210,999999,320,278092882,243119665,0,521212546
BS,2015,10210,999999,330,219222125,297067310,0,516289434
BS,2015,10210,999999,340,146532012,298864628,0,445396640
BS,2015,10210,999999,350,65471608,254929542,0,320401150
BS,2015,10210,999999,360,39905051,214052418,0,253957469
BS,2015,10210,999999,370,18556450,135014416,0,153570865
BS,2015,10210,999999,380,6457736,87290285,0,93748022
BS,2015,10210,999999,390,2246144,54247188,0,56493331
BS,2015,10210,999999,400,622208,29229102,0,29851309
BS,2015,10210,999999,410,27703,14207456,0,14235158
BS,2015,10210,999999,420,0,4899890,0,4899890
BS,2015,10210,999999,430,0,1952412,0,1952412
BS,2015,10210,999999,440,365672,232751,0,598423
BS,2015,10210,999999,450,0,327178,0,327178
BS,2015,10210,999999,460,0,286628,0,286628
BS,2015,10210,999999,470,0,68485,0,68485
BS,2016,10210,999999,90,0,125929,2558527,2684456
BS,2016,10210,999999,100,197305,444459,15775018,16416782
BS,2016,10210,999999,110,449394,4608117,29023624,34081135
BS,2016,10210,999999,120,4524448,4266588,40717340,49508376
BS,2016,10210,999999,130,5774989,8947321,34197904,48920214
BS,2016,10210,999999,140,17285860,17425770,40383109,75094739
BS,2016,10210,999999,150,30030172,41022685,33052667,104105523
BS,2016,10210,999999,160,60737827,59062914,8527071,128327811
BS,2016,10210,999999,170,85049152,90343307,1503919,176896378
BS,2016,10210,999999,180,88083383,91651074,361436,180095893
BS,2016,10210,999999,190,115724858,128095946,0,243820804
BS,2016,10210,999999,200,134594373,131291401,0,265885774
BS,2016,10210,999999,210,132041208,122156308,0,254197516
BS,2016,10210,999999,220,136400959,123326969,0,259727928
BS,2016,10210,999999,230,137282927,140704185,0,277987113
BS,2016,10210,999999,240,147159553,142404664,0,289564217
BS,2016,10210,999999,250,162532651,136738681,0,299271332
BS,2016,10210,999999,260,133498305,139716029,0,273214333
BS,2016,10210,999999,270,158090012,136538772,0,294628784
BS,2016,10210,999999,280,150852072,125050924,0,275902996
BS,2016,10210,999999,290,222691503,158864056,0,381555560
BS,2016,10210,999999,300,299335194,174749221,0,474084415
BS,2016,10210,999999,310,379121881,231747435,0,610869316
BS,2016,10210,999999,320,429545904,317232726,0,746778630
BS,2016,10210,999999,330,393123167,411078854,0,804202021
BS,2016,10210,999999,340,249032202,427324981,0,676357182
BS,2016,10210,999999,350,144567067,411124959,0,555692026
BS,2016,10210,999999,360,74510688,301479180,0,375989868
BS,2016,10210,999999,370,32528979,228967267,0,261496246
BS,2016,10210,999999,380,12702838,150754538,0,163457376
BS,2016,10210,999999,390,5887486,89293331,0,95180817
BS,2016,10210,999999,400,320634,46018117,0,46338751
BS,2016,10210,999999,410,0,26018615,0,26018615
BS,2016,10210,999999,420,144887,8110880,0,8255767
BS,2016,10210,999999,430,0,2507620,0,2507620
BS,2016,10210,999999,440,0,1526158,0,1526158
BS,2017,10210,999999,-9,0,0,0,58942
BS,2017,10210,999999,60,0,0,1205902,1205902
BS,2017,10210,999999,80,1021347,583090,1205902,2810340
BS,2017,10210,999999,90,3956750,13439958,80196,17476904
BS,2017,10210,999999,100,12116404,14272360,1641796,28030560
BS,2017,10210,999999,110,14962583,9710214,1093714,25766511
BS,2017,10210,999999,120,36730392,26391530,0,63121923
BS,2017,10210,999999,130,41506017,31964894,871787,74342698
BS,2017,10210,999999,140,48699292,77643090,0,126342383
BS,2017,10210,999999,150,62634016,74989448,0,137623464
BS,2017,10210,999999,160,92488819,108322807,0,200811625
BS,2017,10210,999999,170,91731527,132227127,0,223958655
BS,2017,10210,999999,180,148110738,145722098,0,293832836
BS,2017,10210,999999,190,189242394,180350890,508652,370101936
BS,2017,10210,999999,200,192493030,181248499,0,373741529
BS,2017,10210,999999,210,179136881,191149675,0,370286555
BS,2017,10210,999999,220,191862817,173545216,100633,365508666
BS,2017,10210,999999,230,187044060,226540028,201266,413785354
BS,2017,10210,999999,240,206707685,191454573,402532,398564789
BS,2017,10210,999999,250,169447001,222851656,905696,393204354
BS,2017,10210,999999,260,193620205,203638601,805063,398063870
BS,2017,10210,999999,270,201096251,188701928,201266,389999445
BS,2017,10210,999999,280,207387066,161691176,704431,369782672
BS,2017,10210,999999,290,199250303,138747746,603798,338601847
BS,2017,10210,999999,300,259610698,185992807,503165,446106669
BS,2017,10210,999999,310,333902058,213001803,603798,547507659
BS,2017,10210,999999,320,357260833,288862235,603798,646726865
BS,2017,10210,999999,330,292228330,346939916,805063,639973309
BS,2017,10210,999999,340,234730742,358598732,1509494,594838968
BS,2017,10210,999999,350,128418244,351427865,1710760,481556869
BS,2017,10210,999999,360,52297145,282527872,1710760,336535777
BS,2017,10210,999999,370,32335470,216649796,1106962,250092228
BS,2017,10210,999999,380,11025576,158148245,805063,169978885
BS,2017,10210,999999,390,3263733,108340813,1207595,112812140
BS,2017,10210,999999,400,66523,74701761,301899,75070184
BS,2017,10210,999999,410,211709,27810655,201266,28223630
BS,2017,10210,999999,420,0,16700360,0,16700360
BS,2017,10210,999999,430,0,3376041,0,3376041
BS,2017,10210,999999,440,0,1196686,0,1196686
BS,2017,10210,999999,450,0,1160906,0,1160906
BS,2018,10210,999999,90,287366,0,0,287366
