year,species_code,ess,species_name,iss,region
1999,10112,ess_f,Kamchatka flounder,114.15122435642064,ebs
2000,10112,ess_f,Kamchatka flounder,154.57030836200053,ebs
2001,10112,ess_f,Kamchatka flounder,198.0838553986562,ebs
2002,10112,ess_f,Kamchatka flounder,174.10346714168043,ebs
2003,10112,ess_f,Kamchatka flounder,247.45542947293967,ebs
2004,10112,ess_f,Kamchatka flounder,347.4589595449426,ebs
2005,10112,ess_f,Kamchatka flounder,475.5719006711504,ebs
2006,10112,ess_f,Kamchatka flounder,377.38275190042293,ebs
2007,10112,ess_f,Kamchatka flounder,397.7354887350743,ebs
2008,10112,ess_f,Kamchatka flounder,406.86697496388086,ebs
2009,10112,ess_f,Kamchatka flounder,300.1442901272266,ebs
2010,10112,ess_f,Kamchatka flounder,449.3520044396618,ebs
2011,10112,ess_f,Kamchatka flounder,367.7331599111637,ebs
2012,10112,ess_f,Kamchatka flounder,428.85285046689177,ebs
2013,10112,ess_f,Kamchatka flounder,340.7201429479984,ebs
2014,10112,ess_f,Kamchatka flounder,342.25355732453903,ebs
2015,10112,ess_f,Kamchatka flounder,463.74100465187445,ebs
2016,10112,ess_f,Kamchatka flounder,501.0354116705,ebs
2017,10112,ess_f,Kamchatka flounder,442.60409461910143,ebs
2018,10112,ess_f,Kamchatka flounder,411.89456562526476,ebs
2019,10112,ess_f,Kamchatka flounder,352.16062135490915,ebs
2021,10112,ess_f,Kamchatka flounder,312.90780022182827,ebs
1982,10115,ess_f,Greenland turbot,195.8708549779623,ebs
1983,10115,ess_f,Greenland turbot,195.94108964728545,ebs
1984,10115,ess_f,Greenland turbot,121.47140555221034,ebs
1985,10115,ess_f,Greenland turbot,33.68180468149127,ebs
1986,10115,ess_f,Greenland turbot,25.99916450544701,ebs
1987,10115,ess_f,Greenland turbot,43.64262428046015,ebs
1988,10115,ess_f,Greenland turbot,47.392803126491366,ebs
1989,10115,ess_f,Greenland turbot,48.72943789159006,ebs
1990,10115,ess_f,Greenland turbot,63.901550106821425,ebs
1991,10115,ess_f,Greenland turbot,82.33390224475521,ebs
1992,10115,ess_f,Greenland turbot,89.82238798993804,ebs
1993,10115,ess_f,Greenland turbot,127.15780835934007,ebs
1994,10115,ess_f,Greenland turbot,108.05832551255597,ebs
1995,10115,ess_f,Greenland turbot,80.75500226680556,ebs
1996,10115,ess_f,Greenland turbot,111.69894007398891,ebs
1997,10115,ess_f,Greenland turbot,42.87767845219678,ebs
1998,10115,ess_f,Greenland turbot,102.89572004579058,ebs
1999,10115,ess_f,Greenland turbot,31.73091295868643,ebs
2000,10115,ess_f,Greenland turbot,48.19206183497128,ebs
2001,10115,ess_f,Greenland turbot,59.77978125078115,ebs
2002,10115,ess_f,Greenland turbot,85.55156246109813,ebs
2003,10115,ess_f,Greenland turbot,149.86792395112477,ebs
2004,10115,ess_f,Greenland turbot,116.78247954689152,ebs
2005,10115,ess_f,Greenland turbot,93.82822377537448,ebs
2006,10115,ess_f,Greenland turbot,108.69334742390001,ebs
2007,10115,ess_f,Greenland turbot,88.71487605669637,ebs
2008,10115,ess_f,Greenland turbot,50.861110749405285,ebs
2009,10115,ess_f,Greenland turbot,75.19856366355681,ebs
2010,10115,ess_f,Greenland turbot,188.60465919028775,ebs
2011,10115,ess_f,Greenland turbot,584.3114277391138,ebs
2012,10115,ess_f,Greenland turbot,332.2951063366709,ebs
2013,10115,ess_f,Greenland turbot,190.27160526039395,ebs
2014,10115,ess_f,Greenland turbot,177.33340570606993,ebs
2015,10115,ess_f,Greenland turbot,165.72841311688475,ebs
2016,10115,ess_f,Greenland turbot,133.35264894642899,ebs
2017,10115,ess_f,Greenland turbot,116.5022203695446,ebs
2018,10115,ess_f,Greenland turbot,88.15775495105622,ebs
2019,10115,ess_f,Greenland turbot,65.96593509109195,ebs
2021,10115,ess_f,Greenland turbot,44.709058272784766,ebs
1982,10130,ess_f,flathead sole,1014.5832926069764,ebs
1983,10130,ess_f,flathead sole,1042.201939171267,ebs
1984,10130,ess_f,flathead sole,1083.046215688415,ebs
1985,10130,ess_f,flathead sole,1109.6240639338107,ebs
1986,10130,ess_f,flathead sole,1153.5738050340913,ebs
1987,10130,ess_f,flathead sole,1238.0033345201207,ebs
1988,10130,ess_f,flathead sole,1209.973232751303,ebs
1989,10130,ess_f,flathead sole,1034.4803055988798,ebs
1990,10130,ess_f,flathead sole,1426.179382174391,ebs
1991,10130,ess_f,flathead sole,554.6623279440771,ebs
1992,10130,ess_f,flathead sole,939.1862535397585,ebs
1993,10130,ess_f,flathead sole,1604.7349281855961,ebs
1994,10130,ess_f,flathead sole,1560.5926674297452,ebs
1995,10130,ess_f,flathead sole,1266.3200707557903,ebs
1996,10130,ess_f,flathead sole,1520.799679538263,ebs
1997,10130,ess_f,flathead sole,620.9980322781265,ebs
1998,10130,ess_f,flathead sole,1257.9305050853006,ebs
1999,10130,ess_f,flathead sole,1502.3729415164796,ebs
2000,10130,ess_f,flathead sole,1589.1186526247345,ebs
2001,10130,ess_f,flathead sole,1149.6223586940332,ebs
2002,10130,ess_f,flathead sole,710.4834373450504,ebs
2003,10130,ess_f,flathead sole,1094.6386907812962,ebs
2004,10130,ess_f,flathead sole,1578.6431047918431,ebs
2005,10130,ess_f,flathead sole,1534.255776044728,ebs
2006,10130,ess_f,flathead sole,1869.1372875636987,ebs
2007,10130,ess_f,flathead sole,1309.2025417974671,ebs
2008,10130,ess_f,flathead sole,1164.3865577400845,ebs
2009,10130,ess_f,flathead sole,1462.616614794806,ebs
2010,10130,ess_f,flathead sole,960.9670100558964,ebs
2011,10130,ess_f,flathead sole,678.2066421101557,ebs
2012,10130,ess_f,flathead sole,952.0935359981997,ebs
2013,10130,ess_f,flathead sole,596.202748814997,ebs
2014,10130,ess_f,flathead sole,779.745387073689,ebs
2015,10130,ess_f,flathead sole,1228.1947217471136,ebs
2016,10130,ess_f,flathead sole,1707.1638986044534,ebs
2017,10130,ess_f,flathead sole,1811.9944057256648,ebs
2018,10130,ess_f,flathead sole,1525.1801924041647,ebs
2019,10130,ess_f,flathead sole,1565.1407988925575,ebs
2021,10130,ess_f,flathead sole,1335.8495250002345,ebs
1982,10210,ess_f,yellowfin sole,2119.9228538840503,ebs
1983,10210,ess_f,yellowfin sole,3372.4960233095107,ebs
1984,10210,ess_f,yellowfin sole,3336.60785093436,ebs
1985,10210,ess_f,yellowfin sole,1553.6485874248863,ebs
1986,10210,ess_f,yellowfin sole,2412.460431659847,ebs
1987,10210,ess_f,yellowfin sole,1962.0923662148598,ebs
1988,10210,ess_f,yellowfin sole,1606.5464902747324,ebs
1989,10210,ess_f,yellowfin sole,1940.6919268124348,ebs
1990,10210,ess_f,yellowfin sole,1918.0463611023326,ebs
1991,10210,ess_f,yellowfin sole,2740.1738285118154,ebs
1992,10210,ess_f,yellowfin sole,1203.5655116249002,ebs
1993,10210,ess_f,yellowfin sole,1688.049887776349,ebs
1994,10210,ess_f,yellowfin sole,1905.4903541415208,ebs
1995,10210,ess_f,yellowfin sole,1517.4796603636757,ebs
1996,10210,ess_f,yellowfin sole,1496.3646621936505,ebs
1997,10210,ess_f,yellowfin sole,1976.407826142994,ebs
1998,10210,ess_f,yellowfin sole,2238.149194187888,ebs
1999,10210,ess_f,yellowfin sole,2518.2225356444856,ebs
2000,10210,ess_f,yellowfin sole,1990.7329469323554,ebs
2001,10210,ess_f,yellowfin sole,1882.9656363252232,ebs
2002,10210,ess_f,yellowfin sole,1911.117884020581,ebs
2003,10210,ess_f,yellowfin sole,1258.853393652811,ebs
2004,10210,ess_f,yellowfin sole,1877.4922803948546,ebs
2005,10210,ess_f,yellowfin sole,1393.5497749671208,ebs
2006,10210,ess_f,yellowfin sole,2621.900598983425,ebs
2007,10210,ess_f,yellowfin sole,1799.9042993496005,ebs
2008,10210,ess_f,yellowfin sole,1284.39670176942,ebs
2009,10210,ess_f,yellowfin sole,1257.5138382958414,ebs
2010,10210,ess_f,yellowfin sole,1238.1771553941346,ebs
2011,10210,ess_f,yellowfin sole,903.4673509476744,ebs
2012,10210,ess_f,yellowfin sole,1584.8201585912116,ebs
2013,10210,ess_f,yellowfin sole,1681.2940931230144,ebs
2014,10210,ess_f,yellowfin sole,1308.850918811043,ebs
2015,10210,ess_f,yellowfin sole,1275.6243518050424,ebs
2016,10210,ess_f,yellowfin sole,2797.135181417945,ebs
2017,10210,ess_f,yellowfin sole,988.2709859913342,ebs
2018,10210,ess_f,yellowfin sole,2722.243121701844,ebs
2019,10210,ess_f,yellowfin sole,1778.0503263006815,ebs
2021,10210,ess_f,yellowfin sole,1025.089834093152,ebs
1996,10261,ess_f,northern rock sole,2237.0455363109495,ebs
1997,10261,ess_f,northern rock sole,1898.6838786051835,ebs
1998,10261,ess_f,northern rock sole,2984.938549034773,ebs
1999,10261,ess_f,northern rock sole,2422.8884539301853,ebs
2000,10261,ess_f,northern rock sole,606.6931958042991,ebs
2001,10261,ess_f,northern rock sole,1109.8659005218126,ebs
2002,10261,ess_f,northern rock sole,1469.1694883872751,ebs
2003,10261,ess_f,northern rock sole,1343.542858679685,ebs
2004,10261,ess_f,northern rock sole,1369.1252803089708,ebs
2005,10261,ess_f,northern rock sole,1240.9237955794729,ebs
2006,10261,ess_f,northern rock sole,1499.8831821066478,ebs
2007,10261,ess_f,northern rock sole,1003.9131009518986,ebs
2008,10261,ess_f,northern rock sole,796.4280305494136,ebs
2009,10261,ess_f,northern rock sole,1324.2498621607474,ebs
2010,10261,ess_f,northern rock sole,1092.3231072945096,ebs
2011,10261,ess_f,northern rock sole,1007.3046135587884,ebs
2012,10261,ess_f,northern rock sole,963.8378557884142,ebs
2013,10261,ess_f,northern rock sole,1439.2179721204568,ebs
2014,10261,ess_f,northern rock sole,1166.6380254987853,ebs
2015,10261,ess_f,northern rock sole,1193.6114218089497,ebs
2016,10261,ess_f,northern rock sole,1346.071868633921,ebs
2017,10261,ess_f,northern rock sole,1402.0779260383663,ebs
2018,10261,ess_f,northern rock sole,1030.273232708112,ebs
2019,10261,ess_f,northern rock sole,1393.0219251815902,ebs
2021,10261,ess_f,northern rock sole,1312.3795896777874,ebs
1982,10285,ess_f,Alaska plaice,1436.2859784608215,ebs
1983,10285,ess_f,Alaska plaice,1205.1730773544205,ebs
1984,10285,ess_f,Alaska plaice,684.8911141738771,ebs
1985,10285,ess_f,Alaska plaice,1150.5807880762695,ebs
1986,10285,ess_f,Alaska plaice,995.5320180702163,ebs
1987,10285,ess_f,Alaska plaice,905.5389538502036,ebs
1988,10285,ess_f,Alaska plaice,408.21040429960624,ebs
1989,10285,ess_f,Alaska plaice,897.3238518593513,ebs
1990,10285,ess_f,Alaska plaice,1119.3990269802573,ebs
1991,10285,ess_f,Alaska plaice,957.4241668446479,ebs
1992,10285,ess_f,Alaska plaice,940.7400016954064,ebs
1993,10285,ess_f,Alaska plaice,1136.488171934903,ebs
1994,10285,ess_f,Alaska plaice,1369.8891316009183,ebs
1995,10285,ess_f,Alaska plaice,1199.6357731866728,ebs
1996,10285,ess_f,Alaska plaice,791.352908886925,ebs
1997,10285,ess_f,Alaska plaice,1111.7181596599182,ebs
1998,10285,ess_f,Alaska plaice,1126.934094676083,ebs
1999,10285,ess_f,Alaska plaice,1790.656813829022,ebs
2000,10285,ess_f,Alaska plaice,1006.5014826395798,ebs
2001,10285,ess_f,Alaska plaice,1164.0935824531632,ebs
2002,10285,ess_f,Alaska plaice,871.6612620371153,ebs
2003,10285,ess_f,Alaska plaice,832.6838837566486,ebs
2004,10285,ess_f,Alaska plaice,1047.3965629390561,ebs
2005,10285,ess_f,Alaska plaice,1040.4838312048075,ebs
2006,10285,ess_f,Alaska plaice,951.6414120996619,ebs
2007,10285,ess_f,Alaska plaice,1100.936769773825,ebs
2008,10285,ess_f,Alaska plaice,1249.7989372247732,ebs
2009,10285,ess_f,Alaska plaice,1476.9591908368136,ebs
2010,10285,ess_f,Alaska plaice,1065.3414105754093,ebs
2011,10285,ess_f,Alaska plaice,858.022307962093,ebs
2012,10285,ess_f,Alaska plaice,817.6555381466998,ebs
2013,10285,ess_f,Alaska plaice,788.0874108808521,ebs
2014,10285,ess_f,Alaska plaice,880.5590936427069,ebs
2015,10285,ess_f,Alaska plaice,722.2892903975811,ebs
2016,10285,ess_f,Alaska plaice,978.0031325031669,ebs
2017,10285,ess_f,Alaska plaice,943.6442765102745,ebs
2018,10285,ess_f,Alaska plaice,1440.7855427488348,ebs
2019,10285,ess_f,Alaska plaice,1190.750482407518,ebs
2021,10285,ess_f,Alaska plaice,915.7431812823485,ebs
1982,21720,ess_f,Pacific cod,1427.970383539887,ebs
1983,21720,ess_f,Pacific cod,1112.0776926427786,ebs
1984,21720,ess_f,Pacific cod,1518.7739340596784,ebs
1985,21720,ess_f,Pacific cod,705.6786194576525,ebs
1986,21720,ess_f,Pacific cod,1481.6052747795743,ebs
1987,21720,ess_f,Pacific cod,1088.049299340231,ebs
1988,21720,ess_f,Pacific cod,845.5298871122815,ebs
1989,21720,ess_f,Pacific cod,625.1479321515104,ebs
1990,21720,ess_f,Pacific cod,665.9380322229966,ebs
1991,21720,ess_f,Pacific cod,933.9784033672627,ebs
1992,21720,ess_f,Pacific cod,722.8268689349956,ebs
1993,21720,ess_f,Pacific cod,707.4201937069453,ebs
1994,21720,ess_f,Pacific cod,690.5180582330852,ebs
1995,21720,ess_f,Pacific cod,1228.3794333502426,ebs
1996,21720,ess_f,Pacific cod,822.9353007266503,ebs
1997,21720,ess_f,Pacific cod,826.2269050901665,ebs
1998,21720,ess_f,Pacific cod,1300.6677188843528,ebs
1999,21720,ess_f,Pacific cod,1252.1190798922398,ebs
2000,21720,ess_f,Pacific cod,1022.9452050262903,ebs
2001,21720,ess_f,Pacific cod,1464.5343014053117,ebs
2002,21720,ess_f,Pacific cod,1282.5176923945821,ebs
2003,21720,ess_f,Pacific cod,556.1044424527817,ebs
2004,21720,ess_f,Pacific cod,1230.406614923999,ebs
2005,21720,ess_f,Pacific cod,782.7741287904986,ebs
2006,21720,ess_f,Pacific cod,1566.195218106891,ebs
2007,21720,ess_f,Pacific cod,260.9648308737566,ebs
2008,21720,ess_f,Pacific cod,1158.7360572285136,ebs
2009,21720,ess_f,Pacific cod,1512.5223940464343,ebs
2010,21720,ess_f,Pacific cod,903.48560893125,ebs
2011,21720,ess_f,Pacific cod,1195.7634884976092,ebs
2012,21720,ess_f,Pacific cod,854.8557387399705,ebs
2013,21720,ess_f,Pacific cod,698.4634631743205,ebs
2014,21720,ess_f,Pacific cod,755.1371488303172,ebs
2015,21720,ess_f,Pacific cod,1451.1985393643945,ebs
2016,21720,ess_f,Pacific cod,1830.8220685515914,ebs
2017,21720,ess_f,Pacific cod,1670.5797230564276,ebs
2018,21720,ess_f,Pacific cod,1754.8623291825381,ebs
2019,21720,ess_f,Pacific cod,1028.6311744976308,ebs
2021,21720,ess_f,Pacific cod,2340.1764438062964,ebs
1982,21740,ess_f,walleye pollock,898.2168835730697,ebs
1983,21740,ess_f,walleye pollock,1654.4541934879014,ebs
1984,21740,ess_f,walleye pollock,1522.0536018968105,ebs
1985,21740,ess_f,walleye pollock,547.522692564896,ebs
1986,21740,ess_f,walleye pollock,1372.2815721735205,ebs
1987,21740,ess_f,walleye pollock,1178.6118895425705,ebs
1988,21740,ess_f,walleye pollock,1698.1339130910483,ebs
1989,21740,ess_f,walleye pollock,1285.550331094391,ebs
1990,21740,ess_f,walleye pollock,1208.852100853676,ebs
1991,21740,ess_f,walleye pollock,572.528949763607,ebs
1992,21740,ess_f,walleye pollock,751.1641638156871,ebs
1993,21740,ess_f,walleye pollock,1766.1349973402935,ebs
1994,21740,ess_f,walleye pollock,1096.229450361956,ebs
1995,21740,ess_f,walleye pollock,552.3361016396412,ebs
1996,21740,ess_f,walleye pollock,564.0871666349611,ebs
1997,21740,ess_f,walleye pollock,727.4340713021688,ebs
1998,21740,ess_f,walleye pollock,1135.579329117132,ebs
1999,21740,ess_f,walleye pollock,1314.1345143260876,ebs
2000,21740,ess_f,walleye pollock,1059.7125589358166,ebs
2001,21740,ess_f,walleye pollock,1602.8041652613258,ebs
2002,21740,ess_f,walleye pollock,1867.5399244553416,ebs
2003,21740,ess_f,walleye pollock,1028.2623785776038,ebs
2004,21740,ess_f,walleye pollock,1764.158712148431,ebs
2005,21740,ess_f,walleye pollock,1388.0515902599268,ebs
2006,21740,ess_f,walleye pollock,1279.3796577997637,ebs
2007,21740,ess_f,walleye pollock,964.7561677521189,ebs
2008,21740,ess_f,walleye pollock,1157.5083845325635,ebs
2009,21740,ess_f,walleye pollock,1002.9703639564248,ebs
2010,21740,ess_f,walleye pollock,904.3765137230112,ebs
2011,21740,ess_f,walleye pollock,1415.0700441024478,ebs
2012,21740,ess_f,walleye pollock,1137.2925756515344,ebs
2013,21740,ess_f,walleye pollock,1994.9298018741656,ebs
2014,21740,ess_f,walleye pollock,2021.6612162979097,ebs
2015,21740,ess_f,walleye pollock,2718.368105400704,ebs
2016,21740,ess_f,walleye pollock,1770.2290057663936,ebs
2017,21740,ess_f,walleye pollock,2703.1527516439546,ebs
2018,21740,ess_f,walleye pollock,955.1169366067745,ebs
2019,21740,ess_f,walleye pollock,3263.898913693496,ebs
2021,21740,ess_f,walleye pollock,1539.8570117744653,ebs
1982,10110,ess_m,arrowtooth flounder,287.1039249501069,ebs
1983,10110,ess_m,arrowtooth flounder,474.21749971261175,ebs
1984,10110,ess_m,arrowtooth flounder,437.74718316975606,ebs
1985,10110,ess_m,arrowtooth flounder,599.7219859236808,ebs
1986,10110,ess_m,arrowtooth flounder,501.99729402043715,ebs
1987,10110,ess_m,arrowtooth flounder,702.9103916284914,ebs
1988,10110,ess_m,arrowtooth flounder,518.4076644815461,ebs
1989,10110,ess_m,arrowtooth flounder,616.29693108496,ebs
1990,10110,ess_m,arrowtooth flounder,624.5283462400755,ebs
1991,10110,ess_m,arrowtooth flounder,473.83611086309514,ebs
1992,10110,ess_m,arrowtooth flounder,343.242717655285,ebs
1993,10110,ess_m,arrowtooth flounder,516.6207013012015,ebs
1994,10110,ess_m,arrowtooth flounder,542.8191164188645,ebs
1995,10110,ess_m,arrowtooth flounder,295.2758021313302,ebs
1996,10110,ess_m,arrowtooth flounder,594.503876935123,ebs
1997,10110,ess_m,arrowtooth flounder,437.8775789793682,ebs
1998,10110,ess_m,arrowtooth flounder,498.9140923045303,ebs
1999,10110,ess_m,arrowtooth flounder,389.77581760698996,ebs
2000,10110,ess_m,arrowtooth flounder,528.7908797721097,ebs
2001,10110,ess_m,arrowtooth flounder,489.63336957627376,ebs
2002,10110,ess_m,arrowtooth flounder,471.093735037667,ebs
2003,10110,ess_m,arrowtooth flounder,705.2486312490439,ebs
2004,10110,ess_m,arrowtooth flounder,931.923307114946,ebs
2005,10110,ess_m,arrowtooth flounder,1104.9330471927524,ebs
2006,10110,ess_m,arrowtooth flounder,936.0065644073173,ebs
2007,10110,ess_m,arrowtooth flounder,947.2130927218652,ebs
2008,10110,ess_m,arrowtooth flounder,1036.1439406629877,ebs
2009,10110,ess_m,arrowtooth flounder,635.539973993518,ebs
2010,10110,ess_m,arrowtooth flounder,713.4791452312661,ebs
2011,10110,ess_m,arrowtooth flounder,770.6860008754569,ebs
2012,10110,ess_m,arrowtooth flounder,496.38225572314104,ebs
2013,10110,ess_m,arrowtooth flounder,572.7345430882929,ebs
2014,10110,ess_m,arrowtooth flounder,547.4106127081043,ebs
2015,10110,ess_m,arrowtooth flounder,745.3903072532631,ebs
2016,10110,ess_m,arrowtooth flounder,1174.9855446335569,ebs
2017,10110,ess_m,arrowtooth flounder,860.3397881961251,ebs
2018,10110,ess_m,arrowtooth flounder,842.900940245013,ebs
2019,10110,ess_m,arrowtooth flounder,1259.854954106509,ebs
2021,10110,ess_m,arrowtooth flounder,1012.4123709249209,ebs
1983,10112,ess_m,Kamchatka flounder,109.4834620998815,ebs
1984,10112,ess_m,Kamchatka flounder,98.94274106122738,ebs
1987,10112,ess_m,Kamchatka flounder,0,ebs
1988,10112,ess_m,Kamchatka flounder,20.67704610000094,ebs
1989,10112,ess_m,Kamchatka flounder,59.4421775690993,ebs
1990,10112,ess_m,Kamchatka flounder,91.7038996757368,ebs
1991,10112,ess_m,Kamchatka flounder,176.85604416383134,ebs
1992,10112,ess_m,Kamchatka flounder,146.20045046986633,ebs
1993,10112,ess_m,Kamchatka flounder,180.112750275519,ebs
1994,10112,ess_m,Kamchatka flounder,195.40190821454988,ebs
1995,10112,ess_m,Kamchatka flounder,134.24292607884786,ebs
1996,10112,ess_m,Kamchatka flounder,148.6581949694724,ebs
1997,10112,ess_m,Kamchatka flounder,122.02432292052957,ebs
1998,10112,ess_m,Kamchatka flounder,199.77250552956832,ebs
1999,10112,ess_m,Kamchatka flounder,99.66356773072843,ebs
2000,10112,ess_m,Kamchatka flounder,165.01642933647676,ebs
2001,10112,ess_m,Kamchatka flounder,166.42927028647347,ebs
2002,10112,ess_m,Kamchatka flounder,154.4736779583481,ebs
2003,10112,ess_m,Kamchatka flounder,286.6815019850692,ebs
2004,10112,ess_m,Kamchatka flounder,358.1673570363198,ebs
2005,10112,ess_m,Kamchatka flounder,425.39503071078855,ebs
2006,10112,ess_m,Kamchatka flounder,473.2447299413953,ebs
2007,10112,ess_m,Kamchatka flounder,366.66035847424473,ebs
2008,10112,ess_m,Kamchatka flounder,410.81222078941175,ebs
2009,10112,ess_m,Kamchatka flounder,298.1753922079451,ebs
2010,10112,ess_m,Kamchatka flounder,405.438143174028,ebs
2011,10112,ess_m,Kamchatka flounder,312.6016442605168,ebs
2012,10112,ess_m,Kamchatka flounder,372.89797017441646,ebs
2013,10112,ess_m,Kamchatka flounder,464.050623817287,ebs
2014,10112,ess_m,Kamchatka flounder,354.18516377631806,ebs
2015,10112,ess_m,Kamchatka flounder,418.8016001956818,ebs
2016,10112,ess_m,Kamchatka flounder,462.12311518350543,ebs
2017,10112,ess_m,Kamchatka flounder,391.48732318043074,ebs
2018,10112,ess_m,Kamchatka flounder,403.6486548319276,ebs
2019,10112,ess_m,Kamchatka flounder,301.00917080261405,ebs
2021,10112,ess_m,Kamchatka flounder,298.97430259563095,ebs
1982,10115,ess_m,Greenland turbot,149.4689747046559,ebs
1983,10115,ess_m,Greenland turbot,176.28153445349386,ebs
1984,10115,ess_m,Greenland turbot,109.73384186376998,ebs
1985,10115,ess_m,Greenland turbot,26.25179834885987,ebs
1986,10115,ess_m,Greenland turbot,34.10016355984705,ebs
1987,10115,ess_m,Greenland turbot,46.6852067742902,ebs
1988,10115,ess_m,Greenland turbot,46.89414006127737,ebs
1989,10115,ess_m,Greenland turbot,59.565417172203034,ebs
1990,10115,ess_m,Greenland turbot,68.18283517642315,ebs
1991,10115,ess_m,Greenland turbot,119.362478171783,ebs
1992,10115,ess_m,Greenland turbot,90.18849678951278,ebs
1993,10115,ess_m,Greenland turbot,131.2010572661827,ebs
1994,10115,ess_m,Greenland turbot,69.80863616547029,ebs
1995,10115,ess_m,Greenland turbot,53.08587063061888,ebs
1996,10115,ess_m,Greenland turbot,98.17206710121174,ebs
1997,10115,ess_m,Greenland turbot,23.537240363352662,ebs
1998,10115,ess_m,Greenland turbot,85.71612711516865,ebs
1999,10115,ess_m,Greenland turbot,21.81207806847127,ebs
2000,10115,ess_m,Greenland turbot,50.367877744605806,ebs
2001,10115,ess_m,Greenland turbot,58.577599783859135,ebs
2002,10115,ess_m,Greenland turbot,52.21186374667802,ebs
2003,10115,ess_m,Greenland turbot,120.5159163061272,ebs
2004,10115,ess_m,Greenland turbot,144.76414247733652,ebs
2005,10115,ess_m,Greenland turbot,105.41799996085373,ebs
2006,10115,ess_m,Greenland turbot,92.60878592618924,ebs
2007,10115,ess_m,Greenland turbot,87.01564417803785,ebs
2008,10115,ess_m,Greenland turbot,60.008417675351794,ebs
2009,10115,ess_m,Greenland turbot,110.66851197895456,ebs
2010,10115,ess_m,Greenland turbot,254.82037824653312,ebs
2011,10115,ess_m,Greenland turbot,668.4581992502647,ebs
2012,10115,ess_m,Greenland turbot,392.25362823694337,ebs
2013,10115,ess_m,Greenland turbot,232.49445215645565,ebs
2014,10115,ess_m,Greenland turbot,188.53608398108824,ebs
2015,10115,ess_m,Greenland turbot,147.39748557356202,ebs
2016,10115,ess_m,Greenland turbot,95.59405236280016,ebs
2017,10115,ess_m,Greenland turbot,66.55601898361905,ebs
2018,10115,ess_m,Greenland turbot,43.69120011601918,ebs
2019,10115,ess_m,Greenland turbot,20.759920863533225,ebs
2021,10115,ess_m,Greenland turbot,0,ebs
1982,10130,ess_m,flathead sole,863.7610398540374,ebs
1983,10130,ess_m,flathead sole,1152.9445938055073,ebs
1984,10130,ess_m,flathead sole,1061.2798186622974,ebs
1985,10130,ess_m,flathead sole,1137.3420675246516,ebs
1986,10130,ess_m,flathead sole,1002.9991986525501,ebs
1987,10130,ess_m,flathead sole,1078.9765944386043,ebs
1988,10130,ess_m,flathead sole,1057.8867860477424,ebs
1989,10130,ess_m,flathead sole,554.4735268907973,ebs
1990,10130,ess_m,flathead sole,1157.1528126339085,ebs
1991,10130,ess_m,flathead sole,590.2359158200729,ebs
1992,10130,ess_m,flathead sole,634.4492279078966,ebs
1993,10130,ess_m,flathead sole,1290.4654259958772,ebs
1994,10130,ess_m,flathead sole,1233.1745876709429,ebs
1995,10130,ess_m,flathead sole,1188.6265273527627,ebs
1996,10130,ess_m,flathead sole,1092.4094223640154,ebs
1997,10130,ess_m,flathead sole,823.338792881703,ebs
1998,10130,ess_m,flathead sole,606.8223592690416,ebs
1999,10130,ess_m,flathead sole,1304.594058736872,ebs
2000,10130,ess_m,flathead sole,1288.9938359998062,ebs
2001,10130,ess_m,flathead sole,1116.689967214667,ebs
2002,10130,ess_m,flathead sole,1004.9171137654615,ebs
2003,10130,ess_m,flathead sole,1207.37506792859,ebs
2004,10130,ess_m,flathead sole,1630.8371578675253,ebs
2005,10130,ess_m,flathead sole,1539.9331773793233,ebs
2006,10130,ess_m,flathead sole,1792.7522243319981,ebs
2007,10130,ess_m,flathead sole,1359.5989365596006,ebs
2008,10130,ess_m,flathead sole,915.220640924397,ebs
2009,10130,ess_m,flathead sole,1223.478838188004,ebs
2010,10130,ess_m,flathead sole,579.0561080848465,ebs
2011,10130,ess_m,flathead sole,714.2862054663722,ebs
2012,10130,ess_m,flathead sole,887.4872137249779,ebs
2013,10130,ess_m,flathead sole,429.42384056871725,ebs
2014,10130,ess_m,flathead sole,564.8242676016924,ebs
2015,10130,ess_m,flathead sole,772.8377868235444,ebs
2016,10130,ess_m,flathead sole,1404.6115560383007,ebs
2017,10130,ess_m,flathead sole,1452.0570811532882,ebs
2018,10130,ess_m,flathead sole,1190.8683672470463,ebs
2019,10130,ess_m,flathead sole,1145.8408068994347,ebs
2021,10130,ess_m,flathead sole,1356.9479229552994,ebs
1982,10210,ess_m,yellowfin sole,1453.387156394304,ebs
1983,10210,ess_m,yellowfin sole,2177.737215379753,ebs
1984,10210,ess_m,yellowfin sole,2041.4208097927237,ebs
1985,10210,ess_m,yellowfin sole,961.2399362097187,ebs
1986,10210,ess_m,yellowfin sole,1040.760442350101,ebs
1987,10210,ess_m,yellowfin sole,1047.1905212205436,ebs
1988,10210,ess_m,yellowfin sole,922.2653255252126,ebs
1989,10210,ess_m,yellowfin sole,1253.7187772904458,ebs
1990,10210,ess_m,yellowfin sole,1333.9511688765454,ebs
1991,10210,ess_m,yellowfin sole,1775.8186196586635,ebs
1992,10210,ess_m,yellowfin sole,792.4917020335295,ebs
1993,10210,ess_m,yellowfin sole,1152.068160612028,ebs
1994,10210,ess_m,yellowfin sole,1336.5381694156456,ebs
1995,10210,ess_m,yellowfin sole,985.2196825958225,ebs
1996,10210,ess_m,yellowfin sole,980.4170646494052,ebs
