sim,year,species_code,ess,value
207,2016,REBS,ess_t,125.75563855974966
207,2018,REBS,ess_t,64.58564513445171
208,1986,REBS,ess_f,94.97075906956188
208,1991,REBS,ess_f,58.46197371784632
208,1994,REBS,ess_f,68.06135266923955
208,1997,REBS,ess_f,79.54873550387559
208,2000,REBS,ess_f,54.14574770546026
208,2002,REBS,ess_f,64.64821395827742
208,2004,REBS,ess_f,104.14626729882833
208,2006,REBS,ess_f,128.00200138466315
208,2010,REBS,ess_f,62.511072819789554
208,2012,REBS,ess_f,66.46646266601786
208,2014,REBS,ess_f,56.515676979123334
208,2016,REBS,ess_f,44.624918182226104
208,2018,REBS,ess_f,61.768503103495355
208,1986,REBS,ess_m,127.23671631206425
208,1991,REBS,ess_m,58.23695260081811
208,1994,REBS,ess_m,41.353996436330036
208,1997,REBS,ess_m,56.0566213465601
208,2000,REBS,ess_m,50.55220315567997
208,2002,REBS,ess_m,44.5745738744981
208,2004,REBS,ess_m,157.14775364709163
208,2006,REBS,ess_m,122.38833582256105
208,2010,REBS,ess_m,92.05667297356902
208,2012,REBS,ess_m,41.986133710604335
208,2014,REBS,ess_m,44.39963728795959
208,2016,REBS,ess_m,55.27412298800176
208,2018,REBS,ess_m,39.8475569435169
208,1986,REBS,ess_t,210.4188985157226
208,1991,REBS,ess_t,72.93241114416566
208,1994,REBS,ess_t,123.29417425771734
208,1997,REBS,ess_t,128.2203379141661
208,2000,REBS,ess_t,115.75131244294852
208,2002,REBS,ess_t,117.06094611924634
208,2004,REBS,ess_t,278.3751892649025
208,2006,REBS,ess_t,277.3173722106763
208,2010,REBS,ess_t,174.62449144565926
208,2012,REBS,ess_t,77.64883857399322
208,2014,REBS,ess_t,83.56713952803335
208,2016,REBS,ess_t,77.63050707795144
208,2018,REBS,ess_t,80.08571792832298
209,1986,REBS,ess_f,75.6487020928701
209,1991,REBS,ess_f,54.53069194104542
209,1994,REBS,ess_f,98.60049678478839
209,1997,REBS,ess_f,88.60036040964651
209,2000,REBS,ess_f,93.86642833089496
209,2002,REBS,ess_f,92.03570547729225
209,2004,REBS,ess_f,94.59968236325174
209,2006,REBS,ess_f,61.46726713537552
209,2010,REBS,ess_f,46.020030461249846
209,2012,REBS,ess_f,78.64009622747332
209,2014,REBS,ess_f,174.78937304498336
209,2016,REBS,ess_f,39.15648799528463
209,2018,REBS,ess_f,117.86745532864563
209,1986,REBS,ess_m,126.54812725387202
209,1991,REBS,ess_m,29.78133242922861
209,1994,REBS,ess_m,78.94030906453116
209,1997,REBS,ess_m,127.21546525221427
209,2000,REBS,ess_m,74.3252274204213
209,2002,REBS,ess_m,55.10346815598327
209,2004,REBS,ess_m,136.36627822596134
209,2006,REBS,ess_m,53.65825398576618
209,2010,REBS,ess_m,103.66988534970629
209,2012,REBS,ess_m,98.74818906442968
209,2014,REBS,ess_m,57.925361292781844
209,2016,REBS,ess_m,52.80826086473949
209,2018,REBS,ess_m,83.41986619741087
209,1986,REBS,ess_t,146.23202218357147
209,1991,REBS,ess_t,78.71460413998783
209,1994,REBS,ess_t,196.66497954580257
209,1997,REBS,ess_t,189.40886775597755
209,2000,REBS,ess_t,163.3949505298092
209,2002,REBS,ess_t,110.99002812228747
209,2004,REBS,ess_t,177.54147965475744
209,2006,REBS,ess_t,122.68642368230638
209,2010,REBS,ess_t,178.59620961838488
209,2012,REBS,ess_t,131.9955856091052
209,2014,REBS,ess_t,168.9631424843306
209,2016,REBS,ess_t,74.36302699670873
209,2018,REBS,ess_t,156.7396583422046
210,1986,REBS,ess_f,53.88877321822961
210,1991,REBS,ess_f,68.3136343838491
210,1994,REBS,ess_f,110.3841468133212
210,1997,REBS,ess_f,45.88786052645191
210,2000,REBS,ess_f,80.45039736158789
210,2002,REBS,ess_f,31.942676716524915
210,2004,REBS,ess_f,59.020856616877396
210,2006,REBS,ess_f,20.489237831454265
210,2010,REBS,ess_f,63.039317147072964
210,2012,REBS,ess_f,100.23915685063203
210,2014,REBS,ess_f,167.45771527828938
210,2016,REBS,ess_f,78.02328063953871
210,2018,REBS,ess_f,111.26006330927672
210,1986,REBS,ess_m,43.57681276968152
210,1991,REBS,ess_m,44.953796706651225
210,1994,REBS,ess_m,82.56381340255022
210,1997,REBS,ess_m,84.4941109505256
210,2000,REBS,ess_m,69.07696358176746
210,2002,REBS,ess_m,103.49241035546561
210,2004,REBS,ess_m,151.32081880494056
210,2006,REBS,ess_m,31.152737364963187
210,2010,REBS,ess_m,118.68363667120319
210,2012,REBS,ess_m,115.61256055369357
210,2014,REBS,ess_m,93.33953017467448
210,2016,REBS,ess_m,56.50095364358764
210,2018,REBS,ess_m,38.279392397273014
210,1986,REBS,ess_t,62.382584044983886
210,1991,REBS,ess_t,87.21489557423908
210,1994,REBS,ess_t,207.71946795935045
210,1997,REBS,ess_t,118.11475148042118
210,2000,REBS,ess_t,144.84490710596285
210,2002,REBS,ess_t,106.59994719669557
210,2004,REBS,ess_t,187.02470815411522
210,2006,REBS,ess_t,46.378868680453145
210,2010,REBS,ess_t,185.29410815289285
210,2012,REBS,ess_t,215.00566692976273
210,2014,REBS,ess_t,210.909990164323
210,2016,REBS,ess_t,132.72913973477057
210,2018,REBS,ess_t,125.54503719381238
211,1986,REBS,ess_f,43.731342014757075
211,1991,REBS,ess_f,54.96138425231543
211,1994,REBS,ess_f,69.98224856617266
211,1997,REBS,ess_f,142.5874692684237
211,2000,REBS,ess_f,81.23275026167506
211,2002,REBS,ess_f,49.84770564345994
211,2004,REBS,ess_f,69.1522159403649
211,2006,REBS,ess_f,55.47084742898594
211,2010,REBS,ess_f,60.149373674972615
211,2012,REBS,ess_f,54.382133889719846
211,2014,REBS,ess_f,61.68796632917207
211,2016,REBS,ess_f,72.56006843940546
211,2018,REBS,ess_f,61.39095742850691
211,1986,REBS,ess_m,41.47607386580158
211,1991,REBS,ess_m,22.830949560536165
211,1994,REBS,ess_m,78.01956060346437
211,1997,REBS,ess_m,108.2640612575669
211,2000,REBS,ess_m,40.43585345690363
211,2002,REBS,ess_m,72.34518208199772
211,2004,REBS,ess_m,61.027793270548905
211,2006,REBS,ess_m,46.364667354266295
211,2010,REBS,ess_m,53.904669436648994
211,2012,REBS,ess_m,61.32230754173176
211,2014,REBS,ess_m,57.692750988996934
211,2016,REBS,ess_m,54.67761297802173
211,2018,REBS,ess_m,108.99934485936048
211,1986,REBS,ess_t,113.81427121077931
211,1991,REBS,ess_t,70.10270701735017
211,1994,REBS,ess_t,126.98918796389646
211,1997,REBS,ess_t,246.01623294700292
211,2000,REBS,ess_t,105.93972863388584
211,2002,REBS,ess_t,100.84595880489942
211,2004,REBS,ess_t,129.62358304797226
211,2006,REBS,ess_t,92.37685334332048
211,2010,REBS,ess_t,90.78492825590466
211,2012,REBS,ess_t,123.4783710027843
211,2014,REBS,ess_t,88.87450484234331
211,2016,REBS,ess_t,151.90006509619857
211,2018,REBS,ess_t,198.82893408963793
212,1986,REBS,ess_f,65.62557215504135
212,1991,REBS,ess_f,27.600401497382375
212,1994,REBS,ess_f,71.5323168976903
212,1997,REBS,ess_f,130.1029243278723
212,2000,REBS,ess_f,111.04532998978526
212,2002,REBS,ess_f,74.003659950032
212,2004,REBS,ess_f,61.21747945078499
212,2006,REBS,ess_f,72.00505519880002
212,2010,REBS,ess_f,47.298427099208595
212,2012,REBS,ess_f,76.63991678946947
212,2014,REBS,ess_f,121.8610278421221
212,2016,REBS,ess_f,63.97599923601888
212,2018,REBS,ess_f,78.74771765470238
212,1986,REBS,ess_m,95.54789172832174
212,1991,REBS,ess_m,34.01583351603496
212,1994,REBS,ess_m,102.09807767136296
212,1997,REBS,ess_m,121.74709241920999
212,2000,REBS,ess_m,139.6934008521977
212,2002,REBS,ess_m,85.75133106017235
212,2004,REBS,ess_m,121.36545689282448
212,2006,REBS,ess_m,71.71292702062367
212,2010,REBS,ess_m,102.21313496973548
212,2012,REBS,ess_m,91.08562039923595
212,2014,REBS,ess_m,77.86815380887627
212,2016,REBS,ess_m,67.53132449372796
212,2018,REBS,ess_m,49.622157296046574
212,1986,REBS,ess_t,107.80569650924619
212,1991,REBS,ess_t,70.96323054821583
212,1994,REBS,ess_t,157.00328140025098
212,1997,REBS,ess_t,259.72914513847
212,2000,REBS,ess_t,254.5657877138296
212,2002,REBS,ess_t,166.905203565539
212,2004,REBS,ess_t,143.85089801152216
212,2006,REBS,ess_t,142.59446450595462
212,2010,REBS,ess_t,119.41816076108688
212,2012,REBS,ess_t,151.11271371710205
212,2014,REBS,ess_t,191.86372981179292
212,2016,REBS,ess_t,177.32368406445357
212,2018,REBS,ess_t,105.97163026277033
213,1986,REBS,ess_f,99.75791746933106
213,1991,REBS,ess_f,21.54366557018933
213,1994,REBS,ess_f,62.736349152424545
213,1997,REBS,ess_f,206.1876525878857
213,2000,REBS,ess_f,28.293303966152905
213,2002,REBS,ess_f,55.2212510840174
213,2004,REBS,ess_f,45.232808557089534
213,2006,REBS,ess_f,63.01728021029558
213,2010,REBS,ess_f,66.14325837807351
213,2012,REBS,ess_f,121.18685376240106
213,2014,REBS,ess_f,63.71717231745539
213,2016,REBS,ess_f,29.089536462458963
213,2018,REBS,ess_f,43.089308853943514
213,1986,REBS,ess_m,54.742580052538614
213,1991,REBS,ess_m,21.795374972545137
213,1994,REBS,ess_m,61.653030213851224
213,1997,REBS,ess_m,111.11019297675263
213,2000,REBS,ess_m,39.37212056076912
213,2002,REBS,ess_m,57.75267443475389
213,2004,REBS,ess_m,53.05131840672413
213,2006,REBS,ess_m,43.09090397165698
213,2010,REBS,ess_m,55.938058962571276
213,2012,REBS,ess_m,68.55399466968582
213,2014,REBS,ess_m,93.85734958827622
213,2016,REBS,ess_m,52.83809099368463
213,2018,REBS,ess_m,47.48479469424073
213,1986,REBS,ess_t,117.02320842558684
213,1991,REBS,ess_t,37.91568830528396
213,1994,REBS,ess_t,101.51619309273474
213,1997,REBS,ess_t,256.951236893594
213,2000,REBS,ess_t,73.7872225724502
213,2002,REBS,ess_t,116.11592956286722
213,2004,REBS,ess_t,98.86110633182766
213,2006,REBS,ess_t,85.31105060679279
213,2010,REBS,ess_t,114.23140747286494
213,2012,REBS,ess_t,167.91928794210745
213,2014,REBS,ess_t,126.77046875336893
213,2016,REBS,ess_t,80.31189685524335
213,2018,REBS,ess_t,54.78725817943984
214,1986,REBS,ess_f,48.54416940513413
214,1991,REBS,ess_f,51.43836330691638
214,1994,REBS,ess_f,49.55746126427339
214,1997,REBS,ess_f,115.36599884025516
214,2000,REBS,ess_f,194.78156092803738
214,2002,REBS,ess_f,65.88495309734702
214,2004,REBS,ess_f,74.8777865851275
214,2006,REBS,ess_f,39.73947427211009
214,2010,REBS,ess_f,99.80595614415039
214,2012,REBS,ess_f,50.77798153707091
214,2014,REBS,ess_f,100.75374315107749
214,2016,REBS,ess_f,105.73990964725037
214,2018,REBS,ess_f,31.873937941848727
214,1986,REBS,ess_m,116.29121883844407
214,1991,REBS,ess_m,24.18974977447249
214,1994,REBS,ess_m,69.91028611425507
214,1997,REBS,ess_m,100.10382596700491
214,2000,REBS,ess_m,116.74174629254132
214,2002,REBS,ess_m,60.85568447104277
214,2004,REBS,ess_m,115.74083043382974
214,2006,REBS,ess_m,89.14365118932568
214,2010,REBS,ess_m,118.55135792171073
214,2012,REBS,ess_m,81.92895725662245
214,2014,REBS,ess_m,137.7915744377922
214,2016,REBS,ess_m,49.64682349725678
214,2018,REBS,ess_m,28.949254167567336
214,1986,REBS,ess_t,155.2501590447723
214,1991,REBS,ess_t,64.94804447575169
214,1994,REBS,ess_t,114.77043317485726
214,1997,REBS,ess_t,214.11043673563825
214,2000,REBS,ess_t,335.7276477720384
214,2002,REBS,ess_t,110.37115790515116
214,2004,REBS,ess_t,123.67404033890458
214,2006,REBS,ess_t,92.93584789805996
214,2010,REBS,ess_t,201.688113998639
214,2012,REBS,ess_t,119.14292840311998
214,2014,REBS,ess_t,209.95263672495693
214,2016,REBS,ess_t,135.45957957689205
214,2018,REBS,ess_t,39.97998747937706
215,1986,REBS,ess_f,143.05421254048593
215,1991,REBS,ess_f,154.94113418783982
215,1994,REBS,ess_f,61.107655401123736
215,1997,REBS,ess_f,51.73022644643604
215,2000,REBS,ess_f,57.865496473796355
215,2002,REBS,ess_f,40.31296543392219
215,2004,REBS,ess_f,119.92343885503497
215,2006,REBS,ess_f,50.92323148767573
215,2010,REBS,ess_f,123.58540889658286
215,2012,REBS,ess_f,69.21171234745538
215,2014,REBS,ess_f,142.91787616518195
215,2016,REBS,ess_f,32.83466773603436
215,2018,REBS,ess_f,37.839764025080584
215,1986,REBS,ess_m,209.68774389559223
215,1991,REBS,ess_m,49.75783854005354
215,1994,REBS,ess_m,46.89634087019014
215,1997,REBS,ess_m,49.72297274078936
215,2000,REBS,ess_m,38.44871178538159
215,2002,REBS,ess_m,59.80976339143025
215,2004,REBS,ess_m,111.24245300511365
215,2006,REBS,ess_m,104.07563496779947
215,2010,REBS,ess_m,66.37275218953295
215,2012,REBS,ess_m,86.91903384475016
215,2014,REBS,ess_m,121.29502348100408
215,2016,REBS,ess_m,45.72701009627443
215,2018,REBS,ess_m,35.08925080979118
215,1986,REBS,ess_t,380.33209178480456
215,1991,REBS,ess_t,139.93385229701929
215,1994,REBS,ess_t,93.78760300297124
215,1997,REBS,ess_t,121.60985148853548
215,2000,REBS,ess_t,101.55500283711828
215,2002,REBS,ess_t,99.78787354483248
215,2004,REBS,ess_t,307.51896619494954
215,2006,REBS,ess_t,132.89812387680354
215,2010,REBS,ess_t,159.6613169793124
215,2012,REBS,ess_t,115.61709819023095
215,2014,REBS,ess_t,242.3827107207031
215,2016,REBS,ess_t,49.319368679560235
215,2018,REBS,ess_t,61.500167478556065
216,1986,REBS,ess_f,31.290720614276893
216,1991,REBS,ess_f,73.40017872196874
216,1994,REBS,ess_f,65.02520952312354
216,1997,REBS,ess_f,99.57380681772736
216,2000,REBS,ess_f,92.72413904372806
216,2002,REBS,ess_f,37.78789485103917
216,2004,REBS,ess_f,71.7973104875257
216,2006,REBS,ess_f,43.21773544863777
216,2010,REBS,ess_f,70.94837545139988
216,2012,REBS,ess_f,57.65769481311361
216,2014,REBS,ess_f,85.63208671618015
216,2016,REBS,ess_f,76.56010300266445
216,2018,REBS,ess_f,63.019177093024545
216,1986,REBS,ess_m,25.7360976430987
216,1991,REBS,ess_m,49.80955612419385
216,1994,REBS,ess_m,74.81306152880929
216,1997,REBS,ess_m,94.71923102867243
216,2000,REBS,ess_m,61.7563701939895
216,2002,REBS,ess_m,42.48975454478898
216,2004,REBS,ess_m,99.92722500361484
216,2006,REBS,ess_m,48.716969692319964
216,2010,REBS,ess_m,141.69446311587532
216,2012,REBS,ess_m,59.78563211607143
216,2014,REBS,ess_m,72.703540653587993
216,2016,REBS,ess_m,59.127312682044476
216,2018,REBS,ess_m,75.50160880420634
216,1986,REBS,ess_t,41.45779576820969
216,1991,REBS,ess_t,94.77384549915377
216,1994,REBS,ess_t,135.23563983444447
216,1997,REBS,ess_t,314.17323354052144
216,2000,REBS,ess_t,183.93170559275558
216,2002,REBS,ess_t,65.9378417699747
216,2004,REBS,ess_t,153.05505222502865
216,2006,REBS,ess_t,84.26612113141097
216,2010,REBS,ess_t,152.70945408251816
216,2012,REBS,ess_t,90.53660746962707
216,2014,REBS,ess_t,157.63308103659952
216,2016,REBS,ess_t,123.335191389003
216,2018,REBS,ess_t,173.07795141447448
217,1986,REBS,ess_f,63.27357233175511
217,1991,REBS,ess_f,104.02822916768379
217,1994,REBS,ess_f,62.79459124688434
217,1997,REBS,ess_f,90.6535371767998
217,2000,REBS,ess_f,104.94283993065345
217,2002,REBS,ess_f,44.751343227561144
217,2004,REBS,ess_f,57.34185319369918
217,2006,REBS,ess_f,65.50771071911976
217,2010,REBS,ess_f,121.31480798389227
217,2012,REBS,ess_f,79.01547462381595
217,2014,REBS,ess_f,128.05070737591657
217,2016,REBS,ess_f,45.412609820062784
217,2018,REBS,ess_f,108.31064853808667
217,1986,REBS,ess_m,46.44188826088777
217,1991,REBS,ess_m,42.993574583268305
217,1994,REBS,ess_m,83.89814241877247
217,1997,REBS,ess_m,83.6731629136675
217,2000,REBS,ess_m,83.13608514036765
217,2002,REBS,ess_m,56.904244494844875
217,2004,REBS,ess_m,81.03411797814877
217,2006,REBS,ess_m,60.64330323750724
217,2010,REBS,ess_m,91.64005478413746
217,2012,REBS,ess_m,53.86702894330686
217,2014,REBS,ess_m,50.075599178615555
217,2016,REBS,ess_m,83.52083933947202
217,2018,REBS,ess_m,46.08121780652611
217,1986,REBS,ess_t,142.2075251917631
217,1991,REBS,ess_t,93.53286891349933
217,1994,REBS,ess_t,136.77811506560707
217,1997,REBS,ess_t,180.42615696343879
217,2000,REBS,ess_t,190.7817542664811
217,2002,REBS,ess_t,119.486431982761
217,2004,REBS,ess_t,137.1737666676722
217,2006,REBS,ess_t,107.99395328963404
217,2010,REBS,ess_t,182.3728056807234
217,2012,REBS,ess_t,99.83652581620632
217,2014,REBS,ess_t,202.96101217300654
217,2016,REBS,ess_t,114.90537135079205
217,2018,REBS,ess_t,120.63234579631123
218,1986,REBS,ess_f,63.86820622297416
218,1991,REBS,ess_f,114.95338270467727
218,1994,REBS,ess_f,62.4691992093849
218,1997,REBS,ess_f,72.67856946384843
218,2000,REBS,ess_f,36.96850216343173
218,2002,REBS,ess_f,50.160974010502
218,2004,REBS,ess_f,51.56210591369601
218,2006,REBS,ess_f,85.87430572531291
218,2010,REBS,ess_f,92.27519162169786
218,2012,REBS,ess_f,41.15946561148707
218,2014,REBS,ess_f,76.6746651606727
218,2016,REBS,ess_f,72.86625858502141
218,2018,REBS,ess_f,97.26639715781239
218,1986,REBS,ess_m,168.6535742481957
218,1991,REBS,ess_m,45.081483530401876
218,1994,REBS,ess_m,63.56053559793274
218,1997,REBS,ess_m,57.681575602469074
218,2000,REBS,ess_m,49.746041392377705
218,2002,REBS,ess_m,66.13052065577978
218,2004,REBS,ess_m,77.99932450896053
218,2006,REBS,ess_m,105.59247244758754
218,2010,REBS,ess_m,85.59861750825425
218,2012,REBS,ess_m,117.33042292948898
218,2014,REBS,ess_m,150.37667450087662
218,2016,REBS,ess_m,29.800158363738873
218,2018,REBS,ess_m,29.95193366205907
218,1986,REBS,ess_t,168.18150720583418
218,1991,REBS,ess_t,140.31342245597594
218,1994,REBS,ess_t,105.33943378538021
218,1997,REBS,ess_t,132.103982563584
218,2000,REBS,ess_t,101.64719366536677
218,2002,REBS,ess_t,117.26703593024259
218,2004,REBS,ess_t,121.53286385684336
218,2006,REBS,ess_t,210.84941875564883
218,2010,REBS,ess_t,156.0047267972415
218,2012,REBS,ess_t,85.73936186754389
218,2014,REBS,ess_t,179.1823944641571
218,2016,REBS,ess_t,89.15134722745802
218,2018,REBS,ess_t,80.19476391074613
219,1986,REBS,ess_f,72.01984028797129
219,1991,REBS,ess_f,24.280936114313672
219,1994,REBS,ess_f,29.84331451543878
219,1997,REBS,ess_f,102.25542185155135
219,2000,REBS,ess_f,127.10982554354507
219,2002,REBS,ess_f,83.88312836811191
219,2004,REBS,ess_f,83.71813920957312
219,2006,REBS,ess_f,97.26515541388918
219,2010,REBS,ess_f,123.64558385095505
219,2012,REBS,ess_f,72.49803701684822
219,2014,REBS,ess_f,43.96680620879892
219,2016,REBS,ess_f,46.870761219285995
219,2018,REBS,ess_f,59.188337789958595
219,1986,REBS,ess_m,77.52596838056195
219,1991,REBS,ess_m,35.78010356769051
219,1994,REBS,ess_m,59.536716400546055
219,1997,REBS,ess_m,87.00551252629046
219,2000,REBS,ess_m,189.28162353896852
219,2002,REBS,ess_m,33.05047040050881
219,2004,REBS,ess_m,52.5101775391231
219,2006,REBS,ess_m,36.22006513484267
219,2010,REBS,ess_m,127.32963383351182
219,2012,REBS,ess_m,67.9881928304929
219,2014,REBS,ess_m,51.67241242767776
219,2016,REBS,ess_m,41.17444863747928
219,2018,REBS,ess_m,62.92824461132072
219,1986,REBS,ess_t,150.80592750520879
219,1991,REBS,ess_t,51.275895690517494
219,1994,REBS,ess_t,86.58192378335796
219,1997,REBS,ess_t,164.11782742942418
219,2000,REBS,ess_t,228.6388230069949
219,2002,REBS,ess_t,97.2357537994497
219,2004,REBS,ess_t,81.17172862685112
219,2006,REBS,ess_t,139.29518439380777
219,2010,REBS,ess_t,241.78893160472572
219,2012,REBS,ess_t,136.92318902233856
219,2014,REBS,ess_t,105.60563041425459
219,2016,REBS,ess_t,69.63790380102724
219,2018,REBS,ess_t,91.29369783159332
220,1986,REBS,ess_f,215.4655450497512
220,1991,REBS,ess_f,89.02432162395807
220,1994,REBS,ess_f,44.10232885975025
220,1997,REBS,ess_f,103.94386595456737
220,2000,REBS,ess_f,111.25428696486225
220,2002,REBS,ess_f,73.20726915811683
220,2004,REBS,ess_f,112.79829298987235
220,2006,REBS,ess_f,46.807861806765544
220,2010,REBS,ess_f,95.39790700833507
220,2012,REBS,ess_f,43.15171774942883
220,2014,REBS,ess_f,178.85854531975778
220,2016,REBS,ess_f,104.49531498468481
220,2018,REBS,ess_f,37.22405518655162
220,1986,REBS,ess_m,99.02216852318796
220,1991,REBS,ess_m,26.61056659380093
220,1994,REBS,ess_m,62.98727826384033
220,1997,REBS,ess_m,129.31396510292558
220,2000,REBS,ess_m,99.72875982210569
220,2002,REBS,ess_m,64.95108980053782
220,2004,REBS,ess_m,167.24145362112034
220,2006,REBS,ess_m,33.854287249745376
220,2010,REBS,ess_m,75.77623160596927
220,2012,REBS,ess_m,48.012231911909176
220,2014,REBS,ess_m,150.7453137307506
220,2016,REBS,ess_m,42.89108278032285
220,2018,REBS,ess_m,84.312175635778
220,1986,REBS,ess_t,269.58545135839825
220,1991,REBS,ess_t,67.27336482613678
220,1994,REBS,ess_t,82.65012417505162
220,1997,REBS,ess_t,188.4362345078104
220,2000,REBS,ess_t,250.67768134583665
220,2002,REBS,ess_t,139.57016848937377
220,2004,REBS,ess_t,289.46406567323874
220,2006,REBS,ess_t,65.65652020253577
220,2010,REBS,ess_t,150.6090719946581
220,2012,REBS,ess_t,78.13327006105807
220,2014,REBS,ess_t,324.1924326400269
220,2016,REBS,ess_t,105.95305658860356
220,2018,REBS,ess_t,144.22179144540078
221,1986,REBS,ess_f,55.90057848658265
221,1991,REBS,ess_f,31.639989893444213
221,1994,REBS,ess_f,90.16392302827282
221,1997,REBS,ess_f,63.817592554023285
221,2000,REBS,ess_f,163.76931596171283
221,2002,REBS,ess_f,56.92802530771885
221,2004,REBS,ess_f,51.38088579302479
221,2006,REBS,ess_f,64.12152232342515
221,2010,REBS,ess_f,108.6015534823471
221,2012,REBS,ess_f,68.09054937522319
221,2014,REBS,ess_f,40.552791147911194
221,2016,REBS,ess_f,58.30594267296441
221,2018,REBS,ess_f,34.900067111015865
221,1986,REBS,ess_m,39.59177853823416
221,1991,REBS,ess_m,17.645734172299676
221,1994,REBS,ess_m,226.68125510528293
221,1997,REBS,ess_m,76.63957930394875
221,2000,REBS,ess_m,123.04458865361946
221,2002,REBS,ess_m,18.247899998693914
221,2004,REBS,ess_m,93.52384189384401
221,2006,REBS,ess_m,41.55406310099504
221,2010,REBS,ess_m,101.1051807398472
221,2012,REBS,ess_m,118.79594167681152
221,2014,REBS,ess_m,79.77505101307132
221,2016,REBS,ess_m,33.51312581442884
221,2018,REBS,ess_m,95.28492984160222
221,1986,REBS,ess_t,84.52420369511981
221,1991,REBS,ess_t,44.14566800331431
221,1994,REBS,ess_t,282.9110235397338
221,1997,REBS,ess_t,109.70561569928435
221,2000,REBS,ess_t,268.65976851884324
221,2002,REBS,ess_t,62.35528479437434
221,2004,REBS,ess_t,123.51737723879309
221,2006,REBS,ess_t,71.72346728054757
221,2010,REBS,ess_t,155.22814542376705
221,2012,REBS,ess_t,186.93902612752777
221,2014,REBS,ess_t,90.831394753995
221,2016,REBS,ess_t,92.71952391199945
221,2018,REBS,ess_t,84.35983440917656
222,1986,REBS,ess_f,83.97217337825455
222,1991,REBS,ess_f,77.83992691431521
222,1994,REBS,ess_f,47.92401223641316
222,1997,REBS,ess_f,115.13836279692057
222,2000,REBS,ess_f,93.94435698019532
222,2002,REBS,ess_f,73.45994776571696
222,2004,REBS,ess_f,75.85537581467543
222,2006,REBS,ess_f,44.879268283851495
222,2010,REBS,ess_f,76.54281702410971
222,2012,REBS,ess_f,86.65088037966765
222,2014,REBS,ess_f,73.69133959643861
222,2016,REBS,ess_f,19.41086604337521
222,2018,REBS,ess_f,112.51144319839993
222,1986,REBS,ess_m,110.5722512164025
222,1991,REBS,ess_m,22.804997985069132
222,1994,REBS,ess_m,60.55530636492484
222,1997,REBS,ess_m,92.72677035755167
222,2000,REBS,ess_m,62.43471110923391
222,2002,REBS,ess_m,24.4838379871375
222,2004,REBS,ess_m,70.09904249393954
222,2006,REBS,ess_m,63.74167822261023
222,2010,REBS,ess_m,59.41608912753447
222,2012,REBS,ess_m,154.08501387534687
222,2014,REBS,ess_m,161.89518610108288
222,2016,REBS,ess_m,57.82904496059207
222,2018,REBS,ess_m,130.49783966280503
222,1986,REBS,ess_t,146.1522696538313
222,1991,REBS,ess_t,63.16414955215962
222,1994,REBS,ess_t,108.46174130401822
222,1997,REBS,ess_t,213.16998475261258
222,2000,REBS,ess_t,133.13209473099923
222,2002,REBS,ess_t,52.0508544742665
222,2004,REBS,ess_t,139.89755747068892
222,2006,REBS,ess_t,93.85670384398858
222,2010,REBS,ess_t,115.11781269873715
222,2012,REBS,ess_t,217.3430330790444
222,2014,REBS,ess_t,192.37343329071706
222,2016,REBS,ess_t,54.33442544941268
222,2018,REBS,ess_t,216.7055427219908
223,1986,REBS,ess_f,17.463445639709963
223,1991,REBS,ess_f,52.1741227443977
223,1994,REBS,ess_f,90.3410213076731
223,1997,REBS,ess_f,75.53023726509653
223,2000,REBS,ess_f,106.54890961443442
223,2002,REBS,ess_f,49.227633897967344
223,2004,REBS,ess_f,74.94354214321405
223,2006,REBS,ess_f,56.33432219540571
223,2010,REBS,ess_f,58.483477937332104
223,2012,REBS,ess_f,61.74148619904266
223,2014,REBS,ess_f,58.81296871865898
223,2016,REBS,ess_f,14.844357137448714
223,2018,REBS,ess_f,120.8151647210159
223,1986,REBS,ess_m,18.961131858570365
223,1991,REBS,ess_m,32.59786812157133
223,1994,REBS,ess_m,55.99676781657343
223,1997,REBS,ess_m,48.9950559323084
223,2000,REBS,ess_m,133.05496507902228
223,2002,REBS,ess_m,35.907374917108
223,2004,REBS,ess_m,74.04131486737582
223,2006,REBS,ess_m,24.961282269228548
223,2010,REBS,ess_m,61.90339383629006
223,2012,REBS,ess_m,38.885247592518105
223,2014,REBS,ess_m,55.50916422206522
223,2016,REBS,ess_m,104.2908722123883
223,2018,REBS,ess_m,93.90972193449696
223,1986,REBS,ess_t,27.592925808011675
223,1991,REBS,ess_t,73.21291528783583
223,1994,REBS,ess_t,171.97732232738136
223,1997,REBS,ess_t,129.81137228755767
223,2000,REBS,ess_t,213.25808693940547
223,2002,REBS,ess_t,101.18072994149682
223,2004,REBS,ess_t,141.3773724121421
223,2006,REBS,ess_t,63.4102101967652
223,2010,REBS,ess_t,150.08196538727265
223,2012,REBS,ess_t,84.06101513202155
223,2014,REBS,ess_t,157.1217273991458
223,2016,REBS,ess_t,71.1393411544456
223,2018,REBS,ess_t,229.68681296174634
224,1986,REBS,ess_f,244.57236798486838
224,1991,REBS,ess_f,24.130397166873937
224,1994,REBS,ess_f,48.86310719965955
224,1997,REBS,ess_f,96.79226385317126
224,2000,REBS,ess_f,137.1770416245315
224,2002,REBS,ess_f,46.178981854160575
224,2004,REBS,ess_f,119.19846434567421
224,2006,REBS,ess_f,68.74103853768443
224,2010,REBS,ess_f,34.545724423926785
224,2012,REBS,ess_f,69.1451919874806
