sim,year,species_code,ess,value,in_out
231,1983,REBS,ess_m,317.60695190147715,in
231,1986,REBS,ess_m,134.61689699866469,in
231,1991,REBS,ess_m,193.06028478082342,in
231,1994,REBS,ess_m,212.51316764492938,in
231,1997,REBS,ess_m,288.4153454059354,in
231,2000,REBS,ess_m,142.80594546366123,in
231,2002,REBS,ess_m,65.24806785362429,in
231,2004,REBS,ess_m,202.26548422961704,in
231,2006,REBS,ess_m,189.78792838683526,in
231,2010,REBS,ess_m,67.44534014221728,in
231,2012,REBS,ess_m,164.51175092765365,in
231,2014,REBS,ess_m,157.81144326915725,in
231,2016,REBS,ess_m,152.52396267046072,in
231,2018,REBS,ess_m,96.86856287360156,in
231,1980,REBS,ess_t,343.19073256736186,in
231,1983,REBS,ess_t,991.468766527204,in
231,1986,REBS,ess_t,348.3579564811644,in
231,1991,REBS,ess_t,509.52893496028184,in
231,1994,REBS,ess_t,390.3868717337826,in
231,1997,REBS,ess_t,662.2139883927734,in
231,2000,REBS,ess_t,216.96378499451438,in
231,2002,REBS,ess_t,94.32309844433888,in
231,2004,REBS,ess_t,237.43114701436508,in
231,2006,REBS,ess_t,134.1002153310781,in
231,2010,REBS,ess_t,85.59404673856382,in
231,2012,REBS,ess_t,146.10398816402116,in
231,2014,REBS,ess_t,267.7390827526604,in
231,2016,REBS,ess_t,228.33355045230985,in
231,2018,REBS,ess_t,121.65552743726191,in
232,1980,REBS,ess_f,157.96806987097654,in
232,1983,REBS,ess_f,116.24824380161232,in
232,1986,REBS,ess_f,214.17774490347858,in
232,1991,REBS,ess_f,29.27367540019022,in
232,1994,REBS,ess_f,182.74411477455124,in
232,1997,REBS,ess_f,104.093195527214,in
232,2000,REBS,ess_f,150.37540880855585,in
232,2002,REBS,ess_f,33.13982144605056,in
232,2004,REBS,ess_f,319.25289580054243,in
232,2006,REBS,ess_f,269.54567096359676,in
232,2010,REBS,ess_f,175.8639568143727,in
232,2012,REBS,ess_f,130.67944065838074,in
232,2014,REBS,ess_f,136.02042220512263,in
232,2016,REBS,ess_f,215.0342297534597,in
232,2018,REBS,ess_f,90.32323540545546,in
232,1980,REBS,ess_m,201.45985319172289,in
232,1983,REBS,ess_m,181.63916066345348,in
232,1986,REBS,ess_m,206.25847728183015,in
232,1991,REBS,ess_m,57.48681741116767,in
232,1994,REBS,ess_m,316.2918905353639,in
232,1997,REBS,ess_m,159.1211905033032,in
232,2000,REBS,ess_m,389.47391377402283,in
232,2002,REBS,ess_m,27.880423029619173,in
232,2004,REBS,ess_m,410.6414629097605,in
232,2006,REBS,ess_m,133.02069498180765,in
232,2010,REBS,ess_m,338.88468264329174,in
232,2012,REBS,ess_m,176.92097977442396,in
232,2014,REBS,ess_m,157.1855521756208,in
232,2016,REBS,ess_m,187.4720860294605,in
232,2018,REBS,ess_m,94.4750543948176,in
232,1980,REBS,ess_t,316.57050433482755,in
232,1983,REBS,ess_t,333.496581849805,in
232,1986,REBS,ess_t,298.7631706765415,in
232,1991,REBS,ess_t,62.54231160326482,in
232,1994,REBS,ess_t,383.29493714319693,in
232,1997,REBS,ess_t,326.4902227419352,in
232,2000,REBS,ess_t,381.43525669575945,in
232,2002,REBS,ess_t,70.69108062566798,in
232,2004,REBS,ess_t,406.84928379733395,in
232,2006,REBS,ess_t,277.87213030476573,in
232,2010,REBS,ess_t,388.28859329570156,in
232,2012,REBS,ess_t,231.0077821444651,in
232,2014,REBS,ess_t,288.4527785143348,in
232,2016,REBS,ess_t,430.922423194161,in
232,2018,REBS,ess_t,131.63771734852605,in
233,1980,REBS,ess_f,361.45990869726694,in
233,1983,REBS,ess_f,237.79468232910529,in
233,1986,REBS,ess_f,199.1796809913513,in
233,1991,REBS,ess_f,30.031331565453897,in
233,1994,REBS,ess_f,607.8929323555636,in
233,1997,REBS,ess_f,95.93083224969222,in
233,2000,REBS,ess_f,204.9945984232382,in
233,2002,REBS,ess_f,177.58448581913458,in
233,2004,REBS,ess_f,244.27393417527614,in
233,2006,REBS,ess_f,135.14560810367382,in
233,2010,REBS,ess_f,78.66026341968818,in
233,2012,REBS,ess_f,76.40660126214331,in
233,2014,REBS,ess_f,290.0798221136485,in
233,2016,REBS,ess_f,255.46596940361354,in
233,2018,REBS,ess_f,122.42868950654477,in
233,1980,REBS,ess_m,716.3071903779422,in
233,1983,REBS,ess_m,318.1698626628755,in
233,1986,REBS,ess_m,238.7305632993966,in
233,1991,REBS,ess_m,34.662303861678495,in
233,1994,REBS,ess_m,361.33950767780703,in
233,1997,REBS,ess_m,88.34228778053469,in
233,2000,REBS,ess_m,139.31725091612844,in
233,2002,REBS,ess_m,168.4039053262521,in
233,2004,REBS,ess_m,189.79471338887217,in
233,2006,REBS,ess_m,134.39822469294637,in
233,2010,REBS,ess_m,124.73455325695818,in
233,2012,REBS,ess_m,67.18883595169342,in
233,2014,REBS,ess_m,177.1896121787727,in
233,2016,REBS,ess_m,200.73912027296808,in
233,2018,REBS,ess_m,182.94914146028594,in
233,1980,REBS,ess_t,660.477702082003,in
233,1983,REBS,ess_t,362.36321151740617,in
233,1986,REBS,ess_t,300.93486217601804,in
233,1991,REBS,ess_t,47.16093903484649,in
233,1994,REBS,ess_t,788.2407145949678,in
233,1997,REBS,ess_t,124.66311920813239,in
233,2000,REBS,ess_t,255.27517002877306,in
233,2002,REBS,ess_t,369.7614760600492,in
233,2004,REBS,ess_t,426.61640533714126,in
233,2006,REBS,ess_t,183.4666878432323,in
233,2010,REBS,ess_t,130.3017536738714,in
233,2012,REBS,ess_t,109.04109842018201,in
233,2014,REBS,ess_t,394.9383223637091,in
233,2016,REBS,ess_t,627.9364366393661,in
233,2018,REBS,ess_t,259.0842221672737,in
234,1980,REBS,ess_f,110.05768603871697,in
234,1983,REBS,ess_f,198.07923615728996,in
234,1986,REBS,ess_f,83.61813203557614,in
234,1991,REBS,ess_f,11.773111740722586,in
234,1994,REBS,ess_f,350.48136739957323,in
234,1997,REBS,ess_f,653.6896298967332,in
234,2000,REBS,ess_f,122.6988259697278,in
234,2002,REBS,ess_f,276.513125622911,in
234,2004,REBS,ess_f,322.4777290531358,in
234,2006,REBS,ess_f,145.76584439084695,in
234,2010,REBS,ess_f,126.37883137683713,in
234,2012,REBS,ess_f,584.5576737954736,in
234,2014,REBS,ess_f,243.93313549651413,in
234,2016,REBS,ess_f,155.4471525023289,in
234,2018,REBS,ess_f,41.196113202385966,in
234,1980,REBS,ess_m,143.13896864923427,in
234,1983,REBS,ess_m,309.5398213287851,in
234,1986,REBS,ess_m,125.13058543979196,in
234,1991,REBS,ess_m,19.111008046245217,in
234,1994,REBS,ess_m,269.63285415938753,in
234,1997,REBS,ess_m,339.8577477507073,in
234,2000,REBS,ess_m,143.03358872455263,in
234,2002,REBS,ess_m,100.22764412957741,in
234,2004,REBS,ess_m,267.92932892031234,in
234,2006,REBS,ess_m,286.2928522365064,in
234,2010,REBS,ess_m,161.1234808253245,in
234,2012,REBS,ess_m,301.83769092119843,in
234,2014,REBS,ess_m,211.17678181146584,in
234,2016,REBS,ess_m,115.22569768678768,in
234,2018,REBS,ess_m,61.34942946567525,in
234,1980,REBS,ess_t,283.6497767651389,in
234,1983,REBS,ess_t,472.9807009595465,in
234,1986,REBS,ess_t,139.45734238186807,in
234,1991,REBS,ess_t,26.638795009168437,in
234,1994,REBS,ess_t,974.6671241000744,in
234,1997,REBS,ess_t,675.4125386922825,in
234,2000,REBS,ess_t,235.2628921105285,in
234,2002,REBS,ess_t,354.0122802741965,in
234,2004,REBS,ess_t,890.8530946987546,in
234,2006,REBS,ess_t,279.3471841603805,in
234,2010,REBS,ess_t,229.27989343662838,in
234,2012,REBS,ess_t,864.3431486001713,in
234,2014,REBS,ess_t,363.52186047816105,in
234,2016,REBS,ess_t,345.88535945056776,in
234,2018,REBS,ess_t,66.2397990343932,in
235,1980,REBS,ess_f,157.43685139341198,in
235,1983,REBS,ess_f,483.26420508983693,in
235,1986,REBS,ess_f,69.86925033614105,in
235,1991,REBS,ess_f,62.2777273715296,in
235,1994,REBS,ess_f,475.29720450689416,in
235,1997,REBS,ess_f,109.80805595409147,in
235,2000,REBS,ess_f,106.37426355518647,in
235,2002,REBS,ess_f,114.39588060819224,in
235,2004,REBS,ess_f,250.40116562689028,in
235,2006,REBS,ess_f,159.31522055487167,in
235,2010,REBS,ess_f,170.26426584117797,in
235,2012,REBS,ess_f,197.16928308645615,in
235,2014,REBS,ess_f,90.55970109812601,in
235,2016,REBS,ess_f,82.46952916743773,in
235,2018,REBS,ess_f,144.6020932328995,in
235,1980,REBS,ess_m,212.71450231694467,in
235,1983,REBS,ess_m,708.8615065130906,in
235,1986,REBS,ess_m,153.8331218525008,in
235,1991,REBS,ess_m,139.84606132745813,in
235,1994,REBS,ess_m,209.3039292892137,in
235,1997,REBS,ess_m,96.81364258667752,in
235,2000,REBS,ess_m,234.40743544380504,in
235,2002,REBS,ess_m,124.76990401260362,in
235,2004,REBS,ess_m,269.9820930908657,in
235,2006,REBS,ess_m,291.4960437487114,in
235,2010,REBS,ess_m,121.1143101252997,in
235,2012,REBS,ess_m,116.7662587213332,in
235,2014,REBS,ess_m,138.72518219343627,in
235,2016,REBS,ess_m,115.7380735366011,in
235,2018,REBS,ess_m,112.44476714461632,in
235,1980,REBS,ess_t,592.3593736868409,in
235,1983,REBS,ess_t,1186.7145510717053,in
235,1986,REBS,ess_t,120.05183209928558,in
235,1991,REBS,ess_t,121.61803894351516,in
235,1994,REBS,ess_t,637.460742831472,in
235,1997,REBS,ess_t,141.93086337098293,in
235,2000,REBS,ess_t,200.04535189585653,in
235,2002,REBS,ess_t,219.79144497405943,in
235,2004,REBS,ess_t,553.5817085610574,in
235,2006,REBS,ess_t,466.9201519522362,in
235,2010,REBS,ess_t,297.94934139274784,in
235,2012,REBS,ess_t,216.39615998068268,in
235,2014,REBS,ess_t,176.16096961735462,in
235,2016,REBS,ess_t,262.0005615516813,in
235,2018,REBS,ess_t,262.06182077516803,in
236,1980,REBS,ess_f,67.21952970591704,in
236,1983,REBS,ess_f,319.7478605974804,in
236,1986,REBS,ess_f,92.47884783771427,in
236,1991,REBS,ess_f,32.03085918942987,in
236,1994,REBS,ess_f,520.4947816901041,in
236,1997,REBS,ess_f,109.65077575393667,in
236,2000,REBS,ess_f,222.13180771535602,in
236,2002,REBS,ess_f,179.4136140557553,in
236,2004,REBS,ess_f,405.44138165918855,in
236,2006,REBS,ess_f,234.07218596489784,in
236,2010,REBS,ess_f,93.88143071438246,in
236,2012,REBS,ess_f,96.46730175573067,in
236,2014,REBS,ess_f,144.41413192242146,in
236,2016,REBS,ess_f,274.70343901571135,in
236,2018,REBS,ess_f,133.77560630529263,in
236,1980,REBS,ess_m,60.96810439964422,in
236,1983,REBS,ess_m,390.9196965923708,in
236,1986,REBS,ess_m,66.63125326293328,in
236,1991,REBS,ess_m,34.05771561575126,in
236,1994,REBS,ess_m,155.38731998362664,in
236,1997,REBS,ess_m,80.41020516386082,in
236,2000,REBS,ess_m,202.69526299025915,in
236,2002,REBS,ess_m,149.86209715688764,in
236,2004,REBS,ess_m,255.02288201346448,in
236,2006,REBS,ess_m,184.32584996692012,in
236,2010,REBS,ess_m,77.49584451738696,in
236,2012,REBS,ess_m,163.85943882987976,in
236,2014,REBS,ess_m,201.4537172823311,in
236,2016,REBS,ess_m,278.43638934039507,in
236,2018,REBS,ess_m,111.58764845094444,in
236,1980,REBS,ess_t,120.23805593074161,in
236,1983,REBS,ess_t,526.5127158319226,in
236,1986,REBS,ess_t,90.56021337936185,in
236,1991,REBS,ess_t,53.95600168463176,in
236,1994,REBS,ess_t,400.4288988053493,in
236,1997,REBS,ess_t,127.12252889660725,in
236,2000,REBS,ess_t,347.1908281981397,in
236,2002,REBS,ess_t,343.4045210782928,in
236,2004,REBS,ess_t,716.6381577980447,in
236,2006,REBS,ess_t,317.3174161147371,in
236,2010,REBS,ess_t,141.67782040522405,in
236,2012,REBS,ess_t,169.1356138780792,in
236,2014,REBS,ess_t,267.6589614647471,in
236,2016,REBS,ess_t,465.24264971737955,in
236,2018,REBS,ess_t,255.9034693581461,in
237,1980,REBS,ess_f,95.59180427711445,in
237,1983,REBS,ess_f,107.5663801822417,in
237,1986,REBS,ess_f,311.9912453186006,in
237,1991,REBS,ess_f,196.8710003896538,in
237,1994,REBS,ess_f,779.8158250609486,in
237,1997,REBS,ess_f,104.09217682306098,in
237,2000,REBS,ess_f,383.8327388075188,in
237,2002,REBS,ess_f,207.7834383036412,in
237,2004,REBS,ess_f,156.12655841952687,in
237,2006,REBS,ess_f,247.76902607243312,in
237,2010,REBS,ess_f,117.94915395373783,in
237,2012,REBS,ess_f,82.10599824380002,in
237,2014,REBS,ess_f,311.49076388797386,in
237,2016,REBS,ess_f,384.5091556530907,in
237,2018,REBS,ess_f,51.28518361701361,in
237,1980,REBS,ess_m,112.36072277945759,in
237,1983,REBS,ess_m,112.17671270073225,in
237,1986,REBS,ess_m,132.1583772831582,in
237,1991,REBS,ess_m,123.83717138901886,in
237,1994,REBS,ess_m,334.90117045850053,in
237,1997,REBS,ess_m,75.049622038511,in
237,2000,REBS,ess_m,451.64869665519996,in
237,2002,REBS,ess_m,256.12078978678613,in
237,2004,REBS,ess_m,173.93424141884822,in
237,2006,REBS,ess_m,260.4115454498391,in
237,2010,REBS,ess_m,94.31577170907512,in
237,2012,REBS,ess_m,108.10210633629545,in
237,2014,REBS,ess_m,147.9921653932819,in
237,2016,REBS,ess_m,284.8101861925337,in
237,2018,REBS,ess_m,55.06382662846717,in
237,1980,REBS,ess_t,250.25629239016763,in
237,1983,REBS,ess_t,194.6140226158255,in
237,1986,REBS,ess_t,358.242534162672,in
237,1991,REBS,ess_t,361.4290534474494,in
237,1994,REBS,ess_t,1296.2739730726448,in
237,1997,REBS,ess_t,129.83592979375862,in
237,2000,REBS,ess_t,884.226761532501,in
237,2002,REBS,ess_t,613.6822366545722,in
237,2004,REBS,ess_t,267.18642091017637,in
237,2006,REBS,ess_t,337.99130494028094,in
237,2010,REBS,ess_t,197.7646335672888,in
237,2012,REBS,ess_t,117.29920717121215,in
237,2014,REBS,ess_t,367.2932110112066,in
237,2016,REBS,ess_t,626.070626065863,in
237,2018,REBS,ess_t,78.74789096787434,in
238,1980,REBS,ess_f,88.14257735764782,in
238,1983,REBS,ess_f,123.40737937738639,in
238,1986,REBS,ess_f,263.9939604877787,in
238,1991,REBS,ess_f,144.92014638192447,in
238,1994,REBS,ess_f,742.3020385283767,in
238,1997,REBS,ess_f,157.25148536300455,in
238,2000,REBS,ess_f,251.36922739013886,in
238,2002,REBS,ess_f,148.7504215658437,in
238,2004,REBS,ess_f,491.314871178246,in
238,2006,REBS,ess_f,612.3732436166307,in
238,2010,REBS,ess_f,178.42913956522736,in
238,2012,REBS,ess_f,130.07557966137347,in
238,2014,REBS,ess_f,190.86446944928366,in
238,2016,REBS,ess_f,436.23102400311666,in
238,2018,REBS,ess_f,255.97187734593805,in
238,1980,REBS,ess_m,246.42064951974757,in
238,1983,REBS,ess_m,203.80955959049965,in
238,1986,REBS,ess_m,159.5630884202517,in
238,1991,REBS,ess_m,155.02052793616298,in
238,1994,REBS,ess_m,457.72963087687714,in
238,1997,REBS,ess_m,78.43293298772522,in
238,2000,REBS,ess_m,388.7669865322373,in
238,2002,REBS,ess_m,181.61119608720287,in
238,2004,REBS,ess_m,225.98391833452905,in
238,2006,REBS,ess_m,173.74677433861447,in
238,2010,REBS,ess_m,287.4864174906212,in
238,2012,REBS,ess_m,228.96109465795885,in
238,2014,REBS,ess_m,183.90237129327684,in
238,2016,REBS,ess_m,396.53051053728086,in
238,2018,REBS,ess_m,214.13684798692765,in
238,1980,REBS,ess_t,294.77798840000355,in
238,1983,REBS,ess_t,270.07923635701786,in
238,1986,REBS,ess_t,285.8664026467284,in
238,1991,REBS,ess_t,350.438860105931,in
238,1994,REBS,ess_t,704.1799067311423,in
238,1997,REBS,ess_t,188.09712022584824,in
238,2000,REBS,ess_t,899.1051834979897,in
238,2002,REBS,ess_t,307.56182295487963,in
238,2004,REBS,ess_t,629.7139589253156,in
238,2006,REBS,ess_t,557.3650794741712,in
238,2010,REBS,ess_t,540.7834059660288,in
238,2012,REBS,ess_t,352.51341080877955,in
238,2014,REBS,ess_t,290.80490543299663,in
238,2016,REBS,ess_t,847.5641580726566,in
238,2018,REBS,ess_t,356.5663515107389,in
239,1980,REBS,ess_f,167.11891019881543,in
239,1983,REBS,ess_f,196.42538571649118,in
239,1986,REBS,ess_f,347.5408251995287,in
239,1991,REBS,ess_f,229.08549575554747,in
239,1994,REBS,ess_f,291.6784292455907,in
239,1997,REBS,ess_f,188.85248326828804,in
239,2000,REBS,ess_f,264.0958816591242,in
239,2002,REBS,ess_f,120.2145676285963,in
239,2004,REBS,ess_f,1134.3423013343652,in
239,2006,REBS,ess_f,196.73138897983858,in
239,2010,REBS,ess_f,32.707605284924945,in
239,2012,REBS,ess_f,66.11935342964564,in
239,2014,REBS,ess_f,191.3538375493668,in
239,2016,REBS,ess_f,135.86252714772965,in
239,2018,REBS,ess_f,25.723947621073773,in
239,1980,REBS,ess_m,134.69830747523628,in
239,1983,REBS,ess_m,402.59488632159866,in
239,1986,REBS,ess_m,108.45186865898243,in
239,1991,REBS,ess_m,162.95127301175145,in
239,1994,REBS,ess_m,244.68691057762527,in
239,1997,REBS,ess_m,69.43152635142417,in
239,2000,REBS,ess_m,227.97652831316137,in
239,2002,REBS,ess_m,146.46188560118256,in
239,2004,REBS,ess_m,394.6287481682083,in
239,2006,REBS,ess_m,275.210306228532,in
239,2010,REBS,ess_m,45.48958805566444,in
239,2012,REBS,ess_m,92.09401905145677,in
239,2014,REBS,ess_m,259.6287916127404,in
239,2016,REBS,ess_m,77.49016662454785,in
239,2018,REBS,ess_m,50.19461261013799,in
239,1980,REBS,ess_t,241.627908400249,in
239,1983,REBS,ess_t,590.2034420409638,in
239,1986,REBS,ess_t,243.86412280655856,in
239,1991,REBS,ess_t,356.41984550989696,in
239,1994,REBS,ess_t,332.8150659933513,in
239,1997,REBS,ess_t,150.49962513500353,in
239,2000,REBS,ess_t,334.3696246749506,in
239,2002,REBS,ess_t,277.4343803939551,in
239,2004,REBS,ess_t,1022.9504686599504,in
239,2006,REBS,ess_t,675.9395753174892,in
239,2010,REBS,ess_t,73.54755201427821,in
239,2012,REBS,ess_t,93.33203091730715,in
239,2014,REBS,ess_t,322.08227024966493,in
239,2016,REBS,ess_t,261.5897010284867,in
239,2018,REBS,ess_t,48.51980658362372,in
240,1980,REBS,ess_f,141.6289513354567,in
240,1983,REBS,ess_f,249.5813503114488,in
240,1986,REBS,ess_f,214.59180612602108,in
240,1991,REBS,ess_f,262.6058140566025,in
240,1994,REBS,ess_f,376.2745973371968,in
240,1997,REBS,ess_f,347.4094124240869,in
240,2000,REBS,ess_f,199.60336759077623,in
240,2002,REBS,ess_f,117.24126460244972,in
240,2004,REBS,ess_f,197.12154006489246,in
240,2006,REBS,ess_f,293.50978148447206,in
240,2010,REBS,ess_f,66.13261610452413,in
240,2012,REBS,ess_f,207.17977061109204,in
240,2014,REBS,ess_f,164.83100881435257,in
240,2016,REBS,ess_f,156.41254246602765,in
240,2018,REBS,ess_f,40.912959899552114,in
240,1980,REBS,ess_m,103.4143316646493,in
240,1983,REBS,ess_m,233.57542421585688,in
240,1986,REBS,ess_m,336.8021236312954,in
240,1991,REBS,ess_m,186.2963645128572,in
240,1994,REBS,ess_m,251.35797448914957,in
240,1997,REBS,ess_m,403.19486624146407,in
240,2000,REBS,ess_m,346.1426598702508,in
240,2002,REBS,ess_m,34.059737662014,in
240,2004,REBS,ess_m,213.87396831238507,in
240,2006,REBS,ess_m,225.16832484252205,in
240,2010,REBS,ess_m,59.21155100053725,in
240,2012,REBS,ess_m,320.55353543599836,in
240,2014,REBS,ess_m,131.88219598610905,in
240,2016,REBS,ess_m,225.9154146811788,in
240,2018,REBS,ess_m,47.43549976096216,in
240,1980,REBS,ess_t,392.5221590267938,in
240,1983,REBS,ess_t,303.44389909412394,in
240,1986,REBS,ess_t,626.1851846082272,in
240,1991,REBS,ess_t,419.93238820074265,in
240,1994,REBS,ess_t,486.270763931659,in
240,1997,REBS,ess_t,675.1881288537539,in
240,2000,REBS,ess_t,732.1585804224175,in
240,2002,REBS,ess_t,75.03081635157916,in
240,2004,REBS,ess_t,413.39783724855357,in
240,2006,REBS,ess_t,512.7353964782848,in
240,2010,REBS,ess_t,79.10794501287444,in
240,2012,REBS,ess_t,344.2192458319532,in
240,2014,REBS,ess_t,260.67923426718625,in
240,2016,REBS,ess_t,388.35053326730844,in
240,2018,REBS,ess_t,68.32683244563425,in
241,1980,REBS,ess_f,9.216869839022921,in
241,1983,REBS,ess_f,459.8273697587087,in
241,1986,REBS,ess_f,239.40944829209252,in
241,1991,REBS,ess_f,26.967489499581614,in
241,1994,REBS,ess_f,331.89078087647465,in
241,1997,REBS,ess_f,174.45434331940945,in
241,2000,REBS,ess_f,291.2915530948377,in
241,2002,REBS,ess_f,44.57089597818309,in
241,2004,REBS,ess_f,132.98830279382875,in
241,2006,REBS,ess_f,194.2837910513811,in
241,2010,REBS,ess_f,60.363200646615226,in
241,2012,REBS,ess_f,67.36514776056842,in
241,2014,REBS,ess_f,221.37232836270553,in
241,2016,REBS,ess_f,99.52160037097418,in
241,2018,REBS,ess_f,162.23534412110357,in
241,1980,REBS,ess_m,11.663586529795033,in
241,1983,REBS,ess_m,270.60095139995826,in
241,1986,REBS,ess_m,109.19853861107987,in
241,1991,REBS,ess_m,30.819555431349748,in
241,1994,REBS,ess_m,704.1947585303767,in
241,1997,REBS,ess_m,357.7355650063462,in
241,2000,REBS,ess_m,234.13592418204354,in
241,2002,REBS,ess_m,54.36365980912133,in
241,2004,REBS,ess_m,287.5127867820807,in
241,2006,REBS,ess_m,144.72761636184197,in
241,2010,REBS,ess_m,55.34685851397564,in
241,2012,REBS,ess_m,64.92309015871984,in
241,2014,REBS,ess_m,132.62262604638732,in
241,2016,REBS,ess_m,64.91053101692928,in
241,2018,REBS,ess_m,164.81902092209057,in
241,1980,REBS,ess_t,22.456975160158827,in
241,1983,REBS,ess_t,431.04273603201665,in
241,1986,REBS,ess_t,242.7061315536911,in
241,1991,REBS,ess_t,49.803081475921594,in
241,1994,REBS,ess_t,803.100280512826,in
241,1997,REBS,ess_t,421.58502092714156,in
241,2000,REBS,ess_t,524.1911613394883,in
241,2002,REBS,ess_t,106.19935346650783,in
241,2004,REBS,ess_t,422.9166673815959,in
241,2006,REBS,ess_t,218.64757921320336,in
241,2010,REBS,ess_t,108.48513549273157,in
241,2012,REBS,ess_t,101.26690324268742,in
241,2014,REBS,ess_t,241.22230980712186,in
241,2016,REBS,ess_t,163.0205100781712,in
241,2018,REBS,ess_t,287.1951974346565,in
242,1980,REBS,ess_f,627.4207588439416,in
242,1983,REBS,ess_f,298.0558429624132,in
242,1986,REBS,ess_f,280.070659431509,in
242,1991,REBS,ess_f,171.40493791385754,in
242,1994,REBS,ess_f,330.5701384054134,in
242,1997,REBS,ess_f,181.74492735159143,in
242,2000,REBS,ess_f,139.4062978678511,in
242,2002,REBS,ess_f,204.9291760724049,in
242,2004,REBS,ess_f,325.7503223747797,in
242,2006,REBS,ess_f,151.9569974814778,in
242,2010,REBS,ess_f,127.49139544803514,in
242,2012,REBS,ess_f,265.6757542839128,in
242,2014,REBS,ess_f,253.66369471914595,in
242,2016,REBS,ess_f,150.306114835731,in
242,2018,REBS,ess_f,198.64404245954188,in
242,1980,REBS,ess_m,629.9932875390517,in
242,1983,REBS,ess_m,169.71591003784766,in
242,1986,REBS,ess_m,337.1991153372993,in
242,1991,REBS,ess_m,208.82375812538305,in
242,1994,REBS,ess_m,325.4228246136951,in
242,1997,REBS,ess_m,181.98583653345253,in
242,2000,REBS,ess_m,166.37648845484105,in
242,2002,REBS,ess_m,170.0002883895295,in
242,2004,REBS,ess_m,611.5128580183822,in
242,2006,REBS,ess_m,80.67321558568904,in
242,2010,REBS,ess_m,90.69385433747637,in
242,2012,REBS,ess_m,211.38518947110603,in
242,2014,REBS,ess_m,192.99680396847205,in
242,2016,REBS,ess_m,133.45186534068097,in
242,2018,REBS,ess_m,496.2238164588266,in
242,1980,REBS,ess_t,1396.876962640438,in
242,1983,REBS,ess_t,318.85766430140694,in
242,1986,REBS,ess_t,599.3223158827053,in
242,1991,REBS,ess_t,341.8696159604478,in
242,1994,REBS,ess_t,439.59890763701617,in
242,1997,REBS,ess_t,302.19928061069226,in
242,2000,REBS,ess_t,312.69072275273066,in
242,2002,REBS,ess_t,279.9829714053658,in
242,2004,REBS,ess_t,660.5075261320696,in
242,2006,REBS,ess_t,212.35768981208156,in
242,2010,REBS,ess_t,292.50895605422977,in
242,2012,REBS,ess_t,337.97090658065616,in
242,2014,REBS,ess_t,438.3069273105109,in
242,2016,REBS,ess_t,335.34520533537295,in
242,2018,REBS,ess_t,730.8921072901384,in
243,1980,REBS,ess_f,104.92229017337596,in
243,1983,REBS,ess_f,213.7183488613872,in
243,1986,REBS,ess_f,409.48710447534694,in
243,1991,REBS,ess_f,180.83814466988767,in
243,1994,REBS,ess_f,298.41242348328564,in
243,1997,REBS,ess_f,123.34215150916357,in
243,2000,REBS,ess_f,209.2780223629009,in
243,2002,REBS,ess_f,163.27158741133897,in
243,2004,REBS,ess_f,112.86795592345915,in
243,2006,REBS,ess_f,127.63631059865023,in
243,2010,REBS,ess_f,149.1174205918394,in
243,2012,REBS,ess_f,193.2572828915447,in
243,2014,REBS,ess_f,203.1236396966078,in
243,2016,REBS,ess_f,66.02115327806742,in
243,2018,REBS,ess_f,76.42127517785164,in
243,1980,REBS,ess_m,253.35308612773105,in
243,1983,REBS,ess_m,432.8013818827229,in
243,1986,REBS,ess_m,146.16622150998663,in
243,1991,REBS,ess_m,238.9257088558364,in
243,1994,REBS,ess_m,332.55674479295595,in
243,1997,REBS,ess_m,317.00234566646384,in
243,2000,REBS,ess_m,476.68181268575415,in
243,2002,REBS,ess_m,129.69759640373886,in
243,2004,REBS,ess_m,242.59173018801272,in
243,2006,REBS,ess_m,185.22116732626412,in
243,2010,REBS,ess_m,100.26499441066397,in
243,2012,REBS,ess_m,184.1525716196803,in
243,2014,REBS,ess_m,242.81701827203204,in
243,2016,REBS,ess_m,87.80244581252524,in
243,2018,REBS,ess_m,58.079808967671,in
243,1980,REBS,ess_t,254.40424184513932,in
243,1983,REBS,ess_t,534.2148294349827,in
243,1986,REBS,ess_t,351.0685490859944,in
243,1991,REBS,ess_t,316.40490704835116,in
243,1994,REBS,ess_t,619.034822519626,in
243,1997,REBS,ess_t,295.1885448874363,in
243,2000,REBS,ess_t,903.1565175482823,in
243,2002,REBS,ess_t,262.06107063001457,in
243,2004,REBS,ess_t,178.10426418793037,in
243,2006,REBS,ess_t,286.26640533600664,in
243,2010,REBS,ess_t,244.83146394792817,in
243,2012,REBS,ess_t,323.0598692099557,in
243,2014,REBS,ess_t,405.0728515402744,in
243,2016,REBS,ess_t,137.56478296970062,in
243,2018,REBS,ess_t,113.01213047678931,in
244,1980,REBS,ess_f,324.8646453548736,in
244,1983,REBS,ess_f,520.4222367841371,in
244,1986,REBS,ess_f,109.17708438898416,in
244,1991,REBS,ess_f,237.9921323453749,in
244,1994,REBS,ess_f,578.3584147434153,in
244,1997,REBS,ess_f,231.83681315183247,in
244,2000,REBS,ess_f,411.0833147733346,in
244,2002,REBS,ess_f,73.02988306322365,in
244,2004,REBS,ess_f,105.13313716770901,in
244,2006,REBS,ess_f,240.22084715789163,in
244,2010,REBS,ess_f,66.13608629161315,in
244,2012,REBS,ess_f,181.52005868349323,in
244,2014,REBS,ess_f,193.4655647037193,in
244,2016,REBS,ess_f,158.16897741759834,in
